trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t2872,n1003,n1036,2077,car
t2873,n678,n531,2077,car
t2874,n701,n599,2077,car
t2875,n1095,n1291,2080,car
t2876,n186,n614,2080,car
t2877,n1209,n182,2081,car
t2878,n1216,n791,2082,car
t2879,n531,n43,2083,car
t2880,n1329,n449,2085,car
t2881,n688,n760,2085,car
t2882,n523,n1308,2085,car
t2883,n888,n1219,2085,car
t2884,n545,n110,2086,car
t2885,n122,n678,2091,car
t2886,n278,n523,2091,car
t2887,n1152,n408,2092,car
t2888,n967,n261,2093,car
t2889,n155,n1175,2093,car
t2890,n981,n1226,2094,car
t2891,n481,n659,2094,car
t2892,n519,n1026,2094,car
t2893,n261,n494,2095,car
t2894,n43,n1140,2096,car
t2895,n29,n1294,2096,car
t2896,n400,n506,2097,car
t2897,n236,n170,2098,car
t2898,n154,n224,2098,car
t2899,n215,n596,2100,car
t2900,n1205,n663,2100,car
t2901,n544,n542,2100,car
t2902,n565,n1011,2100,car
t2903,n501,n5,2101,car
t2904,n832,n1096,2102,car
t2905,n1212,n686,2102,car
t2906,n1030,n39,2103,car
t2907,n532,n1215,2103,car
t2908,n761,n530,2103,car
t2909,n1286,n615,2104,car
t2910,n527,n1009,2106,car
t2911,n1124,n1319,2107,car
t2912,n70,n304,2108,car
t2913,n834,n1152,2108,car
t2914,n1035,n215,2108,car
t2915,n935,n962,2111,car
t2916,n139,n688,2111,car
t2917,n514,n1042,2111,car
t2918,n1090,n628,2112,car
t2919,n625,n352,2112,car
t2920,n914,n128,2113,car
t2921,n543,n760,2116,car
t2922,n597,n470,2116,car
t2923,n738,n1207,2117,car
t2924,n433,n429,2117,car
t2925,n273,n684,2118,car
t2926,n98,n374,2118,car
t2927,n590,n1223,2119,car
t2928,n602,n1151,2119,car
t2929,n157,n535,2120,car
t2930,n1267,n324,2121,car
t2931,n1150,n351,2124,car
t2932,n1107,n1159,2125,car
t2933,n440,n441,2126,car
t2934,n276,n714,2126,car
t2935,n708,n1007,2129,car
t2936,n515,n207,2130,car
t2937,n1050,n485,2131,car
t2938,n282,n971,2131,car
t2939,n1180,n594,2132,car
t2940,n43,n1260,2133,car
t2941,n476,n1312,2133,car
t2942,n384,n753,2133,car
t2943,n974,n113,2134,car
t2944,n912,n1175,2136,car
t2945,n839,n894,2137,car
t2946,n28,n1079,2137,car
t2947,n648,n375,2138,car
t2948,n308,n223,2138,car
t2949,n972,n1136,2138,car
t2950,n970,n486,2139,car
t2951,n915,n1008,2141,car
t2952,n236,n479,2142,car
t2953,n153,n156,2142,car
t2954,n214,n443,2142,car
t2955,n853,n999,2142,car
t2956,n917,n1219,2145,car
t2957,n1118,n183,2146,car
t2958,n747,n1117,2149,car
t2959,n765,n336,2149,car
t2960,n101,n148,2150,car
t2961,n354,n166,2152,car
t2962,n683,n47,2152,car
t2963,n1117,n793,2153,car
t2964,n10,n817,2153,car
t2965,n412,n53,2155,car
t2966,n844,n965,2155,car
t2967,n708,n69,2156,car
t2968,n195,n337,2156,car
t2969,n704,n805,2157,car
t2970,n982,n1195,2158,car
t2971,n142,n379,2158,car
t2972,n949,n868,2158,car
t2973,n1209,n281,2159,car
t2974,n814,n1267,2159,car
t2975,n426,n590,2160,car
t2976,n640,n628,2160,car
t2977,n1209,n729,2160,car
t2978,n973,n1323,2163,car
t2979,n318,n1300,2165,car
t2980,n127,n1044,2165,car
t2981,n156,n478,2165,car
t2982,n411,n678,2167,car
t2983,n202,n506,2167,car
t2984,n180,n730,2168,car
t2985,n287,n252,2168,car
t2986,n657,n490,2169,car
t2987,n154,n843,2170,car
t2988,n508,n1036,2171,car
t2989,n287,n1304,2171,car
t2990,n730,n999,2171,car
t2991,n779,n18,2171,car
t2992,n1151,n1278,2171,car
t2993,n1161,n91,2172,car
t2994,n191,n1324,2172,car
t2995,n783,n1218,2173,car
t2996,n338,n490,2173,car
t2997,n67,n548,2173,car
t2998,n825,n392,2174,car
t2999,n1017,n273,2174,car
t3000,n49,n681,2174,car
t3001,n925,n184,2175,car
t3002,n573,n95,2176,car
t3003,n637,n836,2176,car
t3004,n459,n79,2178,car
t3005,n474,n199,2178,car
t3006,n709,n678,2178,car
t3007,n351,n744,2179,car
t3008,n359,n341,2180,car
t3009,n992,n1321,2180,car
t3010,n969,n730,2180,car
t3011,n896,n897,2182,car
t3012,n268,n1138,2182,car
t3013,n902,n535,2182,car
t3014,n627,n263,2182,car
t3015,n173,n143,2182,car
t3016,n687,n711,2182,car
t3017,n975,n678,2182,car
t3018,n661,n911,2183,car
t3019,n630,n573,2183,car
t3020,n1057,n76,2184,car
t3021,n481,n478,2184,car
t3022,n372,n1201,2185,car
t3023,n1151,n640,2188,car
t3024,n663,n1184,2188,car
t3025,n676,n462,2189,car
t3026,n522,n456,2190,car
t3027,n664,n80,2190,car
t3028,n908,n824,2191,car
t3029,n756,n1211,2191,car
t3030,n296,n953,2191,car
t3031,n919,n1221,2192,car
t3032,n1068,n1059,2192,car
t3033,n78,n445,2193,car
t3034,n897,n672,2194,car
t3035,n719,n523,2196,car
t3036,n445,n600,2196,car
t3037,n490,n878,2197,car
t3038,n567,n76,2197,car
t3039,n591,n421,2201,car
t3040,n978,n151,2202,car
t3041,n1021,n1263,2203,car
t3042,n81,n1215,2204,car
t3043,n679,n868,2204,car
t3044,n581,n1323,2207,car
t3045,n405,n878,2207,car
t3046,n939,n619,2208,car
t3047,n940,n1019,2209,car
t3048,n931,n808,2209,car
t3049,n987,n481,2210,car
t3050,n912,n702,2210,car
t3051,n789,n836,2210,car
t3052,n1196,n195,2211,car
t3053,n887,n809,2212,car
t3054,n194,n366,2213,car
t3055,n139,n477,2215,car
t3056,n666,n618,2215,car
t3057,n145,n36,2216,car
t3058,n1096,n443,2216,car
t3059,n222,n478,2217,car
t3060,n1092,n1308,2219,car
t3061,n44,n1090,2219,car
t3062,n346,n1235,2220,car
t3063,n651,n750,2220,car
t3064,n124,n1218,2221,car
t3065,n392,n133,2222,car
t3066,n70,n1246,2223,car
t3067,n930,n518,2223,car
t3068,n1202,n673,2224,car
t3069,n687,n1182,2224,car
t3070,n908,n145,2224,car
t3071,n569,n72,2225,car
t3072,n475,n674,2225,car
t3073,n237,n679,2226,car
t3074,n902,n443,2226,car
t3075,n430,n861,2226,car
t3076,n1330,n662,2226,car
t3077,n1313,n464,2227,car
t3078,n735,n1044,2227,car
t3079,n282,n101,2227,car
t3080,n400,n697,2227,car
t3081,n537,n157,2229,car
t3082,n629,n865,2229,car
t3083,n644,n632,2230,car
t3084,n1302,n141,2230,car
t3085,n222,n873,2231,car
t3086,n604,n437,2231,car
t3087,n463,n20,2232,car
t3088,n251,n206,2233,car
t3089,n49,n1296,2234,car
t3090,n100,n640,2235,car
t3091,n1,n175,2235,car
t3092,n1096,n781,2235,car
t3093,n140,n1035,2236,car
t3094,n936,n739,2238,car
t3095,n215,n211,2238,car
t3096,n576,n657,2239,car
t3097,n774,n870,2240,car
t3098,n182,n198,2240,car
t3099,n1149,n799,2244,car
t3100,n301,n100,2245,car
t3101,n346,n1107,2246,car
t3102,n262,n1092,2247,car
t3103,n1141,n549,2247,car
t3104,n504,n852,2247,car
t3105,n1290,n298,2248,car
t3106,n526,n714,2248,car
t3107,n873,n390,2248,car
t3108,n635,n1229,2249,car
t3109,n133,n1097,2250,car
t3110,n1300,n127,2250,car
t3111,n849,n529,2250,car
t3112,n639,n276,2250,car
t3113,n187,n1333,2251,car
t3114,n270,n163,2251,car
t3115,n170,n1205,2252,car
t3116,n1250,n709,2252,car
t3117,n267,n676,2253,car
t3118,n294,n673,2253,car
t3119,n1019,n493,2254,car
t3120,n1280,n1235,2254,car
t3121,n937,n1082,2254,car
t3122,n178,n393,2255,car
t3123,n671,n1276,2255,car
t3124,n725,n390,2256,car
t3125,n424,n145,2256,car
t3126,n150,n902,2257,car
t3127,n1319,n215,2257,car
t3128,n1156,n946,2258,car
t3129,n728,n78,2258,car
t3130,n782,n410,2258,car
t3131,n899,n887,2258,car
t3132,n208,n1052,2258,car
t3133,n444,n974,2259,car
t3134,n276,n72,2261,car
t3135,n452,n780,2261,car
t3136,n634,n470,2261,car
t3137,n735,n468,2263,car
t3138,n128,n168,2263,car
t3139,n225,n881,2264,car
t3140,n730,n66,2264,car
t3141,n1155,n51,2264,car
t3142,n571,n95,2266,car
t3143,n699,n390,2267,car
t3144,n67,n714,2268,car
t3145,n845,n841,2269,car
t3146,n1303,n735,2269,car
t3147,n958,n354,2269,car
t3148,n317,n111,2271,car
t3149,n838,n762,2271,car
t3150,n1082,n786,2271,car
t3151,n1205,n868,2272,car
t3152,n1271,n990,2272,car
t3153,n844,n174,2273,car
t3154,n470,n469,2273,car
t3155,n483,n534,2274,car
t3156,n652,n714,2277,car
t3157,n404,n888,2277,car
t3158,n393,n279,2278,car
t3159,n887,n897,2279,car
t3160,n36,n28,2279,car
t3161,n354,n921,2280,car
t3162,n543,n545,2281,car
t3163,n743,n895,2281,car
t3164,n750,n1288,2281,car
t3165,n593,n351,2282,car
t3166,n1152,n727,2283,car
t3167,n877,n1329,2284,car
t3168,n1293,n376,2284,car
t3169,n391,n576,2287,car
t3170,n23,n36,2290,car
t3171,n345,n720,2291,car
t3172,n65,n429,2294,car
t3173,n257,n271,2295,car
t3174,n767,n385,2296,car
t3175,n101,n1030,2298,car
t3176,n251,n517,2298,car
t3177,n513,n190,2299,car
t3178,n244,n674,2300,car
t3179,n803,n9,2300,car
t3180,n510,n301,2301,car
t3181,n601,n870,2302,car
t3182,n911,n1242,2303,car
t3183,n863,n50,2303,car
t3184,n1170,n661,2304,car
t3185,n320,n319,2305,car
t3186,n879,n744,2306,car
t3187,n304,n506,2306,car
t3188,n575,n333,2306,car
t3189,n612,n1264,2307,car
t3190,n285,n1102,2307,car
t3191,n563,n376,2309,car
t3192,n476,n775,2309,car
t3193,n603,n181,2309,car
t3194,n181,n401,2312,car
t3195,n100,n1250,2312,car
t3196,n807,n480,2312,car
t3197,n488,n1097,2312,car
t3198,n729,n37,2312,car
t3199,n537,n448,2312,car
t3200,n334,n1264,2312,car
t3201,n1260,n1285,2313,car
t3202,n201,n168,2314,car
t3203,n354,n916,2314,car
t3204,n608,n688,2315,car
t3205,n42,n881,2315,car
t3206,n1237,n242,2316,car
t3207,n828,n862,2317,car
t3208,n860,n126,2317,car
t3209,n319,n1158,2321,car
t3210,n1015,n475,2321,car
t3211,n1147,n989,2322,car
t3212,n771,n596,2322,car
t3213,n355,n2,2322,car
t3214,n887,n913,2322,car
t3215,n126,n124,2323,car
t3216,n641,n276,2323,car
t3217,n1042,n831,2324,car
t3218,n955,n946,2325,car
t3219,n808,n1028,2325,car
t3220,n278,n281,2325,car
t3221,n539,n540,2325,car
t3222,n246,n93,2327,car
t3223,n1052,n800,2330,car
t3224,n947,n1114,2330,car
t3225,n371,n1155,2330,car
t3226,n1069,n256,2331,car
t3227,n101,n636,2332,car
t3228,n886,n324,2332,car
t3229,n176,n1097,2332,car
t3230,n1259,n555,2335,car
t3231,n904,n902,2335,car
t3232,n539,n629,2336,car
t3233,n327,n132,2337,car
t3234,n1319,n1155,2337,car
t3235,n647,n714,2338,car
t3236,n364,n1151,2339,car
t3237,n462,n982,2339,car
t3238,n849,n1178,2339,car
t3239,n389,n685,2339,car
t3240,n1231,n170,2340,car
t3241,n1202,n744,2340,car
t3242,n933,n718,2341,car
t3243,n930,n804,2341,car
t3244,n1245,n602,2341,car
t3245,n751,n1219,2342,car
t3246,n766,n849,2343,car
t3247,n547,n1226,2343,car
t3248,n525,n186,2345,car
t3249,n76,n1186,2345,car
t3250,n480,n1141,2345,car
t3251,n267,n1174,2346,car
t3252,n1267,n599,2347,car
t3253,n1043,n146,2347,car
t3254,n316,n447,2348,car
t3255,n62,n1216,2350,car
t3256,n628,n773,2350,car
t3257,n1099,n812,2351,car
t3258,n143,n1203,2351,car
t3259,n609,n391,2351,car
t3260,n117,n95,2353,car
t3261,n205,n568,2353,car
t3262,n685,n931,2353,car
t3263,n580,n1099,2355,car
t3264,n255,n193,2356,car
t3265,n362,n405,2356,car
t3266,n245,n695,2356,car
t3267,n127,n407,2356,car
t3268,n1296,n863,2357,car
t3269,n712,n1156,2357,car
t3270,n799,n1065,2359,car
t3271,n179,n1223,2359,car
t3272,n124,n362,2359,car
t3273,n924,n225,2359,car
t3274,n273,n711,2361,car
t3275,n442,n647,2362,car
t3276,n481,n879,2363,car
t3277,n23,n798,2364,car
t3278,n428,n1194,2364,car
t3279,n164,n885,2364,car
t3280,n864,n346,2364,car
t3281,n1019,n470,2364,car
t3282,n568,n729,2365,car
t3283,n540,n709,2366,car
t3284,n281,n185,2366,car
t3285,n164,n924,2366,car
t3286,n943,n107,2367,car
t3287,n214,n671,2368,car
t3288,n381,n712,2369,car
t3289,n73,n1218,2370,car
t3290,n913,n338,2370,car
t3291,n1018,n722,2372,car
t3292,n714,n462,2373,car
t3293,n33,n907,2373,car
t3294,n732,n430,2373,car
t3295,n719,n182,2373,car
t3296,n367,n1193,2373,car
t3297,n1207,n673,2374,car
t3298,n1183,n1104,2374,car
t3299,n735,n505,2374,car
t3300,n956,n551,2375,car
t3301,n492,n724,2376,car
t3302,n1070,n455,2376,car
t3303,n926,n518,2376,car
t3304,n598,n765,2377,car
t3305,n1073,n859,2377,car
t3306,n1246,n377,2377,car
t3307,n245,n818,2378,car
t3308,n1087,n125,2379,car
t3309,n133,n1276,2379,car
t3310,n526,n1090,2380,car
t3311,n210,n422,2380,car
t3312,n341,n570,2381,car
t3313,n491,n864,2382,car
t3314,n256,n171,2382,car
t3315,n970,n950,2382,car
t3316,n507,n148,2382,car
t3317,n1026,n1278,2383,car
t3318,n19,n377,2383,car
t3319,n1297,n524,2384,car
t3320,n814,n257,2384,car
t3321,n135,n446,2384,car
t3322,n298,n971,2385,car
t3323,n931,n1314,2385,car
t3324,n481,n1191,2387,car
t3325,n1209,n261,2388,car
t3326,n589,n953,2388,car
t3327,n657,n274,2388,car
t3328,n215,n1225,2390,car
t3329,n1270,n621,2392,car
t3330,n477,n1019,2392,car
t3331,n995,n1311,2393,car
t3332,n723,n713,2393,car
t3333,n550,n769,2393,car
t3334,n572,n339,2394,car
t3335,n562,n231,2394,car
t3336,n169,n506,2395,car
t3337,n1044,n1045,2395,car
t3338,n9,n816,2395,car
t3339,n1328,n944,2396,car
t3340,n234,n963,2397,car
t3341,n319,n212,2398,car
t3342,n1027,n750,2399,car
t3343,n1010,n16,2401,car
t3344,n391,n179,2401,car
t3345,n795,n508,2403,car
t3346,n1320,n1021,2403,car
t3347,n914,n639,2404,car
t3348,n1282,n592,2406,car
t3349,n752,n971,2407,car
t3350,n52,n217,2408,car
t3351,n610,n650,2408,car
t3352,n10,n461,2408,car
t3353,n20,n1152,2408,car
t3354,n1219,n741,2410,car
t3355,n163,n681,2411,car
t3356,n392,n185,2412,car
t3357,n859,n354,2412,car
t3358,n1000,n395,2412,car
t3359,n1049,n717,2412,car
t3360,n292,n727,2412,car
t3361,n519,n1074,2412,car
t3362,n1286,n524,2416,car
t3363,n154,n839,2417,car
t3364,n962,n768,2417,car
t3365,n104,n207,2417,car
t3366,n1210,n961,2417,car
t3367,n545,n391,2418,car
t3368,n133,n125,2418,car
t3369,n904,n731,2419,car
t3370,n70,n498,2420,car
t3371,n154,n714,2420,car
t3372,n129,n382,2421,car
t3373,n617,n185,2421,car
t3374,n509,n339,2422,car
t3375,n820,n962,2423,car
t3376,n552,n39,2423,car
t3377,n19,n13,2424,car
t3378,n1285,n24,2425,car
t3379,n1193,n268,2425,car
t3380,n1078,n321,2428,car
t3381,n239,n934,2428,car
t3382,n1234,n70,2430,car
t3383,n92,n1243,2430,car
t3384,n881,n795,2432,car
t3385,n1328,n648,2432,car
t3386,n559,n820,2432,car
t3387,n228,n804,2434,car
t3388,n1095,n131,2434,car
t3389,n796,n320,2434,car
t3390,n1234,n763,2434,car
t3391,n342,n797,2435,car
t3392,n346,n1079,2436,car
t3393,n561,n736,2436,car
t3394,n972,n920,2436,car
t3395,n938,n431,2437,car
t3396,n832,n1103,2438,car
t3397,n1000,n359,2438,car
t3398,n682,n1108,2438,car
t3399,n760,n1304,2438,car
t3400,n249,n507,2439,car
t3401,n538,n1226,2440,car
t3402,n379,n830,2441,car
t3403,n635,n193,2441,car
t3404,n257,n1168,2442,car
t3405,n227,n540,2443,car
t3406,n232,n886,2444,car
t3407,n111,n370,2444,car
t3408,n421,n663,2444,car
t3409,n419,n1275,2445,car
t3410,n1231,n723,2445,car
t3411,n1018,n1010,2445,car
t3412,n731,n1092,2447,car
t3413,n343,n599,2451,car
t3414,n551,n630,2451,car
t3415,n505,n1151,2451,car
t3416,n1042,n678,2451,car
t3417,n741,n393,2452,car
t3418,n499,n617,2454,car
t3419,n961,n24,2454,car
t3420,n189,n359,2455,car
t3421,n972,n792,2457,car
t3422,n1223,n595,2457,car
t3423,n1212,n849,2457,car
t3424,n84,n352,2458,car
t3425,n1102,n780,2458,car
t3426,n519,n372,2459,car
t3427,n1100,n290,2459,car
t3428,n100,n1194,2462,car
t3429,n166,n519,2462,car
t3430,n609,n818,2463,car
t3431,n932,n507,2463,car
t3432,n143,n490,2464,car
t3433,n600,n287,2464,car
t3434,n876,n732,2465,car
t3435,n949,n281,2465,car
t3436,n38,n252,2465,car
t3437,n1040,n392,2467,car
t3438,n509,n1244,2467,car
t3439,n498,n679,2467,car
t3440,n763,n333,2467,car
t3441,n738,n737,2467,car
t3442,n475,n242,2468,car
t3443,n386,n1315,2468,car
t3444,n15,n450,2468,car
t3445,n925,n535,2469,car
t3446,n468,n792,2469,car
t3447,n283,n435,2470,car
t3448,n460,n1093,2470,car
t3449,n455,n772,2470,car
t3450,n164,n138,2471,car
t3451,n935,n946,2472,car
t3452,n79,n565,2472,car
t3453,n680,n122,2473,car
t3454,n893,n209,2473,car
t3455,n861,n630,2474,car
t3456,n913,n134,2475,car
t3457,n784,n97,2475,car
t3458,n676,n934,2477,car
t3459,n189,n555,2478,car
t3460,n493,n1285,2478,car
t3461,n753,n42,2478,car
t3462,n335,n42,2479,car
t3463,n1166,n729,2479,car
t3464,n783,n972,2480,car
t3465,n627,n163,2482,car
t3466,n1248,n73,2483,car
t3467,n80,n461,2483,car
t3468,n580,n1031,2484,car
t3469,n281,n564,2485,car
t3470,n1284,n552,2489,car
t3471,n304,n1118,2489,car
t3472,n565,n701,2490,car
t3473,n251,n130,2490,car
t3474,n80,n1323,2490,car
t3475,n82,n1014,2491,car
t3476,n714,n1278,2494,car
t3477,n1229,n1264,2494,car
t3478,n523,n1309,2496,car
t3479,n235,n641,2497,car
t3480,n502,n454,2497,car
t3481,n261,n113,2498,car
t3482,n964,n836,2498,car
t3483,n58,n1269,2499,car
t3484,n736,n388,2500,car
t3485,n330,n535,2500,car
t3486,n292,n181,2502,car
t3487,n575,n336,2502,car
t3488,n123,n1230,2502,car
t3489,n1172,n1055,2503,car
t3490,n425,n255,2504,car
t3491,n987,n1044,2505,car
t3492,n424,n404,2505,car
t3493,n927,n879,2505,car
t3494,n646,n939,2505,car
t3495,n1048,n1225,2506,car
t3496,n316,n73,2506,car
t3497,n809,n313,2506,car
t3498,n882,n511,2507,car
t3499,n520,n930,2507,car
t3500,n690,n420,2508,car
t3501,n1204,n851,2508,car
t3502,n482,n541,2508,car
t3503,n151,n1287,2509,car
t3504,n730,n731,2509,car
t3505,n283,n878,2509,car
t3506,n975,n789,2511,car
t3507,n624,n622,2511,car
t3508,n838,n341,2511,car
t3509,n497,n499,2511,car
t3510,n785,n572,2512,car
t3511,n75,n435,2513,car
t3512,n942,n904,2513,car
t3513,n1152,n1153,2513,car
t3514,n1099,n382,2513,car
t3515,n1207,n1186,2514,car
t3516,n1258,n1242,2514,car
t3517,n316,n636,2514,car
t3518,n314,n459,2515,car
t3519,n1316,n1138,2516,car
t3520,n1203,n280,2516,car
t3521,n1128,n287,2517,car
t3522,n499,n621,2517,car
t3523,n283,n1120,2517,car
t3524,n957,n853,2518,car
t3525,n543,n896,2518,car
t3526,n1024,n1071,2519,car
t3527,n355,n1002,2520,car
t3528,n280,n742,2520,car
t3529,n1019,n980,2522,car
t3530,n274,n518,2522,car
t3531,n525,n725,2523,car
t3532,n1143,n1239,2524,car
t3533,n275,n1095,2524,car
t3534,n468,n167,2525,car
t3535,n194,n871,2525,car
t3536,n1052,n1090,2525,car
t3537,n225,n143,2526,car
t3538,n580,n225,2529,car
t3539,n270,n213,2529,car
t3540,n998,n556,2531,car
t3541,n671,n22,2531,car
t3542,n283,n868,2532,car
t3543,n1095,n274,2532,car
t3544,n324,n260,2532,car
t3545,n656,n755,2533,car
t3546,n104,n871,2534,car
t3547,n1095,n886,2534,car
t3548,n946,n655,2534,car
t3549,n985,n94,2536,car
t3550,n370,n368,2536,car
t3551,n1073,n1026,2537,car
t3552,n378,n72,2538,car
t3553,n851,n838,2539,car
t3554,n831,n482,2539,car
t3555,n1059,n1188,2540,car
t3556,n731,n1012,2541,car
t3557,n852,n124,2542,car
t3558,n426,n141,2542,car
t3559,n678,n614,2542,car
t3560,n282,n885,2542,car
t3561,n581,n1095,2543,car
t3562,n649,n783,2545,car
t3563,n860,n765,2545,car
t3564,n501,n718,2545,car
t3565,n1149,n818,2546,car
t3566,n240,n921,2547,car
t3567,n539,n896,2547,car
t3568,n677,n728,2547,car
t3569,n685,n1108,2549,car
t3570,n628,n177,2549,car
t3571,n626,n352,2550,car
t3572,n1179,n799,2550,car
t3573,n67,n80,2551,car
t3574,n161,n510,2552,car
t3575,n735,n1010,2553,car
t3576,n809,n126,2554,car
t3577,n775,n165,2555,car
t3578,n543,n1131,2556,car
t3579,n439,n1190,2559,car
t3580,n655,n249,2561,car
t3581,n275,n956,2561,car
t3582,n795,n218,2561,car
t3583,n603,n1268,2562,car
t3584,n752,n183,2562,car
t3585,n270,n38,2562,car
t3586,n1318,n250,2563,car
t3587,n1085,n1086,2563,car
t3588,n628,n428,2564,car
t3589,n683,n890,2564,car
t3590,n1282,n163,2565,car
t3591,n536,n459,2567,car
t3592,n1184,n1044,2567,car
t3593,n270,n298,2569,car
t3594,n159,n572,2571,car
t3595,n253,n111,2572,car
t3596,n384,n848,2572,car
t3597,n282,n651,2572,car
t3598,n687,n327,2573,car
t3599,n1007,n109,2574,car
t3600,n1173,n152,2574,car
t3601,n814,n575,2574,car
t3602,n306,n1052,2575,car
t3603,n517,n1234,2576,car
t3604,n95,n746,2576,car
t3605,n861,n1330,2576,car
t3606,n961,n1150,2578,car
t3607,n1174,n723,2578,car
t3608,n413,n702,2579,car
t3609,n178,n491,2579,car
t3610,n1315,n1248,2580,car
t3611,n602,n1000,2582,car
t3612,n1326,n13,2584,car
t3613,n235,n73,2585,car
t3614,n324,n280,2586,car
t3615,n609,n420,2586,car
t3616,n97,n1214,2587,car
t3617,n177,n1328,2587,car
t3618,n799,n739,2587,car
t3619,n767,n828,2589,car
t3620,n603,n406,2589,car
t3621,n194,n193,2589,car
t3622,n538,n626,2591,car
t3623,n356,n792,2591,car
t3624,n83,n461,2591,car
t3625,n883,n599,2592,car
t3626,n517,n227,2592,car
t3627,n439,n106,2594,car
t3628,n332,n632,2594,car
t3629,n613,n1218,2595,car
t3630,n674,n324,2595,car
t3631,n1057,n1056,2596,car
t3632,n277,n934,2597,car
t3633,n674,n1306,2597,car
t3634,n356,n93,2597,car
t3635,n1095,n1314,2598,car
t3636,n1042,n152,2600,car
t3637,n555,n1181,2600,car
t3638,n1151,n426,2602,car
t3639,n303,n32,2602,car
t3640,n227,n869,2607,car
t3641,n1167,n185,2607,car
t3642,n781,n215,2607,car
t3643,n601,n212,2607,car
t3644,n578,n104,2607,car
t3645,n339,n340,2608,car
t3646,n298,n870,2608,car
t3647,n656,n758,2608,car
t3648,n750,n1314,2610,car
t3649,n169,n1332,2610,car
t3650,n1010,n998,2610,car
t3651,n796,n111,2611,car
t3652,n1067,n775,2612,car
t3653,n536,n694,2612,car
t3654,n89,n921,2613,car
t3655,n920,n145,2614,car
t3656,n451,n643,2614,car
t3657,n850,n225,2615,car
t3658,n921,n199,2615,car
t3659,n588,n214,2615,car
t3660,n727,n879,2616,car
t3661,n210,n137,2617,car
t3662,n621,n622,2618,car
t3663,n644,n448,2618,car
t3664,n1268,n114,2619,car
t3665,n810,n705,2619,car
t3666,n688,n104,2620,car
t3667,n349,n1033,2622,car
t3668,n1094,n545,2623,car
t3669,n482,n911,2623,car
t3670,n743,n334,2626,car
t3671,n336,n590,2627,car
t3672,n55,n982,2627,car
t3673,n615,n459,2629,car
t3674,n1326,n289,2629,car
t3675,n214,n1088,2629,car
t3676,n52,n397,2630,car
t3677,n1261,n342,2630,car
t3678,n319,n256,2630,car
t3679,n1104,n182,2631,car
t3680,n73,n1253,2632,car
t3681,n512,n71,2633,car
t3682,n967,n238,2633,car
t3683,n619,n1043,2633,car
t3684,n735,n777,2634,car
t3685,n529,n382,2635,car
t3686,n381,n1215,2636,car
t3687,n486,n489,2637,car
t3688,n509,n212,2637,car
t3689,n1013,n829,2637,car
t3690,n175,n657,2638,car
t3691,n192,n156,2638,car
t3692,n802,n1089,2638,car
t3693,n334,n250,2638,car
t3694,n164,n1318,2640,car
t3695,n149,n1170,2640,car
t3696,n226,n432,2641,car
t3697,n700,n702,2641,car
t3698,n732,n833,2642,car
t3699,n508,n758,2643,car
t3700,n337,n129,2643,car
t3701,n356,n1175,2644,car
t3702,n362,n679,2644,car
t3703,n419,n91,2646,car
t3704,n844,n451,2647,car
t3705,n757,n555,2647,car
t3706,n727,n128,2647,car
t3707,n1239,n123,2647,car
t3708,n1118,n132,2647,car
t3709,n1031,n1196,2648,car
t3710,n549,n595,2649,car
t3711,n74,n277,2649,car
t3712,n555,n483,2649,car
t3713,n189,n879,2650,car
t3714,n1123,n752,2650,car
t3715,n534,n1008,2651,car
t3716,n384,n975,2651,car
t3717,n620,n188,2652,car
t3718,n624,n637,2652,car
t3719,n850,n852,2654,car
t3720,n289,n348,2655,car
t3721,n972,n798,2656,car
t3722,n116,n946,2656,car
t3723,n1013,n718,2658,car
t3724,n1180,n912,2661,car
t3725,n703,n574,2661,car
t3726,n305,n417,2661,car
t3727,n521,n1204,2665,car
t3728,n955,n865,2665,car
t3729,n1077,n103,2665,car
t3730,n384,n652,2665,car
t3731,n177,n62,2666,car
t3732,n1101,n1082,2666,car
t3733,n382,n380,2666,car
t3734,n1223,n1260,2667,car
t3735,n457,n263,2667,car
t3736,n1207,n1257,2668,car
t3737,n797,n613,2668,car
t3738,n942,n711,2670,car
t3739,n445,n748,2670,car
t3740,n60,n394,2670,car
t3741,n221,n416,2670,car
t3742,n586,n744,2670,car
t3743,n517,n1166,2671,car
t3744,n427,n490,2671,car
t3745,n126,n576,2672,car
t3746,n771,n330,2673,car
t3747,n71,n1249,2673,car
t3748,n747,n805,2673,car
t3749,n428,n1140,2677,car
t3750,n837,n638,2679,car
t3751,n1121,n1291,2679,car
t3752,n674,n89,2680,car
t3753,n130,n581,2681,car
t3754,n982,n382,2681,car
t3755,n918,n1328,2681,car
t3756,n946,n64,2682,car
t3757,n517,n108,2683,car
t3758,n850,n306,2683,car
t3759,n257,n256,2683,car
t3760,n593,n12,2684,car
t3761,n375,n381,2685,car
t3762,n1030,n835,2685,car
t3763,n264,n222,2686,car
t3764,n1195,n804,2687,car
t3765,n1252,n972,2687,car
t3766,n1037,n176,2688,car
t3767,n143,n1165,2688,car
t3768,n1308,n564,2689,car
t3769,n368,n367,2690,car
t3770,n355,n1228,2691,car
t3771,n459,n710,2691,car
t3772,n801,n871,2693,car
t3773,n187,n393,2693,car
t3774,n276,n275,2695,car
t3775,n273,n1254,2696,car
t3776,n420,n416,2696,car
t3777,n113,n271,2697,car
