trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t7757,n3878,n3908,29383,car
t7758,n3303,n3838,29383,car
t7759,n3058,n2851,29383,car
t7760,n1518,n726,29384,car
t7761,n118,n3267,29384,car
t7762,n2089,n1903,29384,car
t7763,n1090,n928,29385,car
t7764,n1094,n1615,29385,car
t7765,n1975,n3321,29385,car
t7766,n13,n1012,29385,car
t7767,n3424,n1873,29385,car
t7768,n1404,n433,29385,car
t7769,n772,n1501,29386,car
t7770,n3614,n2404,29386,car
t7771,n318,n2018,29386,car
t7772,n696,n462,29387,car
t7773,n1339,n3561,29387,car
t7774,n1518,n1288,29388,car
t7775,n3352,n2515,29388,car
t7776,n592,n3033,29389,car
t7777,n3886,n3489,29390,car
t7778,n844,n1257,29390,car
t7779,n1851,n500,29390,car
t7780,n428,n1190,29391,car
t7781,n3093,n701,29391,car
t7782,n1605,n3434,29391,car
t7783,n1821,n4018,29391,car
t7784,n1266,n1223,29392,car
t7785,n3699,n724,29393,car
t7786,n1339,n2701,29393,car
t7787,n706,n3407,29393,car
t7788,n412,n2853,29393,car
t7789,n1490,n3225,29393,car
t7790,n976,n3587,29393,car
t7791,n3622,n1034,29394,car
t7792,n1489,n2764,29394,car
t7793,n203,n2606,29394,car
t7794,n1438,n152,29394,car
t7795,n3699,n4039,29395,car
t7796,n437,n1776,29395,car
t7797,n3349,n2017,29395,car
t7798,n878,n929,29395,car
t7799,n59,n1416,29396,car
t7800,n436,n154,29397,car
t7801,n1391,n408,29398,car
t7802,n962,n3394,29398,car
t7803,n1295,n1417,29398,car
t7804,n1135,n3111,29398,car
t7805,n830,n877,29399,car
t7806,n711,n3472,29399,car
t7807,n1168,n246,29399,car
t7808,n192,n955,29399,car
t7809,n333,n3136,29401,car
t7810,n3270,n539,29402,car
t7811,n857,n389,29403,car
t7812,n298,n327,29404,car
t7813,n2061,n3552,29404,car
t7814,n1140,n2269,29406,car
t7815,n2955,n2380,29406,car
t7816,n821,n2200,29406,car
t7817,n3233,n1020,29407,car
t7818,n1632,n2292,29407,car
t7819,n854,n1206,29408,car
t7820,n118,n970,29408,car
t7821,n904,n3262,29408,car
t7822,n3731,n2160,29408,car
t7823,n3189,n1862,29409,car
t7824,n117,n2338,29411,car
t7825,n3790,n3048,29411,car
t7826,n3630,n2231,29411,car
t7827,n367,n2714,29411,car
t7828,n433,n3020,29412,car
t7829,n83,n2553,29412,car
t7830,n1511,n841,29412,car
t7831,n470,n2593,29413,car
t7832,n1032,n670,29414,car
t7833,n515,n58,29414,car
t7834,n335,n187,29416,car
t7835,n962,n2475,29417,car
t7836,n796,n585,29418,car
t7837,n2050,n160,29419,car
t7838,n1268,n1804,29419,car
t7839,n79,n970,29420,car
t7840,n502,n1153,29420,car
t7841,n1348,n449,29420,car
t7842,n3531,n3481,29421,car
t7843,n126,n1986,29421,car
t7844,n113,n4025,29422,car
t7845,n1495,n3246,29422,car
t7846,n27,n3514,29423,car
t7847,n2001,n2171,29423,car
t7848,n1600,n2722,29424,car
t7849,n221,n3146,29425,car
t7850,n2097,n265,29425,car
t7851,n1397,n3444,29425,car
t7852,n3359,n2176,29426,car
t7853,n710,n2606,29427,car
t7854,n1077,n3376,29427,car
t7855,n3886,n2491,29428,car
t7856,n787,n820,29429,car
t7857,n2104,n1947,29430,car
t7858,n249,n202,29430,car
t7859,n595,n3004,29431,car
t7860,n1395,n1176,29431,car
t7861,n1127,n2141,29432,car
t7862,n3349,n338,29432,car
t7863,n1925,n2974,29432,car
t7864,n16,n1052,29432,car
t7865,n1523,n1006,29432,car
t7866,n878,n3880,29433,car
t7867,n2945,n3958,29433,car
t7868,n1707,n258,29433,car
t7869,n254,n2913,29434,car
t7870,n892,n163,29435,car
t7871,n1172,n2634,29435,car
t7872,n3977,n90,29435,car
t7873,n3877,n927,29436,car
t7874,n916,n2035,29437,car
t7875,n113,n1040,29438,car
t7876,n3336,n2575,29438,car
t7877,n117,n3932,29438,car
t7878,n1471,n1428,29438,car
t7879,n416,n2830,29438,car
t7880,n297,n641,29439,car
t7881,n3327,n1250,29439,car
t7882,n464,n2467,29440,car
t7883,n1724,n1927,29440,car
t7884,n1374,n2580,29441,car
t7885,n404,n3549,29441,car
t7886,n3579,n618,29441,car
t7887,n974,n3682,29441,car
t7888,n1647,n1360,29441,car
t7889,n1116,n3341,29441,car
t7890,n1483,n481,29442,car
t7891,n992,n3770,29442,car
t7892,n1116,n2786,29443,car
t7893,n424,n2826,29443,car
t7894,n2978,n340,29443,car
t7895,n511,n98,29444,car
t7896,n3328,n562,29445,car
t7897,n661,n907,29446,car
t7898,n217,n1752,29446,car
t7899,n1248,n313,29446,car
t7900,n2007,n3582,29446,car
t7901,n3879,n145,29447,car
t7902,n3372,n617,29447,car
t7903,n1440,n1367,29447,car
t7904,n3476,n1710,29448,car
t7905,n344,n2403,29448,car
t7906,n3369,n3553,29449,car
t7907,n392,n2987,29449,car
t7908,n398,n2491,29450,car
t7909,n1332,n1762,29451,car
t7910,n822,n763,29451,car
t7911,n656,n3379,29451,car
t7912,n803,n123,29451,car
t7913,n101,n291,29452,car
t7914,n3349,n551,29452,car
t7915,n114,n1874,29453,car
t7916,n968,n555,29453,car
t7917,n1872,n3624,29453,car
t7918,n1147,n3498,29454,car
t7919,n978,n2426,29456,car
t7920,n290,n379,29459,car
t7921,n1095,n3315,29459,car
t7922,n886,n2304,29459,car
t7923,n257,n2370,29459,car
t7924,n1632,n2749,29460,car
t7925,n1523,n2558,29461,car
t7926,n1154,n3602,29462,car
t7927,n778,n783,29462,car
t7928,n1601,n3120,29462,car
t7929,n1561,n559,29462,car
t7930,n3248,n2355,29463,car
t7931,n1520,n1892,29463,car
t7932,n750,n1504,29463,car
t7933,n1128,n1476,29464,car
t7934,n3441,n3664,29464,car
t7935,n956,n1601,29464,car
t7936,n558,n55,29465,car
t7937,n1080,n2104,29466,car
t7938,n1032,n3330,29466,car
t7939,n758,n3696,29466,car
t7940,n269,n148,29467,car
t7941,n1284,n3966,29467,car
t7942,n1059,n811,29468,car
t7943,n2023,n182,29468,car
t7944,n1565,n1016,29469,car
t7945,n3432,n2897,29469,car
t7946,n576,n1400,29469,car
t7947,n1507,n2469,29471,car
t7948,n660,n390,29471,car
t7949,n85,n2067,29471,car
t7950,n1132,n2689,29472,car
t7951,n3589,n1061,29472,car
t7952,n307,n1774,29472,car
t7953,n780,n2476,29472,car
t7954,n1601,n2108,29473,car
t7955,n985,n1547,29474,car
t7956,n1381,n2884,29474,car
t7957,n1357,n2713,29474,car
t7958,n1631,n3416,29476,car
t7959,n458,n2564,29477,car
t7960,n1090,n2899,29477,car
t7961,n742,n1540,29477,car
t7962,n1842,n1985,29478,car
t7963,n892,n923,29478,car
t7964,n946,n88,29478,car
t7965,n1706,n2168,29481,car
t7966,n3351,n437,29481,car
t7967,n3348,n1644,29482,car
t7968,n3492,n3304,29482,car
t7969,n1349,n2124,29482,car
t7970,n3242,n671,29482,car
t7971,n328,n882,29483,car
t7972,n1383,n1923,29485,car
t7973,n1189,n2787,29485,car
t7974,n3587,n1729,29485,car
t7975,n740,n1095,29486,car
t7976,n3621,n2548,29486,car
t7977,n118,n3542,29487,car
t7978,n1172,n4036,29488,car
t7979,n3348,n2829,29488,car
t7980,n134,n521,29488,car
t7981,n967,n3455,29489,car
t7982,n1220,n2573,29489,car
t7983,n525,n2295,29490,car
t7984,n1001,n2491,29491,car
t7985,n1134,n230,29492,car
t7986,n1940,n1005,29492,car
t7987,n1129,n2289,29492,car
t7988,n3877,n345,29493,car
t7989,n3232,n557,29493,car
t7990,n1090,n316,29494,car
t7991,n1511,n3824,29496,car
t7992,n173,n2596,29496,car
t7993,n729,n1055,29497,car
t7994,n1854,n218,29499,car
t7995,n552,n2926,29499,car
t7996,n3797,n1752,29499,car
t7997,n195,n210,29500,car
t7998,n1747,n1574,29500,car
t7999,n3579,n2076,29500,car
t8000,n1448,n1949,29500,car
t8001,n1725,n3044,29502,car
t8002,n3797,n2465,29503,car
t8003,n3336,n3701,29503,car
t8004,n1806,n535,29503,car
t8005,n691,n2984,29504,car
t8006,n1230,n1919,29505,car
t8007,n1381,n1907,29505,car
t8008,n1162,n3523,29505,car
t8009,n1172,n2360,29506,car
t8010,n2035,n1061,29506,car
t8011,n115,n2824,29506,car
t8012,n850,n110,29506,car
t8013,n2007,n1275,29507,car
t8014,n177,n2191,29507,car
t8015,n179,n126,29508,car
t8016,n367,n2851,29508,car
t8017,n642,n880,29509,car
t8018,n3349,n3854,29509,car
t8019,n1579,n3871,29509,car
t8020,n1035,n2385,29510,car
t8021,n3667,n2703,29510,car
t8022,n395,n1868,29511,car
t8023,n787,n1800,29512,car
t8024,n367,n115,29512,car
t8025,n99,n1279,29512,car
t8026,n711,n1647,29513,car
t8027,n288,n3306,29513,car
t8028,n794,n3050,29514,car
t8029,n3805,n208,29515,car
t8030,n1513,n2270,29516,car
t8031,n727,n3131,29516,car
t8032,n1677,n516,29516,car
t8033,n397,n3325,29516,car
t8034,n1397,n2753,29518,car
t8035,n385,n2696,29519,car
t8036,n2066,n1770,29520,car
t8037,n449,n1775,29520,car
t8038,n1361,n3406,29520,car
t8039,n3310,n334,29521,car
t8040,n1874,n3129,29521,car
t8041,n1413,n2268,29522,car
t8042,n980,n2366,29523,car
t8043,n3432,n3622,29523,car
t8044,n819,n2223,29523,car
t8045,n862,n3516,29524,car
t8046,n1144,n1648,29524,car
t8047,n1881,n2392,29524,car
t8048,n1946,n13,29525,car
t8049,n3779,n3132,29525,car
t8050,n1850,n3967,29525,car
t8051,n1162,n452,29527,car
t8052,n3432,n2775,29528,car
t8053,n1637,n3093,29528,car
t8054,n145,n1343,29528,car
t8055,n382,n3624,29529,car
t8056,n965,n494,29530,car
t8057,n3831,n1927,29530,car
t8058,n1873,n3072,29530,car
t8059,n571,n477,29531,car
t8060,n1168,n871,29531,car
t8061,n24,n403,29531,car
t8062,n885,n3347,29531,car
t8063,n825,n1679,29531,car
t8064,n92,n910,29531,car
t8065,n3968,n1573,29533,car
t8066,n603,n1152,29533,car
t8067,n849,n3263,29534,car
t8068,n2032,n2113,29534,car
t8069,n696,n3808,29535,car
t8070,n843,n194,29535,car
t8071,n299,n3965,29536,car
t8072,n289,n1005,29536,car
t8073,n802,n2262,29536,car
t8074,n849,n1349,29537,car
t8075,n175,n1688,29538,car
t8076,n4024,n3197,29538,car
t8077,n3731,n1711,29538,car
t8078,n927,n3754,29539,car
t8079,n1450,n2274,29539,car
t8080,n913,n3741,29539,car
t8081,n750,n449,29540,car
t8082,n140,n1942,29541,car
t8083,n1507,n1846,29542,car
t8084,n1972,n2161,29542,car
t8085,n1347,n932,29542,car
t8086,n1128,n780,29543,car
t8087,n3742,n1301,29545,car
t8088,n885,n1329,29546,car
t8089,n126,n1782,29547,car
t8090,n3314,n99,29547,car
t8091,n1172,n2094,29547,car
t8092,n1169,n2068,29547,car
t8093,n3310,n701,29548,car
t8094,n425,n1695,29548,car
t8095,n823,n1597,29548,car
t8096,n3349,n3532,29548,car
t8097,n1305,n1414,29549,car
t8098,n583,n2192,29549,car
t8099,n978,n1501,29549,car
t8100,n119,n426,29549,car
t8101,n973,n439,29549,car
t8102,n962,n3748,29550,car
t8103,n3929,n1793,29550,car
t8104,n1032,n2329,29550,car
t8105,n111,n1526,29550,car
t8106,n1147,n2200,29550,car
t8107,n671,n3966,29551,car
t8108,n1496,n1166,29551,car
t8109,n3817,n3980,29551,car
t8110,n1052,n2110,29552,car
t8111,n1077,n743,29552,car
t8112,n1731,n1218,29553,car
t8113,n552,n3030,29553,car
t8114,n3432,n1370,29553,car
t8115,n943,n1037,29554,car
t8116,n193,n2606,29554,car
t8117,n167,n369,29554,car
t8118,n1173,n2309,29554,car
t8119,n1687,n2422,29554,car
t8120,n1116,n789,29555,car
t8121,n589,n72,29555,car
t8122,n907,n2326,29555,car
t8123,n1540,n2923,29556,car
t8124,n3328,n3295,29556,car
t8125,n572,n3424,29556,car
t8126,n762,n1980,29557,car
t8127,n1030,n227,29557,car
t8128,n183,n1595,29557,car
t8129,n3880,n951,29557,car
t8130,n2986,n262,29557,car
t8131,n1870,n3382,29558,car
t8132,n3278,n2227,29558,car
t8133,n3879,n3761,29558,car
t8134,n962,n1922,29558,car
t8135,n123,n1333,29558,car
t8136,n3846,n2461,29559,car
t8137,n335,n3108,29560,car
t8138,n4,n1454,29560,car
t8139,n3303,n3944,29561,car
t8140,n331,n1433,29562,car
t8141,n3307,n2683,29562,car
t8142,n660,n3134,29562,car
t8143,n1767,n398,29563,car
t8144,n293,n1422,29563,car
t8145,n1378,n324,29563,car
t8146,n1708,n1887,29563,car
t8147,n691,n681,29564,car
t8148,n850,n3213,29564,car
t8149,n221,n2187,29565,car
t8150,n1799,n122,29566,car
t8151,n1840,n54,29567,car
t8152,n488,n3558,29567,car
t8153,n835,n2055,29567,car
t8154,n962,n2441,29570,car
t8155,n363,n2565,29570,car
t8156,n329,n3143,29570,car
t8157,n1134,n1626,29571,car
t8158,n552,n339,29572,car
t8159,n864,n1799,29572,car
t8160,n153,n3182,29573,car
t8161,n1321,n1976,29574,car
t8162,n1143,n1721,29574,car
t8163,n1244,n2022,29575,car
t8164,n3566,n2172,29575,car
t8165,n796,n850,29576,car
t8166,n1045,n2826,29576,car
t8167,n1077,n1780,29577,car
t8168,n368,n1757,29577,car
t8169,n3704,n2322,29578,car
t8170,n1260,n3605,29579,car
t8171,n762,n2621,29579,car
t8172,n762,n1090,29579,car
t8173,n778,n1755,29580,car
t8174,n1490,n2543,29581,car
t8175,n2004,n578,29582,car
t8176,n661,n2373,29584,car
t8177,n3513,n2103,29584,car
t8178,n260,n3334,29584,car
t8179,n3717,n2829,29584,car
t8180,n3798,n3025,29585,car
t8181,n753,n145,29585,car
t8182,n851,n554,29586,car
t8183,n3272,n1417,29586,car
t8184,n3306,n2833,29586,car
t8185,n112,n1468,29587,car
t8186,n1349,n564,29587,car
t8187,n1517,n3616,29587,car
t8188,n3634,n1065,29587,car
t8189,n489,n3688,29587,car
t8190,n1483,n9,29589,car
t8191,n1553,n1263,29589,car
t8192,n40,n3702,29590,car
t8193,n1658,n189,29590,car
t8194,n375,n3444,29590,car
t8195,n382,n2371,29590,car
t8196,n276,n565,29591,car
t8197,n1523,n1360,29591,car
t8198,n1120,n460,29591,car
t8199,n1090,n908,29591,car
t8200,n344,n2610,29591,car
t8201,n1429,n3537,29592,car
t8202,n1667,n512,29592,car
t8203,n1167,n636,29593,car
t8204,n276,n2778,29593,car
t8205,n3975,n3651,29593,car
t8206,n1163,n1041,29594,car
t8207,n962,n2770,29594,car
t8208,n978,n3028,29594,car
t8209,n1489,n2057,29595,car
t8210,n1351,n3267,29595,car
t8211,n1897,n2679,29595,car
t8212,n1032,n3118,29596,car
t8213,n762,n2145,29596,car
t8214,n1751,n1529,29598,car
t8215,n116,n2961,29598,car
t8216,n1912,n3,29598,car
t8217,n983,n3171,29598,car
t8218,n1084,n3604,29599,car
t8219,n466,n1546,29600,car
t8220,n3411,n1777,29602,car
t8221,n1632,n279,29602,car
t8222,n21,n3718,29602,car
t8223,n206,n38,29603,car
t8224,n117,n511,29603,car
t8225,n589,n3733,29605,car
t8226,n3797,n155,29605,car
t8227,n260,n908,29605,car
t8228,n1280,n382,29606,car
t8229,n3372,n2966,29606,car
t8230,n3827,n1982,29606,car
t8231,n1373,n1447,29607,car
t8232,n3165,n3427,29607,car
t8233,n715,n1381,29607,car
t8234,n565,n68,29607,car
t8235,n116,n307,29607,car
t8236,n115,n459,29607,car
t8237,n1619,n3167,29608,car
t8238,n2024,n1032,29608,car
t8239,n3227,n3573,29609,car
t8240,n511,n2554,29609,car
t8241,n696,n155,29610,car
t8242,n3589,n3062,29612,car
t8243,n119,n2367,29612,car
t8244,n1869,n2835,29613,car
t8245,n126,n3127,29613,car
t8246,n37,n453,29613,car
t8247,n233,n3224,29613,car
t8248,n3304,n442,29613,car
t8249,n91,n19,29615,car
t8250,n1638,n109,29615,car
t8251,n442,n2163,29615,car
t8252,n1561,n2057,29615,car
t8253,n1395,n2376,29616,car
t8254,n511,n1030,29616,car
t8255,n449,n2222,29616,car
t8256,n1077,n2059,29616,car
t8257,n80,n1774,29616,car
t8258,n508,n3108,29617,car
t8259,n826,n779,29617,car
t8260,n1507,n1790,29617,car
t8261,n1136,n2619,29617,car
t8262,n3349,n2044,29618,car
t8263,n3513,n1547,29618,car
t8264,n1381,n3472,29619,car
t8265,n1689,n1763,29619,car
t8266,n668,n3260,29619,car
t8267,n753,n1442,29619,car
t8268,n943,n3094,29619,car
t8269,n371,n1710,29620,car
t8270,n3180,n962,29620,car
t8271,n3877,n822,29620,car
t8272,n999,n634,29620,car
t8273,n428,n912,29621,car
t8274,n864,n3848,29621,car
t8275,n3353,n2647,29621,car
t8276,n2986,n3727,29621,car
t8277,n1077,n3877,29623,car
t8278,n203,n969,29623,car
t8279,n962,n2267,29625,car
t8280,n1248,n1439,29625,car
t8281,n3166,n18,29625,car
t8282,n1010,n2911,29625,car
t8283,n628,n330,29625,car
t8284,n1488,n2557,29625,car
t8285,n46,n3912,29626,car
t8286,n2007,n3417,29626,car
t8287,n101,n3688,29626,car
t8288,n1600,n878,29627,car
t8289,n179,n729,29627,car
t8290,n118,n401,29627,car
t8291,n1304,n366,29628,car
t8292,n1001,n327,29629,car
t8293,n589,n2944,29629,car
t8294,n3346,n926,29630,car
t8295,n3831,n2791,29630,car
t8296,n111,n3838,29630,car
t8297,n4001,n861,29630,car
t8298,n63,n2896,29630,car
t8299,n1925,n123,29631,car
t8300,n3985,n2053,29632,car
t8301,n1639,n342,29633,car
t8302,n11,n1238,29633,car
t8303,n1077,n3713,29633,car
t8304,n1740,n2066,29634,car
t8305,n212,n601,29634,car
t8306,n1458,n3877,29634,car
t8307,n3604,n258,29635,car
t8308,n105,n3562,29635,car
t8309,n1339,n296,29635,car
t8310,n1978,n534,29635,car
t8311,n179,n1195,29636,car
t8312,n2010,n2116,29636,car
t8313,n2026,n3470,29636,car
t8314,n214,n2606,29637,car
t8315,n209,n3119,29638,car
t8316,n3437,n2442,29638,car
t8317,n1430,n942,29638,car
t8318,n1386,n3880,29640,car
t8319,n762,n3829,29640,car
t8320,n3846,n1110,29640,car
t8321,n235,n629,29640,car
t8322,n1119,n544,29641,car
t8323,n731,n2231,29641,car
t8324,n173,n118,29641,car
t8325,n3554,n3713,29642,car
t8326,n2001,n1868,29642,car
t8327,n318,n1437,29642,car
t8328,n361,n2565,29642,car
t8329,n1517,n3959,29643,car
t8330,n962,n2587,29643,car
t8331,n577,n3965,29645,car
t8332,n1709,n2622,29645,car
t8333,n1064,n1688,29645,car
t8334,n1986,n561,29645,car
t8335,n2075,n3948,29645,car
t8336,n95,n2034,29646,car
t8337,n436,n2720,29646,car
t8338,n203,n370,29646,car
t8339,n1079,n1957,29649,car
t8340,n800,n482,29649,car
t8341,n1903,n1037,29649,car
t8342,n706,n2688,29651,car
t8343,n1574,n1686,29651,car
t8344,n1754,n3105,29651,car
t8345,n3776,n3637,29651,car
t8346,n864,n1102,29652,car
t8347,n1622,n1949,29653,car
t8348,n100,n2679,29654,car
t8349,n398,n1602,29654,car
t8350,n4001,n1408,29655,car
t8351,n630,n1623,29655,car
t8352,n1925,n194,29655,car
t8353,n1553,n2687,29655,car
t8354,n2005,n2755,29655,car
t8355,n3348,n1847,29657,car
t8356,n1503,n591,29657,car
t8357,n1116,n1235,29657,car
t8358,n1343,n2351,29657,car
t8359,n3790,n2323,29658,car
t8360,n3968,n3564,29659,car
t8361,n318,n2315,29659,car
t8362,n3531,n2874,29660,car
t8363,n344,n663,29661,car
t8364,n3704,n2577,29662,car
t8365,n378,n2326,29663,car
t8366,n318,n3585,29665,car
t8367,n436,n2174,29665,car
t8368,n166,n3012,29666,car
t8369,n824,n1515,29666,car
t8370,n268,n2619,29666,car
t8371,n898,n2754,29666,car
t8372,n1568,n2688,29666,car
t8373,n3301,n3712,29667,car
t8374,n1746,n3814,29668,car
t8375,n3348,n2182,29668,car
t8376,n260,n1863,29669,car
t8377,n596,n587,29669,car
t8378,n363,n3510,29669,car
t8379,n744,n3388,29670,car
t8380,n1277,n1454,29670,car
t8381,n1077,n3386,29671,car
t8382,n3319,n2467,29671,car
t8383,n872,n3295,29672,car
t8384,n895,n115,29672,car
t8385,n3424,n867,29672,car
t8386,n3349,n776,29673,car
t8387,n137,n558,29675,car
t8388,n3093,n2904,29675,car
t8389,n309,n1026,29675,car
t8390,n1120,n2819,29675,car
t8391,n918,n125,29676,car
t8392,n872,n3641,29676,car
t8393,n9,n1295,29677,car
t8394,n3975,n99,29677,car
t8395,n925,n3020,29677,car
t8396,n985,n2640,29679,car
t8397,n268,n451,29679,car
t8398,n50,n2553,29680,car
t8399,n367,n1747,29680,car
t8400,n1291,n362,29681,car
t8401,n1459,n719,29681,car
t8402,n620,n1333,29681,car
t8403,n3871,n910,29681,car
t8404,n260,n400,29681,car
t8405,n1134,n338,29682,car
t8406,n260,n3061,29682,car
t8407,n1633,n3346,29683,car
t8408,n2058,n2378,29683,car
t8409,n2088,n2021,29683,car
t8410,n904,n1297,29683,car
t8411,n1857,n3200,29684,car
t8412,n825,n3763,29684,car
t8413,n1446,n1380,29685,car
t8414,n583,n3068,29685,car
t8415,n77,n1485,29685,car
t8416,n1579,n2363,29686,car
t8417,n589,n1637,29686,car
t8418,n1557,n2197,29686,car
t8419,n1031,n3680,29687,car
t8420,n436,n2631,29687,car
t8421,n944,n526,29688,car
t8422,n1025,n3556,29688,car
t8423,n729,n2353,29688,car
t8424,n1271,n2266,29689,car
t8425,n1524,n250,29689,car
t8426,n1051,n3940,29689,car
t8427,n466,n1082,29689,car
t8428,n1600,n2871,29690,car
t8429,n1146,n1760,29690,car
t8430,n84,n751,29690,car
t8431,n1349,n368,29690,car
t8432,n3359,n1304,29691,car
t8433,n1132,n841,29691,car
t8434,n687,n3338,29691,car
t8435,n3983,n1695,29692,car
t8436,n256,n2296,29695,car
t8437,n1937,n87,29695,car
t8438,n3376,n36,29695,car
t8439,n3328,n1892,29696,car
t8440,n1831,n629,29696,car
t8441,n3513,n1466,29697,car
t8442,n203,n2984,29699,car
t8443,n3790,n250,29699,car
t8444,n2974,n647,29699,car
t8445,n988,n765,29700,car
t8446,n3790,n409,29700,car
t8447,n2045,n1793,29701,car
t8448,n361,n3570,29701,car
t8449,n286,n688,29701,car
t8450,n212,n1418,29701,car
t8451,n674,n2153,29701,car
t8452,n727,n3065,29701,car
t8453,n442,n3653,29702,car
t8454,n749,n1727,29702,car
t8455,n3189,n3044,29702,car
t8456,n363,n2138,29703,car
t8457,n1212,n2632,29704,car
t8458,n295,n2181,29704,car
t8459,n583,n3991,29704,car
t8460,n1868,n3886,29705,car
t8461,n1230,n3224,29705,car
t8462,n873,n3717,29708,car
t8463,n1869,n980,29708,car
t8464,n102,n340,29710,car
t8465,n1173,n259,29710,car
t8466,n3945,n2583,29710,car
t8467,n1321,n1386,29711,car
t8468,n827,n1041,29712,car
t8469,n947,n1703,29713,car
t8470,n2007,n387,29713,car
t8471,n1411,n1989,29714,car
t8472,n1429,n3037,29714,car
t8473,n511,n255,29714,car
t8474,n492,n2078,29714,car
t8475,n342,n3119,29715,car
t8476,n400,n3466,29715,car
t8477,n1603,n1845,29717,car
t8478,n987,n402,29717,car
t8479,n3798,n3865,29717,car
t8480,n3419,n1190,29718,car
t8481,n1623,n2731,29719,car
t8482,n1342,n2250,29720,car
t8483,n565,n1890,29721,car
t8484,n1821,n3026,29723,car
t8485,n1798,n1585,29723,car
t8486,n203,n1462,29723,car
t8487,n1117,n914,29724,car
t8488,n2093,n1969,29724,car
t8489,n1147,n2454,29724,car
t8490,n260,n4008,29725,car
t8491,n553,n3964,29725,car
t8492,n1138,n2647,29725,car
t8493,n3878,n2595,29726,car
t8494,n1841,n2157,29726,car
t8495,n3707,n704,29726,car
t8496,n220,n1356,29726,car
t8497,n786,n2973,29726,car
t8498,n710,n736,29726,car
t8499,n3165,n1340,29727,car
t8500,n1449,n1516,29727,car
t8501,n3879,n126,29727,car
t8502,n1922,n2386,29728,car
t8503,n787,n2553,29728,car
t8504,n642,n3495,29728,car
t8505,n825,n2329,29728,car
t8506,n601,n629,29729,car
t8507,n3327,n870,29730,car
t8508,n888,n2629,29732,car
t8509,n3429,n1217,29733,car
t8510,n3965,n2927,29734,car
t8511,n289,n3807,29734,car
t8512,n112,n1987,29734,car
t8513,n1077,n2416,29735,car
t8514,n1132,n1693,29735,car
t8515,n312,n1422,29736,car
t8516,n713,n1674,29736,car
t8517,n1031,n208,29737,car
t8518,n1429,n2553,29737,car
t8519,n1666,n3620,29737,car
t8520,n223,n3274,29738,car
t8521,n468,n956,29738,car
t8522,n3879,n1315,29738,car
t8523,n960,n2229,29739,car
t8524,n900,n307,29739,car
t8525,n620,n1154,29741,car
t8526,n2056,n2576,29742,car
t8527,n153,n1721,29743,car
t8528,n1471,n1605,29743,car
t8529,n1077,n1042,29744,car
t8530,n561,n3493,29747,car
t8531,n748,n2769,29748,car
t8532,n283,n2287,29748,car
t8533,n1130,n2955,29748,car
t8534,n82,n1823,29748,car
t8535,n1235,n2695,29749,car
t8536,n1382,n442,29749,car
t8537,n1038,n3607,29750,car
t8538,n1438,n1013,29751,car
t8539,n826,n2259,29751,car
t8540,n1305,n1030,29751,car
t8541,n960,n2055,29752,car
t8542,n92,n2611,29752,car
t8543,n1599,n1754,29753,car
t8544,n843,n64,29753,car
t8545,n117,n260,29753,car
t8546,n302,n1462,29753,car
t8547,n1605,n169,29753,car
t8548,n1590,n3518,29754,car
t8549,n112,n1708,29754,car
t8550,n1823,n2207,29754,car
t8551,n1125,n3624,29755,car
t8552,n217,n1891,29755,car
t8553,n864,n3115,29758,car
t8554,n1010,n547,29758,car
t8555,n495,n1038,29759,car
t8556,n99,n2676,29760,car
t8557,n3882,n2068,29760,car
t8558,n3405,n2100,29760,car
t8559,n2938,n3932,29760,car
t8560,n87,n1919,29761,car
t8561,n171,n2216,29762,car
t8562,n1136,n2909,29762,car
t8563,n129,n2767,29762,car
t8564,n212,n1644,29763,car
t8565,n1233,n3787,29764,car
t8566,n99,n424,29765,car
t8567,n1233,n2576,29765,car
t8568,n3699,n2593,29766,car
t8569,n3835,n1513,29766,car
t8570,n793,n565,29766,car
t8571,n943,n1172,29767,car
t8572,n1604,n1431,29767,car
t8573,n1172,n3606,29769,car
t8574,n1541,n868,29769,car
t8575,n962,n311,29770,car
t8576,n108,n3120,29770,car
t8577,n1162,n474,29770,car
t8578,n3488,n1209,29771,car
t8579,n750,n3469,29772,car
t8580,n260,n2214,29773,car
t8581,n847,n2184,29773,car
t8582,n3749,n280,29773,car
t8583,n850,n616,29774,car
t8584,n123,n1229,29774,car
t8585,n289,n1386,29774,car
t8586,n935,n2684,29775,car
t8587,n1399,n1418,29775,car
t8588,n398,n1945,29775,car
t8589,n943,n2953,29775,car
t8590,n12,n3934,29775,car
t8591,n1120,n2022,29776,car
t8592,n1097,n1502,29776,car
t8593,n1383,n172,29776,car
t8594,n1001,n1675,29777,car
t8595,n1128,n2502,29777,car
t8596,n729,n368,29778,car
t8597,n881,n2880,29779,car
t8598,n3432,n1156,29781,car
t8599,n1448,n3292,29782,car
t8600,n3242,n823,29783,car
t8601,n166,n1877,29785,car
t8602,n3975,n131,29785,car
t8603,n1343,n1295,29785,car
t8604,n1412,n651,29785,car
t8605,n1903,n1448,29787,car
t8606,n3886,n1443,29787,car
t8607,n1305,n338,29788,car
t8608,n591,n2717,29788,car
t8609,n3776,n1479,29788,car
t8610,n992,n3907,29788,car
t8611,n3374,n2265,29789,car
t8612,n260,n961,29790,car
t8613,n1483,n989,29790,car
t8614,n598,n1657,29791,car
