trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t8456,n23660,n9175,29723,car,schedule
t8457,n9301,n25813,29723,car,gravity
t8458,n28345,n22136,29724,car,gravity
t8459,n18408,n29320,29725,car,gravity
t8460,n20969,n31102,29725,car,gravity
t8461,n24102,n32806,29725,car,gravity
t8462,n9073,n31516,29725,car,schedule
t8463,n15100,n23657,29726,car,gravity
t8464,n15262,n33198,29726,car,gravity
t8465,n25483,n1506,29726,car,gravity
t8466,n26430,n13061,29726,car,gravity
t8467,n33433,n11965,29726,car,gravity
t8468,n10593,n22241,29727,car,gravity
t8469,n29554,n13614,29727,car,gravity
t8470,n30116,n19939,29727,car,gravity
t8471,n30116,n24767,29727,car,gravity
t8472,n9518,n13887,29727,car,gravity
t8473,n24175,n23306,29729,car,gravity
t8474,n7194,n5236,29729,car,gravity
t8475,n17334,n33840,29731,car,gravity
t8476,n23932,n6555,29731,car,gravity
t8477,n2846,n30694,29731,car,gravity
t8478,n3176,n13395,29731,car,gravity
t8479,n12111,n4086,29733,car,gravity
t8480,n20844,n15756,29734,car,gravity
t8481,n21927,n26956,29734,car,gravity
t8482,n27011,n9521,29734,car,gravity
t8483,n32438,n26831,29734,car,gravity
t8484,n10046,n15419,29735,car,gravity
t8485,n14031,n20831,29735,car,gravity
t8486,n30132,n6527,29738,car,gravity
t8487,n22584,n10438,29739,car,gravity
t8488,n24102,n17233,29739,car,gravity
t8489,n9028,n22796,29740,car,gravity
t8490,n12851,n28256,29741,car,gravity
t8491,n21502,n9864,29741,car,gravity
t8492,n23793,n13333,29741,car,gravity
t8493,n4091,n30512,29742,car,schedule
t8494,n26592,n31126,29744,car,gravity
t8495,n34084,n17049,29744,car,gravity
t8496,n19463,n24432,29745,car,gravity
t8497,n19499,n73,29745,car,gravity
t8498,n15778,n12562,29746,car,gravity
t8499,n24175,n7546,29746,car,gravity
t8500,n12065,n31701,29747,car,gravity
t8501,n19544,n18497,29747,car,gravity
t8502,n23440,n18690,29747,car,gravity
t8503,n25647,n17142,29747,car,gravity
t8504,n10113,n14795,29748,car,gravity
t8505,n11696,n19081,29749,car,gravity
t8506,n10378,n2221,29750,car,gravity
t8507,n12618,n31398,29750,car,schedule
t8508,n23932,n12888,29750,car,gravity
t8509,n6078,n6050,29750,car,gravity
t8510,n6458,n33766,29750,car,gravity
t8511,n17316,n33395,29751,car,gravity
t8512,n4197,n11984,29751,car,gravity
t8513,n5249,n21801,29751,car,gravity
t8514,n15183,n17753,29752,car,gravity
t8515,n20773,n21764,29752,car,gravity
t8516,n21458,n3881,29752,car,gravity
t8517,n23846,n33535,29752,car,schedule
t8518,n26826,n19027,29754,car,gravity
t8519,n27196,n12491,29754,car,gravity
t8520,n3186,n11691,29754,car,gravity
t8521,n12193,n5074,29755,car,gravity
t8522,n19643,n27872,29756,car,gravity
t8523,n9954,n29841,29756,car,gravity
t8524,n28131,n11013,29757,car,gravity
t8525,n4753,n13038,29757,car,gravity
t8526,n6040,n20345,29757,car,gravity
t8527,n12037,n22271,29758,car,gravity
t8528,n17007,n26333,29758,car,gravity
t8529,n17128,n20476,29758,car,gravity
t8530,n20873,n22553,29758,car,gravity
t8531,n29997,n5748,29759,car,schedule
t8532,n23077,n7862,29760,car,gravity
t8533,n24771,n15394,29761,car,gravity
t8534,n24778,n11229,29764,car,gravity
t8535,n30666,n31692,29764,car,gravity
t8536,n12037,n1044,29765,car,gravity
t8537,n29488,n16645,29765,car,gravity
t8538,n6600,n31196,29765,car,gravity
t8539,n9829,n31778,29768,car,gravity
t8540,n20338,n8785,29769,car,gravity
t8541,n22058,n25211,29769,car,gravity
t8542,n21203,n32356,29770,car,gravity
t8543,n11895,n23539,29771,car,gravity
t8544,n14645,n23918,29771,car,gravity
t8545,n21907,n30840,29771,car,gravity
t8546,n5679,n7112,29771,car,gravity
t8547,n31779,n24375,29772,car,gravity
t8548,n34092,n20670,29772,car,gravity
t8549,n4753,n20652,29772,car,gravity
t8550,n24568,n31798,29773,car,gravity
t8551,n25680,n4974,29773,car,schedule
t8552,n26415,n24122,29773,car,gravity
t8553,n28646,n10003,29774,car,gravity
t8554,n29161,n26108,29774,car,gravity
t8555,n3614,n5099,29775,car,gravity
t8556,n12981,n16121,29776,car,gravity
t8557,n20734,n19619,29776,car,gravity
t8558,n30132,n32609,29776,car,schedule
t8559,n14646,n13370,29777,car,gravity
t8560,n20807,n25379,29777,car,gravity
t8561,n29997,n5748,29777,car,schedule
t8562,n30123,n18882,29777,car,gravity
t8563,n16873,n4526,29778,car,gravity
t8564,n8383,n13539,29778,car,schedule
t8565,n9040,n21089,29778,car,gravity
t8566,n20919,n21053,29779,car,gravity
t8567,n9028,n3240,29779,car,gravity
t8568,n9165,n16581,29780,car,gravity
t8569,n26832,n24472,29781,car,gravity
t8570,n4736,n3610,29781,car,gravity
t8571,n7194,n11548,29781,car,gravity
t8572,n13972,n32358,29782,car,gravity
t8573,n24292,n21649,29782,car,gravity
t8574,n11986,n23879,29783,car,gravity
t8575,n20208,n8804,29784,car,gravity
t8576,n5291,n19757,29785,car,schedule
t8577,n7267,n10170,29786,car,gravity
t8578,n21798,n10520,29787,car,schedule
t8579,n31016,n22272,29787,car,gravity
t8580,n3188,n19308,29787,car,gravity
t8581,n9131,n33728,29787,car,gravity
t8582,n20337,n2712,29788,car,gravity
t8583,n25648,n21113,29788,car,gravity
t8584,n29265,n27913,29788,car,gravity
t8585,n5679,n17633,29788,car,gravity
t8586,n30123,n1529,29789,car,gravity
t8587,n5095,n33535,29790,car,schedule
t8588,n4767,n5064,29792,car,gravity
t8589,n12985,n3872,29793,car,gravity
t8590,n20873,n3108,29793,car,gravity
t8591,n23813,n9422,29793,car,gravity
t8592,n30036,n15653,29793,car,gravity
t8593,n14021,n20606,29794,car,gravity
t8594,n18747,n23853,29794,car,gravity
t8595,n19466,n20924,29794,car,gravity
t8596,n21179,n495,29794,car,gravity
t8597,n23721,n21806,29794,car,schedule
t8598,n23778,n6686,29794,car,schedule
t8599,n33433,n28685,29794,car,gravity
t8600,n10046,n12707,29795,car,gravity
t8601,n14250,n10487,29795,car,schedule
t8602,n15172,n19322,29795,car,gravity
t8603,n6570,n27948,29795,car,gravity
t8604,n6709,n30075,29795,car,gravity
t8605,n20338,n4316,29796,car,gravity
t8606,n33912,n8546,29796,car,gravity
t8607,n15944,n13526,29797,car,gravity
t8608,n33564,n20094,29797,car,gravity
t8609,n6702,n27930,29797,car,gravity
t8610,n15795,n5658,29798,car,gravity
t8611,n20524,n22227,29798,car,gravity
t8612,n23553,n24650,29798,car,schedule
t8613,n7599,n11746,29798,car,gravity
t8614,n9666,n18568,29799,car,gravity
t8615,n22029,n16374,29801,car,gravity
t8616,n29361,n17225,29801,car,gravity
t8617,n21757,n12892,29802,car,gravity
t8618,n25874,n20578,29803,car,gravity
t8619,n24473,n17836,29804,car,gravity
t8620,n17430,n27678,29805,car,gravity
t8621,n19499,n16636,29805,car,gravity
t8622,n17232,n32027,29806,car,gravity
t8623,n19095,n21764,29806,car,gravity
t8624,n7557,n33796,29806,car,gravity
t8625,n11879,n27714,29807,car,schedule
t8626,n31333,n33916,29808,car,gravity
t8627,n12353,n26694,29809,car,gravity
t8628,n20965,n14589,29809,car,gravity
t8629,n11879,n27710,29810,car,schedule
t8630,n20418,n19050,29810,car,gravity
t8631,n22776,n19288,29810,car,gravity
t8632,n29588,n5546,29810,car,gravity
t8633,n8228,n25005,29811,car,gravity
t8634,n9209,n21998,29811,car,gravity
t8635,n30132,n32605,29812,car,schedule
t8636,n32057,n12610,29812,car,gravity
t8637,n34098,n23559,29813,car,gravity
t8638,n3978,n32451,29813,car,gravity
t8639,n9370,n15733,29813,car,gravity
t8640,n13965,n31579,29814,car,gravity
t8641,n16366,n26561,29814,car,gravity
t8642,n16514,n25059,29814,car,gravity
t8643,n19131,n20345,29814,car,gravity
t8644,n29751,n16482,29814,car,gravity
t8645,n9132,n3960,29814,car,gravity
t8646,n3463,n3513,29815,car,gravity
t8647,n28436,n10272,29816,car,gravity
t8648,n24175,n9421,29817,car,gravity
t8649,n23932,n4004,29818,car,gravity
t8650,n19176,n11122,29819,car,schedule
t8651,n19348,n26998,29819,car,gravity
t8652,n22809,n24941,29820,car,gravity
t8653,n25220,n5245,29820,car,gravity
t8654,n26593,n25610,29820,car,gravity
t8655,n24502,n16610,29821,car,schedule
t8656,n13045,n31985,29822,car,gravity
t8657,n17283,n30134,29822,car,gravity
t8658,n19171,n10338,29822,car,gravity
t8659,n18697,n17036,29824,car,gravity
t8660,n19908,n26257,29824,car,gravity
t8661,n22955,n6941,29824,car,gravity
t8662,n24240,n1981,29824,car,gravity
t8663,n5291,n11939,29824,car,gravity
t8664,n25283,n29931,29827,car,gravity
t8665,n9342,n18531,29827,car,gravity
t8666,n9595,n21178,29827,car,gravity
t8667,n12690,n23147,29828,car,gravity
t8668,n4753,n898,29828,car,gravity
t8669,n20323,n26087,29829,car,gravity
t8670,n20719,n30816,29829,car,gravity
t8671,n9545,n23947,29829,car,gravity
t8672,n30261,n30563,29830,car,gravity
t8673,n9626,n21370,29830,car,gravity
t8674,n25566,n6457,29832,car,gravity
t8675,n33202,n26861,29833,car,gravity
t8676,n17228,n3067,29834,car,gravity
t8677,n26407,n8625,29835,car,gravity
t8678,n31953,n13320,29836,car,gravity
t8679,n23778,n21035,29837,car,schedule
t8680,n9073,n566,29837,car,schedule
t8681,n15539,n13179,29838,car,gravity
t8682,n10579,n13730,29839,car,gravity
t8683,n19947,n14329,29839,car,gravity
t8684,n20160,n7946,29839,car,gravity
t8685,n10550,n1896,29840,car,gravity
t8686,n23077,n31537,29840,car,gravity
t8687,n24728,n32704,29840,car,gravity
t8688,n3535,n9400,29840,car,gravity
t8689,n10356,n24809,29841,car,schedule
t8690,n17286,n1483,29842,car,gravity
t8691,n29415,n31106,29842,car,schedule
t8692,n15537,n15450,29843,car,gravity
t8693,n3176,n17197,29843,car,gravity
t8694,n10046,n27543,29844,car,gravity
t8695,n12444,n19303,29844,car,gravity
t8696,n17339,n9906,29844,car,gravity
t8697,n33226,n2436,29844,car,gravity
t8698,n3896,n263,29844,car,gravity
t8699,n12985,n5811,29845,car,gravity
t8700,n19892,n21256,29845,car,gravity
t8701,n16117,n12782,29846,car,gravity
t8702,n21491,n16219,29846,car,gravity
t8703,n30966,n12677,29846,car,gravity
t8704,n11312,n5137,29848,car,schedule
t8705,n15390,n17979,29848,car,schedule
t8706,n4767,n18563,29848,car,gravity
t8707,n12680,n16894,29849,car,gravity
t8708,n3186,n14858,29849,car,gravity
t8709,n19176,n21035,29850,car,schedule
t8710,n23778,n5461,29850,car,schedule
t8711,n29997,n5748,29850,car,schedule
t8712,n7335,n26157,29850,car,gravity
t8713,n24984,n31764,29851,car,gravity
t8714,n16,n11027,29852,car,gravity
t8715,n15211,n31917,29853,car,gravity
t8716,n25100,n14660,29855,car,gravity
t8717,n9259,n10161,29855,car,gravity
t8718,n14475,n24489,29860,car,gravity
t8719,n19176,n28830,29861,car,schedule
t8720,n26637,n21980,29861,car,gravity
t8721,n20788,n15968,29863,car,gravity
t8722,n12556,n5438,29864,car,gravity
t8723,n28843,n7337,29864,car,gravity
t8724,n5102,n2510,29864,car,gravity
t8725,n17228,n33841,29865,car,gravity
t8726,n30123,n21859,29865,car,gravity
t8727,n8533,n20503,29865,car,gravity
t8728,n18184,n30569,29867,car,gravity
t8729,n24889,n18530,29867,car,gravity
t8730,n28028,n6909,29867,car,gravity
t8731,n33934,n30759,29867,car,gravity
t8732,n16375,n9175,29868,car,schedule
t8733,n8235,n23711,29868,car,gravity
t8734,n25893,n3743,29870,car,gravity
t8735,n25964,n9445,29870,car,schedule
t8736,n10046,n20847,29871,car,gravity
t8737,n22029,n4261,29871,car,gravity
t8738,n25779,n12098,29871,car,gravity
t8739,n6261,n22145,29871,car,gravity
t8740,n29415,n31106,29872,car,schedule
t8741,n8322,n30417,29872,car,gravity
t8742,n8989,n18170,29872,car,gravity
t8743,n9408,n16257,29872,car,gravity
t8744,n24567,n897,29873,car,gravity
t8745,n33985,n15336,29873,car,gravity
t8746,n17286,n13011,29874,car,gravity
t8747,n23995,n31608,29876,car,gravity
t8748,n15172,n11197,29877,car,gravity
t8749,n17421,n7121,29878,car,gravity
t8750,n21908,n3545,29878,car,gravity
t8751,n29067,n3251,29878,car,gravity
t8752,n34081,n22413,29878,car,gravity
t8753,n5608,n20892,29878,car,gravity
t8754,n21203,n32716,29879,car,gravity
t8755,n12789,n24220,29881,car,gravity
t8756,n30402,n7493,29881,car,gravity
t8757,n7316,n14469,29881,car,gravity
t8758,n14398,n7458,29883,car,gravity
t8759,n17283,n31690,29883,car,gravity
t8760,n25416,n17937,29883,car,gravity
t8761,n26592,n20136,29883,car,gravity
t8762,n11879,n27869,29885,car,gravity
t8763,n12360,n9015,29885,car,gravity
t8764,n7824,n33471,29887,car,gravity
t8765,n11879,n18508,29889,car,gravity
t8766,n13031,n17498,29889,car,gravity
t8767,n17968,n7825,29890,car,gravity
t8768,n19983,n25759,29893,car,gravity
t8769,n17198,n17698,29895,car,gravity
t8770,n21203,n30213,29895,car,gravity
t8771,n30123,n29677,29895,car,gravity
t8772,n10348,n26961,29896,car,gravity
t8773,n11453,n25081,29896,car,gravity
t8774,n24939,n19885,29896,car,gravity
t8775,n22345,n2394,29897,car,gravity
t8776,n27757,n21861,29897,car,gravity
t8777,n8356,n27286,29898,car,gravity
t8778,n9664,n14444,29898,car,gravity
t8779,n11879,n18968,29899,car,gravity
t8780,n20242,n30617,29899,car,gravity
t8781,n20844,n11002,29900,car,gravity
t8782,n29519,n3218,29901,car,gravity
t8783,n16482,n25799,29902,car,gravity
t8784,n20197,n27928,29903,car,gravity
t8785,n32010,n15727,29903,car,gravity
t8786,n7595,n34005,29903,car,gravity
t8787,n29519,n20561,29904,car,gravity
t8788,n29556,n15948,29904,car,gravity
t8789,n12331,n6956,29905,car,gravity
t8790,n20916,n28848,29905,car,gravity
t8791,n4175,n10109,29905,car,gravity
t8792,n24568,n18079,29907,car,gravity
t8793,n17455,n31038,29908,car,gravity
t8794,n14929,n2300,29909,car,gravity
t8795,n1248,n6314,29912,car,gravity
t8796,n25565,n19145,29912,car,gravity
t8797,n4612,n14836,29912,car,gravity
t8798,n12372,n20273,29913,car,gravity
t8799,n23778,n31149,29913,car,schedule
t8800,n34103,n6007,29913,car,gravity
t8801,n9086,n7,29913,car,gravity
t8802,n30402,n10658,29915,car,gravity
t8803,n30811,n22670,29915,car,gravity
t8804,n13911,n32839,29916,car,gravity
t8805,n20241,n27984,29916,car,gravity
t8806,n23932,n6924,29918,car,gravity
t8807,n18747,n20476,29919,car,gravity
t8808,n23365,n21787,29919,car,gravity
t8809,n23412,n10434,29919,car,gravity
t8810,n4767,n16872,29919,car,gravity
t8811,n8103,n21476,29919,car,gravity
t8812,n11879,n6625,29920,car,gravity
t8813,n23846,n24268,29920,car,schedule
t8814,n6646,n22826,29921,car,gravity
t8815,n15605,n3225,29922,car,gravity
t8816,n15919,n24678,29922,car,gravity
t8817,n5052,n21260,29923,car,gravity
t8818,n23353,n29889,29924,car,gravity
t8819,n9262,n26968,29924,car,gravity
t8820,n22242,n23863,29926,car,gravity
t8821,n4091,n11122,29926,car,schedule
t8822,n12034,n6411,29927,car,gravity
t8823,n17126,n12000,29927,car,gravity
t8824,n20969,n13672,29927,car,gravity
t8825,n14649,n14427,29929,car,gravity
t8826,n30966,n9852,29929,car,gravity
t8827,n9161,n1485,29929,car,schedule
t8828,n9221,n28181,29929,car,schedule
t8829,n11879,n3794,29931,car,gravity
t8830,n21232,n33257,29932,car,gravity
t8831,n11879,n14793,29935,car,gravity
t8832,n32057,n16703,29935,car,gravity
t8833,n12353,n2983,29936,car,gravity
t8834,n7741,n28788,29937,car,gravity
t8835,n11879,n9613,29938,car,gravity
t8836,n9997,n20782,29938,car,gravity
t8837,n34021,n30669,29940,car,gravity
t8838,n4612,n6868,29940,car,gravity
t8839,n9725,n18029,29940,car,gravity
t8840,n8085,n10904,29941,car,gravity
t8841,n19131,n17387,29944,car,gravity
t8842,n14640,n14890,29945,car,gravity
t8843,n8306,n29654,29945,car,gravity
t8844,n16209,n21764,29946,car,gravity
t8845,n16559,n4690,29946,car,gravity
t8846,n12009,n15216,29948,car,gravity
t8847,n28139,n5651,29948,car,gravity
t8848,n29288,n25427,29949,car,gravity
t8849,n33565,n5803,29949,car,gravity
t8850,n24358,n24047,29950,car,gravity
t8851,n25731,n12994,29951,car,gravity
t8852,n31252,n28120,29951,car,gravity
t8853,n32800,n17170,29952,car,gravity
t8854,n22776,n31297,29953,car,gravity
t8855,n25660,n5835,29953,car,gravity
t8856,n7464,n6417,29953,car,gravity
t8857,n11136,n886,29954,car,gravity
t8858,n19176,n11122,29954,car,schedule
t8859,n31931,n25130,29955,car,gravity
t8860,n11232,n7636,29956,car,gravity
t8861,n20262,n22216,29956,car,gravity
t8862,n24292,n2801,29956,car,gravity
t8863,n17968,n31160,29957,car,gravity
t8864,n19176,n30953,29957,car,schedule
t8865,n24166,n5887,29957,car,gravity
t8866,n5639,n6811,29958,car,gravity
t8867,n9026,n27997,29958,car,gravity
t8868,n9132,n8418,29958,car,gravity
t8869,n11997,n26,29960,car,gravity
t8870,n30402,n1588,29960,car,gravity
t8871,n5291,n19757,29960,car,schedule
t8872,n5017,n15340,29962,car,gravity
t8873,n12034,n33080,29963,car,gravity
t8874,n12002,n10387,29964,car,gravity
t8875,n15532,n25768,29965,car,gravity
t8876,n32411,n28794,29965,car,gravity
t8877,n33230,n24700,29965,car,gravity
t8878,n15417,n28833,29966,car,gravity
t8879,n4753,n16306,29966,car,gravity
t8880,n12016,n11919,29967,car,gravity
t8881,n10874,n15357,29968,car,schedule
t8882,n15390,n17979,29968,car,schedule
t8883,n19501,n29371,29969,car,gravity
t8884,n57,n3284,29969,car,gravity
t8885,n8237,n19068,29969,car,gravity
t8886,n25007,n18979,29970,car,gravity
t8887,n25094,n26771,29970,car,gravity
t8888,n33402,n5702,29970,car,gravity
t8889,n20254,n2851,29971,car,gravity
t8890,n27413,n28652,29971,car,gravity
t8891,n9228,n13019,29971,car,gravity
t8892,n16375,n7962,29972,car,schedule
t8893,n20481,n11897,29972,car,schedule
t8894,n27714,n17734,29972,car,gravity
t8895,n3677,n21123,29973,car,gravity
t8896,n9502,n1398,29973,car,gravity
t8897,n21001,n9352,29975,car,gravity
t8898,n12087,n2404,29976,car,gravity
t8899,n22048,n6523,29977,car,gravity
t8900,n7457,n33674,29977,car,gravity
t8901,n20133,n4257,29978,car,gravity
t8902,n4705,n23269,29978,car,gravity
t8903,n18025,n21350,29979,car,gravity
t8904,n22885,n3307,29979,car,gravity
t8905,n25472,n20277,29979,car,gravity
t8906,n32800,n24845,29979,car,gravity
t8907,n25283,n33729,29980,car,gravity
t8908,n20688,n1980,29981,car,gravity
t8909,n21012,n12256,29982,car,gravity
t8910,n21269,n31560,29982,car,gravity
t8911,n24959,n28916,29982,car,gravity
t8912,n33564,n29293,29982,car,gravity
t8913,n10593,n21387,29983,car,gravity
t8914,n30132,n4584,29983,car,gravity
t8915,n12789,n30735,29984,car,gravity
t8916,n25717,n4751,29986,car,schedule
t8917,n18011,n10560,29989,car,gravity
t8918,n19193,n6723,29989,car,gravity
t8919,n25610,n33203,29989,car,gravity
t8920,n30123,n21219,29989,car,gravity
t8921,n7192,n33779,29989,car,gravity
t8922,n19882,n17390,29990,car,gravity
t8923,n29347,n20078,29990,car,gravity
t8924,n12256,n19629,29991,car,gravity
t8925,n27137,n26660,29992,car,gravity
t8926,n28868,n29927,29992,car,gravity
t8927,n5037,n28899,29992,car,gravity
t8928,n17522,n33407,29993,car,gravity
t8929,n27139,n9450,29993,car,gravity
t8930,n33201,n14023,29993,car,gravity
t8931,n27723,n8452,29994,car,gravity
t8932,n29265,n5058,29994,car,schedule
t8933,n9666,n29732,29994,car,gravity
t8934,n30132,n2913,29995,car,gravity
t8935,n19981,n17769,29997,car,gravity
t8936,n25689,n16054,29998,car,schedule
t8937,n29067,n18552,29998,car,gravity
t8938,n16575,n15873,29999,car,gravity
t8939,n14646,n26706,30000,car,gravity
t8940,n6538,n30359,30000,car,gravity
t8941,n25417,n1679,30001,car,gravity
t8942,n27231,n27768,30001,car,gravity
t8943,n6190,n27380,30001,car,gravity
t8944,n11879,n27714,30002,car,schedule
t8945,n17106,n4634,30002,car,gravity
t8946,n19187,n24126,30002,car,gravity
t8947,n25647,n20834,30002,car,gravity
t8948,n22048,n4367,30003,car,gravity
t8949,n23792,n31500,30005,car,gravity
t8950,n24102,n10652,30005,car,gravity
t8951,n22881,n10182,30006,car,gravity
t8952,n14053,n11572,30007,car,gravity
t8953,n20193,n23535,30007,car,gravity
t8954,n17126,n6272,30008,car,gravity
t8955,n25567,n26429,30008,car,gravity
t8956,n9925,n8642,30009,car,gravity
t8957,n21323,n4425,30010,car,gravity
t8958,n3528,n16651,30010,car,gravity
t8959,n15605,n13311,30011,car,gravity
t8960,n21047,n24019,30011,car,gravity
t8961,n648,n7919,30011,car,gravity
t8962,n15390,n20874,30012,car,schedule
t8963,n25379,n20432,30014,car,gravity
t8964,n7599,n5665,30014,car,gravity
t8965,n9812,n3578,30015,car,gravity
t8966,n10342,n28300,30017,car,schedule
t8967,n10848,n22503,30017,car,gravity
t8968,n8595,n15538,30017,car,gravity
t8969,n9132,n11783,30018,car,gravity
t8970,n18184,n28327,30022,car,gravity
t8971,n15476,n6931,30023,car,gravity
t8972,n18025,n33366,30023,car,gravity
t8973,n9161,n29286,30023,car,schedule
t8974,n10768,n20909,30024,car,gravity
t8975,n19541,n22816,30024,car,gravity
t8976,n33967,n16818,30024,car,gravity
t8977,n23778,n5461,30025,car,schedule
t8978,n19999,n3047,30026,car,gravity
t8979,n12442,n28206,30028,car,gravity
t8980,n16908,n30715,30028,car,gravity
t8981,n19113,n10694,30028,car,gravity
t8982,n22029,n4938,30028,car,gravity
t8983,n20345,n20084,30029,car,gravity
t8984,n24890,n32906,30029,car,gravity
t8985,n19564,n15805,30030,car,gravity
t8986,n24999,n22679,30030,car,gravity
t8987,n19489,n18837,30031,car,gravity
t8988,n24981,n18431,30031,car,gravity
t8989,n10441,n373,30032,car,gravity
t8990,n11453,n17874,30032,car,gravity
t8991,n17477,n17667,30032,car,gravity
t8992,n7632,n24957,30032,car,gravity
t8993,n31527,n3095,30033,car,gravity
t8994,n476,n11503,30036,car,gravity
t8995,n11721,n29286,30037,car,schedule
t8996,n30823,n9633,30037,car,gravity
t8997,n4574,n22009,30038,car,schedule
t8998,n33653,n17938,30039,car,gravity
t8999,n17128,n23870,30040,car,gravity
t9000,n26353,n9244,30040,car,gravity
t9001,n30265,n20420,30041,car,gravity
t9002,n5679,n29285,30041,car,gravity
t9003,n9022,n24964,30041,car,gravity
t9004,n18761,n14610,30042,car,gravity
t9005,n10045,n26071,30043,car,gravity
t9006,n19176,n26891,30043,car,gravity
t9007,n29584,n28716,30043,car,gravity
t9008,n12085,n28813,30044,car,gravity
t9009,n17134,n7522,30045,car,gravity
t9010,n11895,n26305,30047,car,gravity
t9011,n1292,n7609,30048,car,gravity
t9012,n17895,n19105,30048,car,gravity
t9013,n2106,n2870,30048,car,gravity
t9014,n25714,n16353,30050,car,gravity
t9015,n3306,n5263,30050,car,gravity
t9016,n4612,n20770,30050,car,gravity
t9017,n32973,n12606,30052,car,gravity
t9018,n7599,n30432,30052,car,gravity
t9019,n3488,n19386,30056,car,gravity
t9020,n5601,n28210,30056,car,gravity
t9021,n28131,n18422,30058,car,gravity
t9022,n14021,n20415,30059,car,gravity
t9023,n16375,n6421,30060,car,schedule
t9024,n5245,n6544,30061,car,gravity
t9025,n23987,n26761,30062,car,gravity
t9026,n14156,n33389,30064,car,gravity
t9027,n15905,n27936,30064,car,gravity
t9028,n12336,n24727,30065,car,gravity
t9029,n24929,n18069,30065,car,gravity
t9030,n24929,n19934,30065,car,gravity
t9031,n25674,n18317,30065,car,gravity
t9032,n23721,n6112,30067,car,schedule
t9033,n9131,n6421,30068,car,gravity
t9034,n12789,n33570,30069,car,gravity
t9035,n26723,n634,30070,car,gravity
t9036,n32646,n25579,30070,car,gravity
t9037,n15537,n10419,30071,car,gravity
t9038,n15577,n24562,30072,car,gravity
t9039,n16900,n8320,30072,car,gravity
t9040,n12936,n20312,30073,car,gravity
t9041,n19176,n26744,30073,car,schedule
t9042,n5770,n11183,30073,car,gravity
t9043,n13089,n25656,30074,car,gravity
t9044,n16035,n19837,30074,car,gravity
t9045,n25536,n27290,30074,car,gravity
t9046,n31607,n27887,30074,car,gravity
t9047,n11947,n25901,30075,car,gravity
t9048,n23077,n9804,30075,car,gravity
t9049,n5094,n25862,30076,car,gravity
t9050,n26386,n33414,30079,car,gravity
t9051,n27196,n17670,30080,car,gravity
t9052,n4075,n19643,30080,car,gravity
t9053,n4767,n19365,30080,car,gravity
t9054,n7755,n32027,30080,car,gravity
t9055,n26840,n24684,30081,car,gravity
t9056,n19901,n28158,30085,car,gravity
t9057,n21907,n18891,30085,car,gravity
t9058,n24703,n6552,30085,car,gravity
t9059,n16888,n26539,30086,car,gravity
t9060,n25799,n7712,30086,car,gravity
t9061,n25007,n6451,30087,car,gravity
t9062,n5291,n3470,30087,car,gravity
t9063,n16366,n31099,30089,car,schedule
t9064,n21314,n188,30089,car,gravity
t9065,n25734,n6737,30089,car,gravity
t9066,n4075,n23164,30089,car,gravity
t9067,n10209,n32866,30090,car,gravity
t9068,n12021,n32412,30090,car,gravity
t9069,n16559,n17196,30091,car,gravity
t9070,n4158,n13711,30091,car,gravity
t9071,n22809,n7222,30093,car,schedule
t9072,n27548,n13169,30093,car,gravity
t9073,n24201,n25346,30094,car,gravity
t9074,n15262,n21938,30095,car,gravity
t9075,n19543,n30035,30098,car,gravity
t9076,n12089,n8248,30099,car,gravity
t9077,n24473,n31691,30100,car,gravity
t9078,n30156,n2073,30100,car,gravity
t9079,n23419,n7209,30101,car,gravity
t9080,n261,n32472,30101,car,gravity
t9081,n5611,n11825,30101,car,gravity
t9082,n2088,n17723,30102,car,gravity
t9083,n6143,n26106,30102,car,gravity
t9084,n23932,n23388,30103,car,gravity
t9085,n10451,n297,30104,car,gravity
t9086,n10911,n16850,30105,car,gravity
t9087,n23465,n31766,30105,car,gravity
t9088,n17228,n5042,30107,car,gravity
t9089,n17606,n10665,30107,car,gravity
t9090,n18184,n4855,30108,car,gravity
t9091,n19439,n9119,30108,car,gravity
t9092,n4767,n28174,30109,car,gravity
t9093,n1881,n15478,30111,car,gravity
t9094,n11363,n21797,30113,car,gravity
t9095,n31543,n24899,30114,car,gravity
t9096,n6257,n21270,30114,car,gravity
t9097,n8322,n926,30116,car,gravity
t9098,n27421,n8405,30119,car,gravity
t9099,n30699,n30007,30121,car,gravity
t9100,n9187,n32435,30122,car,gravity
t9101,n14529,n10728,30123,car,gravity
t9102,n24371,n7717,30123,car,gravity
t9103,n31016,n14155,30123,car,gravity
t9104,n4486,n33244,30123,car,schedule
t9105,n20716,n23563,30124,car,gravity
t9106,n5063,n20370,30124,car,gravity
t9107,n15178,n18215,30125,car,gravity
t9108,n19176,n11122,30126,car,schedule
t9109,n22584,n19836,30128,car,gravity
t9110,n23077,n6444,30130,car,gravity
t9111,n6413,n3578,30130,car,gravity
t9112,n7557,n14926,30130,car,gravity
t9113,n9132,n6323,30130,car,gravity
t9114,n17175,n23516,30132,car,gravity
t9115,n23861,n22675,30132,car,gravity
t9116,n6140,n10774,30132,car,gravity
t9117,n8103,n26653,30132,car,gravity
t9118,n25606,n21046,30133,car,gravity
t9119,n23292,n25453,30134,car,gravity
t9120,n3874,n26158,30134,car,gravity
