trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t7477,n24029,n19476,27900,car,gravity,HBW_AM
t7478,n24033,n6394,27900,car,gravity,HBW_AM
t7479,n24040,n1953,27900,car,gravity,HBW_AM
t7480,n24075,n20135,27900,car,gravity,HBW_AM
t7481,n24101,n1388,27900,car,gravity,HBW_AM
t7482,n24101,n16216,27900,car,gravity,HBW_AM
t7483,n24101,n17341,27900,car,gravity,HBW_AM
t7484,n24101,n19577,27900,car,gravity,HBW_AM
t7485,n24101,n27846,27900,car,gravity,HBW_AM
t7486,n24101,n29310,27900,car,gravity,HBW_AM
t7487,n24101,n30213,27900,car,gravity,HBW_AM
t7488,n24101,n3580,27900,car,gravity,HBW_AM
t7489,n24111,n13112,27900,car,gravity,HBW_AM
t7490,n24111,n15540,27900,car,gravity,HBW_AM
t7491,n24111,n16860,27900,car,gravity,HBW_AM
t7492,n24111,n17905,27900,car,gravity,HBW_AM
t7493,n24111,n19164,27900,car,gravity,HBW_AM
t7494,n24111,n23032,27900,car,gravity,HBW_AM
t7495,n24111,n23185,27900,car,gravity,HBW_AM
t7496,n24111,n28171,27900,car,gravity,HBW_AM
t7497,n24111,n29489,27900,car,gravity,HBW_AM
t7498,n24111,n31070,27900,car,gravity,HBW_AM
t7499,n24111,n31174,27900,car,gravity,HBW_AM
t7500,n24111,n31257,27900,car,gravity,HBW_AM
t7501,n24111,n4005,27900,car,gravity,HBW_AM
t7502,n24111,n5768,27900,car,gravity,HBW_AM
t7503,n24111,n5944,27900,car,gravity,HBW_AM
t7504,n24171,n18815,27900,car,gravity,HBW_AM
t7505,n24175,n3837,27900,car,gravity,HBW_AM
t7506,n24238,n21129,27900,car,gravity,HBW_AM
t7507,n24248,n25535,27900,car,gravity,HBW_AM
t7508,n24292,n12948,27900,car,gravity,HBW_AM
t7509,n24292,n18449,27900,car,gravity,HBW_AM
t7510,n24292,n23148,27900,car,gravity,HBW_AM
t7511,n24292,n5665,27900,car,gravity,HBW_AM
t7512,n24350,n2546,27900,car,gravity,HBW_AM
t7513,n24408,n19362,27900,car,gravity,HBW_AM
t7514,n24437,n30345,27900,car,gravity,HBW_AM
t7515,n24447,n11032,27900,car,gravity,HBW_AM
t7516,n24449,n30538,27900,car,gravity,HBW_AM
t7517,n24451,n25217,27900,car,gravity,HBW_AM
t7518,n24452,n12647,27900,car,gravity,HBW_AM
t7519,n24452,n18855,27900,car,gravity,HBW_AM
t7520,n24599,n31757,27900,car,gravity,HBW_AM
t7521,n24630,n7438,27900,car,gravity,HBW_AM
t7522,n24788,n16631,27900,car,gravity,HBW_AM
t7523,n24793,n4240,27900,car,gravity,HBW_AM
t7524,n24914,n5019,27900,car,gravity,HBW_AM
t7525,n24931,n26677,27900,car,gravity,HBW_AM
t7526,n24959,n12637,27900,car,gravity,HBW_AM
t7527,n24981,n1688,27900,car,gravity,HBW_AM
t7528,n25000,n2208,27900,car,gravity,HBW_AM
t7529,n25007,n29861,27900,car,gravity,HBW_AM
t7530,n25037,n2298,27900,car,gravity,HBW_AM
t7531,n25115,n31896,27900,car,gravity,HBW_AM
t7532,n25148,n29687,27900,car,gravity,HBW_AM
t7533,n25209,n1262,27900,car,gravity,HBW_AM
t7534,n25209,n16663,27900,car,gravity,HBW_AM
t7535,n25209,n21356,27900,car,gravity,HBW_AM
t7536,n25209,n30344,27900,car,gravity,HBW_AM
t7537,n25209,n4477,27900,car,gravity,HBW_AM
t7538,n25210,n11065,27900,car,gravity,HBW_AM
t7539,n25247,n5049,27900,car,gravity,HBW_AM
t7540,n25283,n21077,27900,car,gravity,HBW_AM
t7541,n25344,n32811,27900,car,gravity,HBW_AM
t7542,n254,n17888,27900,car,gravity,HBW_AM
t7543,n25417,n12631,27900,car,gravity,HBW_AM
t7544,n25442,n6290,27900,car,gravity,HBW_AM
t7545,n25488,n23653,27900,car,gravity,HBW_AM
t7546,n25519,n24363,27900,car,gravity,HBW_AM
t7547,n25566,n15805,27900,car,gravity,HBW_AM
t7548,n25569,n25510,27900,car,gravity,HBW_AM
t7549,n25569,n33381,27900,car,gravity,HBW_AM
t7550,n25603,n22837,27900,car,gravity,HBW_AM
t7551,n25648,n27865,27900,car,gravity,HBW_AM
t7552,n25674,n7534,27900,car,gravity,HBW_AM
t7553,n25689,n202,27900,car,gravity,HBW_AM
t7554,n25747,n18775,27900,car,gravity,HBW_AM
t7555,n25747,n28693,27900,car,gravity,HBW_AM
t7556,n25747,n295,27900,car,gravity,HBW_AM
t7557,n25763,n19751,27900,car,gravity,HBW_AM
t7558,n25765,n12597,27900,car,gravity,HBW_AM
t7559,n25765,n31027,27900,car,gravity,HBW_AM
t7560,n25770,n26002,27900,car,gravity,HBW_AM
t7561,n25772,n33830,27900,car,gravity,HBW_AM
t7562,n25778,n25156,27900,car,gravity,HBW_AM
t7563,n2590,n12698,27900,car,gravity,HBW_AM
t7564,n2590,n6207,27900,car,gravity,HBW_AM
t7565,n26197,n28974,27900,car,gravity,HBW_AM
t7566,n26201,n2814,27900,car,gravity,HBW_AM
t7567,n26260,n30555,27900,car,gravity,HBW_AM
t7568,n26265,n13754,27900,car,gravity,HBW_AM
t7569,n26265,n14582,27900,car,gravity,HBW_AM
t7570,n26265,n8612,27900,car,gravity,HBW_AM
t7571,n26462,n21379,27900,car,gravity,HBW_AM
t7572,n26536,n7528,27900,car,gravity,HBW_AM
t7573,n26706,n24944,27900,car,gravity,HBW_AM
t7574,n26706,n25431,27900,car,gravity,HBW_AM
t7575,n26706,n3076,27900,car,gravity,HBW_AM
t7576,n26727,n17551,27900,car,gravity,HBW_AM
t7577,n26737,n25171,27900,car,gravity,HBW_AM
t7578,n26747,n32356,27900,car,gravity,HBW_AM
t7579,n26765,n19893,27900,car,gravity,HBW_AM
t7580,n26808,n14726,27900,car,gravity,HBW_AM
t7581,n26808,n22347,27900,car,gravity,HBW_AM
t7582,n26826,n25440,27900,car,gravity,HBW_AM
t7583,n26826,n28416,27900,car,gravity,HBW_AM
t7584,n26826,n28697,27900,car,gravity,HBW_AM
t7585,n26826,n9434,27900,car,gravity,HBW_AM
t7586,n26828,n18346,27900,car,gravity,HBW_AM
t7587,n26957,n26740,27900,car,gravity,HBW_AM
t7588,n27064,n28272,27900,car,gravity,HBW_AM
t7589,n27149,n21601,27900,car,gravity,HBW_AM
t7590,n27149,n32537,27900,car,gravity,HBW_AM
t7591,n27231,n25394,27900,car,gravity,HBW_AM
t7592,n27290,n12696,27900,car,gravity,HBW_AM
t7593,n27297,n11844,27900,car,gravity,HBW_AM
t7594,n27347,n4087,27900,car,gravity,HBW_AM
t7595,n27360,n7340,27900,car,gravity,HBW_AM
t7596,n27493,n19953,27900,car,gravity,HBW_AM
t7597,n27610,n26228,27900,car,gravity,HBW_AM
t7598,n27634,n19175,27900,car,gravity,HBW_AM
t7599,n27714,n6,27900,car,gravity,HBW_AM
t7600,n27719,n12481,27900,car,gravity,HBW_AM
t7601,n27719,n9697,27900,car,gravity,HBW_AM
t7602,n27728,n13573,27900,car,gravity,HBW_AM
t7603,n27745,n13118,27900,car,gravity,HBW_AM
t7604,n27808,n13425,27900,car,gravity,HBW_AM
t7605,n27817,n22194,27900,car,gravity,HBW_AM
t7606,n27963,n3754,27900,car,gravity,HBW_AM
t7607,n28062,n269,27900,car,gravity,HBW_AM
t7608,n28084,n19806,27900,car,gravity,HBW_AM
t7609,n28084,n4918,27900,car,gravity,HBW_AM
t7610,n28099,n29536,27900,car,gravity,HBW_AM
t7611,n28101,n32608,27900,car,gravity,HBW_AM
t7612,n28131,n1681,27900,car,gravity,HBW_AM
t7613,n28165,n31036,27900,car,gravity,HBW_AM
t7614,n28290,n30687,27900,car,gravity,HBW_AM
t7615,n28406,n26610,27900,car,gravity,HBW_AM
t7616,n28406,n3690,27900,car,gravity,HBW_AM
t7617,n28574,n15239,27900,car,gravity,HBW_AM
t7618,n2858,n14179,27900,car,gravity,HBW_AM
t7619,n28586,n3525,27900,car,gravity,HBW_AM
t7620,n28623,n33650,27900,car,gravity,HBW_AM
t7621,n28623,n4019,27900,car,gravity,HBW_AM
t7622,n28670,n17172,27900,car,gravity,HBW_AM
t7623,n28768,n22301,27900,car,gravity,HBW_AM
t7624,n29015,n32542,27900,car,gravity,HBW_AM
t7625,n29040,n31536,27900,car,gravity,HBW_AM
t7626,n29086,n30451,27900,car,gravity,HBW_AM
t7627,n29235,n33835,27900,car,gravity,HBW_AM
t7628,n29235,n8140,27900,car,gravity,HBW_AM
t7629,n29240,n21486,27900,car,gravity,HBW_AM
t7630,n29248,n10509,27900,car,gravity,HBW_AM
t7631,n29248,n8801,27900,car,gravity,HBW_AM
t7632,n29256,n7065,27900,car,gravity,HBW_AM
t7633,n29264,n17872,27900,car,gravity,HBW_AM
t7634,n29264,n26795,27900,car,gravity,HBW_AM
t7635,n29280,n13059,27900,car,gravity,HBW_AM
t7636,n29377,n30402,27900,car,gravity,HBW_AM
t7637,n29472,n12659,27900,car,gravity,HBW_AM
t7638,n29535,n16957,27900,car,gravity,HBW_AM
t7639,n29544,n10608,27900,car,gravity,HBW_AM
t7640,n29554,n30584,27900,car,gravity,HBW_AM
t7641,n29556,n21372,27900,car,gravity,HBW_AM
t7642,n29556,n27488,27900,car,gravity,HBW_AM
t7643,n29556,n5137,27900,car,gravity,HBW_AM
t7644,n29578,n24062,27900,car,gravity,HBW_AM
t7645,n29673,n24956,27900,car,gravity,HBW_AM
t7646,n29989,n20075,27900,car,gravity,HBW_AM
t7647,n29989,n25362,27900,car,gravity,HBW_AM
t7648,n30128,n12691,27900,car,gravity,HBW_AM
t7649,n30128,n13514,27900,car,gravity,HBW_AM
t7650,n30128,n16135,27900,car,gravity,HBW_AM
t7651,n30128,n16423,27900,car,gravity,HBW_AM
t7652,n30128,n24221,27900,car,gravity,HBW_AM
t7653,n30128,n8229,27900,car,gravity,HBW_AM
t7654,n30469,n16934,27900,car,gravity,HBW_AM
t7655,n30662,n33595,27900,car,gravity,HBW_AM
t7656,n30666,n28380,27900,car,gravity,HBW_AM
t7657,n30823,n17860,27900,car,gravity,HBW_AM
t7658,n30941,n17922,27900,car,gravity,HBW_AM
t7659,n30970,n25729,27900,car,gravity,HBW_AM
t7660,n31053,n2198,27900,car,gravity,HBW_AM
t7661,n31339,n19005,27900,car,gravity,HBW_AM
t7662,n31398,n14736,27900,car,gravity,HBW_AM
t7663,n31421,n26695,27900,car,gravity,HBW_AM
t7664,n31426,n15825,27900,car,gravity,HBW_AM
t7665,n31475,n14968,27900,car,gravity,HBW_AM
t7666,n31506,n6848,27900,car,gravity,HBW_AM
t7667,n31508,n8754,27900,car,gravity,HBW_AM
t7668,n31519,n23299,27900,car,gravity,HBW_AM
t7669,n31519,n4348,27900,car,gravity,HBW_AM
t7670,n31526,n21553,27900,car,gravity,HBW_AM
t7671,n31526,n4570,27900,car,gravity,HBW_AM
t7672,n31527,n19894,27900,car,gravity,HBW_AM
t7673,n31536,n14038,27900,car,gravity,HBW_AM
t7674,n31536,n20008,27900,car,gravity,HBW_AM
t7675,n31536,n8226,27900,car,gravity,HBW_AM
t7676,n31543,n12228,27900,car,gravity,HBW_AM
t7677,n31564,n19255,27900,car,gravity,HBW_AM
t7678,n31564,n19682,27900,car,gravity,HBW_AM
t7679,n31564,n25924,27900,car,gravity,HBW_AM
t7680,n31564,n2797,27900,car,gravity,HBW_AM
t7681,n31564,n3908,27900,car,gravity,HBW_AM
t7682,n31564,n5569,27900,car,gravity,HBW_AM
t7683,n3176,n17036,27900,car,gravity,HBW_AM
t7684,n31779,n27201,27900,car,gravity,HBW_AM
t7685,n31786,n11566,27900,car,gravity,HBW_AM
t7686,n31786,n7046,27900,car,gravity,HBW_AM
t7687,n31791,n20131,27900,car,gravity,HBW_AM
t7688,n31803,n30522,27900,car,gravity,HBW_AM
t7689,n31811,n27522,27900,car,gravity,HBW_AM
t7690,n31823,n12997,27900,car,gravity,HBW_AM
t7691,n31914,n1575,27900,car,gravity,HBW_AM
t7692,n31920,n10797,27900,car,gravity,HBW_AM
t7693,n31961,n3278,27900,car,gravity,HBW_AM
t7694,n31961,n8354,27900,car,gravity,HBW_AM
t7695,n32026,n16048,27900,car,gravity,HBW_AM
t7696,n32245,n8610,27900,car,gravity,HBW_AM
t7697,n32254,n14805,27900,car,gravity,HBW_AM
t7698,n32254,n34074,27900,car,gravity,HBW_AM
t7699,n32317,n14446,27900,car,gravity,HBW_AM
t7700,n32318,n17917,27900,car,gravity,HBW_AM
t7701,n32338,n17976,27900,car,gravity,HBW_AM
t7702,n32366,n18967,27900,car,gravity,HBW_AM
t7703,n32418,n1252,27900,car,gravity,HBW_AM
t7704,n32472,n17878,27900,car,gravity,HBW_AM
t7705,n32497,n4723,27900,car,gravity,HBW_AM
t7706,n32504,n27551,27900,car,gravity,HBW_AM
t7707,n32671,n20949,27900,car,gravity,HBW_AM
t7708,n32671,n32778,27900,car,gravity,HBW_AM
t7709,n32780,n15518,27900,car,gravity,HBW_AM
t7710,n32815,n19385,27900,car,gravity,HBW_AM
t7711,n32820,n22801,27900,car,gravity,HBW_AM
t7712,n32959,n2801,27900,car,gravity,HBW_AM
t7713,n32973,n30513,27900,car,gravity,HBW_AM
t7714,n33072,n21524,27900,car,gravity,HBW_AM
t7715,n33107,n26176,27900,car,gravity,HBW_AM
t7716,n33107,n33347,27900,car,gravity,HBW_AM
t7717,n33108,n20471,27900,car,gravity,HBW_AM
t7718,n33108,n5480,27900,car,gravity,HBW_AM
t7719,n33117,n24723,27900,car,gravity,HBW_AM
t7720,n33275,n13909,27900,car,gravity,HBW_AM
t7721,n33296,n12976,27900,car,gravity,HBW_AM
t7722,n33402,n19075,27900,car,gravity,HBW_AM
t7723,n33402,n20030,27900,car,gravity,HBW_AM
t7724,n33436,n33276,27900,car,gravity,HBW_AM
t7725,n33488,n10799,27900,car,gravity,HBW_AM
t7726,n33488,n5487,27900,car,gravity,HBW_AM
t7727,n33497,n26681,27900,car,gravity,HBW_AM
t7728,n33538,n4755,27900,car,gravity,HBW_AM
t7729,n33717,n22801,27900,car,gravity,HBW_AM
t7730,n33953,n33377,27900,car,gravity,HBW_AM
t7731,n33968,n8151,27900,car,gravity,HBW_AM
t7732,n33980,n28223,27900,car,gravity,HBW_AM
t7733,n33982,n17268,27900,car,gravity,HBW_AM
t7734,n33985,n15027,27900,car,gravity,HBW_AM
t7735,n34027,n12481,27900,car,gravity,HBW_AM
t7736,n34061,n536,27900,car,gravity,HBW_AM
t7737,n34084,n4865,27900,car,gravity,HBW_AM
t7738,n34092,n26788,27900,car,gravity,HBW_AM
t7739,n3428,n14413,27900,car,gravity,HBW_AM
t7740,n3428,n23516,27900,car,gravity,HBW_AM
t7741,n3463,n11313,27900,car,gravity,HBW_AM
t7742,n3463,n12195,27900,car,gravity,HBW_AM
t7743,n3463,n21971,27900,car,gravity,HBW_AM
t7744,n3463,n24231,27900,car,gravity,HBW_AM
t7745,n3463,n25820,27900,car,gravity,HBW_AM
t7746,n3463,n28251,27900,car,gravity,HBW_AM
t7747,n3463,n33116,27900,car,gravity,HBW_AM
t7748,n3463,n33980,27900,car,gravity,HBW_AM
t7749,n3463,n6268,27900,car,gravity,HBW_AM
t7750,n3463,n6991,27900,car,gravity,HBW_AM
t7751,n3485,n34062,27900,car,gravity,HBW_AM
t7752,n3614,n6005,27900,car,gravity,HBW_AM
t7753,n4101,n12845,27900,car,gravity,HBW_AM
t7754,n4101,n16578,27900,car,gravity,HBW_AM
t7755,n4137,n18352,27900,car,gravity,HBW_AM
t7756,n4145,n15512,27900,car,gravity,HBW_AM
t7757,n4207,n17820,27900,car,gravity,HBW_AM
t7758,n4232,n15573,27900,car,gravity,HBW_AM
t7759,n4362,n5122,27900,car,gravity,HBW_AM
t7760,n4612,n14588,27900,car,gravity,HBW_AM
t7761,n4612,n15585,27900,car,gravity,HBW_AM
t7762,n4612,n16863,27900,car,gravity,HBW_AM
t7763,n4612,n27325,27900,car,gravity,HBW_AM
t7764,n4612,n801,27900,car,gravity,HBW_AM
t7765,n462,n30621,27900,car,gravity,HBW_AM
t7766,n462,n3681,27900,car,gravity,HBW_AM
t7767,n4645,n3269,27900,car,gravity,HBW_AM
t7768,n4645,n8746,27900,car,gravity,HBW_AM
t7769,n4655,n18925,27900,car,gravity,HBW_AM
t7770,n4685,n5516,27900,car,gravity,HBW_AM
t7771,n4705,n17060,27900,car,gravity,HBW_AM
t7772,n4705,n23847,27900,car,gravity,HBW_AM
t7773,n4753,n19508,27900,car,gravity,HBW_AM
t7774,n4753,n5376,27900,car,gravity,HBW_AM
t7775,n4753,n9028,27900,car,gravity,HBW_AM
t7776,n4864,n5572,27900,car,gravity,HBW_AM
t7777,n4910,n3737,27900,car,gravity,HBW_AM
t7778,n5018,n11103,27900,car,gravity,HBW_AM
t7779,n5018,n13358,27900,car,gravity,HBW_AM
t7780,n5069,n17718,27900,car,gravity,HBW_AM
t7781,n5088,n29593,27900,car,gravity,HBW_AM
t7782,n5105,n7034,27900,car,gravity,HBW_AM
t7783,n5107,n13041,27900,car,gravity,HBW_AM
t7784,n5217,n22555,27900,car,gravity,HBW_AM
t7785,n523,n16417,27900,car,gravity,HBW_AM
t7786,n5271,n6004,27900,car,gravity,HBW_AM
t7787,n5307,n13754,27900,car,gravity,HBW_AM
t7788,n5307,n20123,27900,car,gravity,HBW_AM
t7789,n5307,n21256,27900,car,gravity,HBW_AM
t7790,n5307,n27402,27900,car,gravity,HBW_AM
t7791,n5307,n2805,27900,car,gravity,HBW_AM
t7792,n5307,n6201,27900,car,gravity,HBW_AM
t7793,n5307,n9727,27900,car,gravity,HBW_AM
t7794,n5371,n13013,27900,car,gravity,HBW_AM
t7795,n5375,n20973,27900,car,gravity,HBW_AM
t7796,n5375,n29449,27900,car,gravity,HBW_AM
t7797,n5375,n3553,27900,car,gravity,HBW_AM
t7798,n5375,n8846,27900,car,gravity,HBW_AM
t7799,n5393,n17836,27900,car,gravity,HBW_AM
t7800,n5393,n9828,27900,car,gravity,HBW_AM
t7801,n5541,n17189,27900,car,gravity,HBW_AM
t7802,n5541,n23696,27900,car,gravity,HBW_AM
t7803,n5541,n28257,27900,car,gravity,HBW_AM
t7804,n5541,n33488,27900,car,gravity,HBW_AM
t7805,n5541,n655,27900,car,gravity,HBW_AM
t7806,n5618,n22798,27900,car,gravity,HBW_AM
t7807,n5618,n33361,27900,car,gravity,HBW_AM
t7808,n592,n33512,27900,car,gravity,HBW_AM
t7809,n5930,n11922,27900,car,gravity,HBW_AM
t7810,n6040,n16503,27900,car,gravity,HBW_AM
t7811,n6077,n11252,27900,car,gravity,HBW_AM
t7812,n6077,n11451,27900,car,gravity,HBW_AM
t7813,n6077,n16142,27900,car,gravity,HBW_AM
t7814,n6077,n32107,27900,car,gravity,HBW_AM
t7815,n6078,n4596,27900,car,gravity,HBW_AM
t7816,n6137,n2690,27900,car,gravity,HBW_AM
t7817,n6190,n7899,27900,car,gravity,HBW_AM
t7818,n6200,n31636,27900,car,gravity,HBW_AM
t7819,n6246,n18305,27900,car,gravity,HBW_AM
t7820,n6356,n32855,27900,car,gravity,HBW_AM
t7821,n6439,n11175,27900,car,gravity,HBW_AM
t7822,n6451,n6854,27900,car,gravity,HBW_AM
t7823,n6544,n9270,27900,car,gravity,HBW_AM
t7824,n6556,n12552,27900,car,gravity,HBW_AM
t7825,n6556,n17045,27900,car,gravity,HBW_AM
t7826,n6575,n12615,27900,car,gravity,HBW_AM
t7827,n6575,n14719,27900,car,gravity,HBW_AM
t7828,n6577,n8739,27900,car,gravity,HBW_AM
t7829,n6621,n24193,27900,car,gravity,HBW_AM
t7830,n6747,n31175,27900,car,gravity,HBW_AM
t7831,n7035,n23772,27900,car,gravity,HBW_AM
t7832,n7104,n17890,27900,car,gravity,HBW_AM
t7833,n7267,n3095,27900,car,gravity,HBW_AM
t7834,n7334,n26223,27900,car,gravity,HBW_AM
t7835,n7403,n18634,27900,car,gravity,HBW_AM
t7836,n7403,n28690,27900,car,gravity,HBW_AM
t7837,n7448,n3499,27900,car,gravity,HBW_AM
t7838,n7448,n3635,27900,car,gravity,HBW_AM
t7839,n7470,n21567,27900,car,gravity,HBW_AM
t7840,n7470,n21653,27900,car,gravity,HBW_AM
t7841,n7470,n6408,27900,car,gravity,HBW_AM
t7842,n7527,n21912,27900,car,gravity,HBW_AM
t7843,n7554,n19795,27900,car,gravity,HBW_AM
t7844,n7590,n23712,27900,car,gravity,HBW_AM
t7845,n7590,n27452,27900,car,gravity,HBW_AM
t7846,n7590,n7340,27900,car,gravity,HBW_AM
t7847,n7591,n26419,27900,car,gravity,HBW_AM
t7848,n7595,n12710,27900,car,gravity,HBW_AM
t7849,n7595,n19862,27900,car,gravity,HBW_AM
t7850,n7595,n33466,27900,car,gravity,HBW_AM
t7851,n7595,n5778,27900,car,gravity,HBW_AM
t7852,n7596,n3132,27900,car,gravity,HBW_AM
t7853,n7599,n12795,27900,car,gravity,HBW_AM
t7854,n7599,n13417,27900,car,gravity,HBW_AM
t7855,n7601,n24872,27900,car,gravity,HBW_AM
t7856,n7657,n32693,27900,car,gravity,HBW_AM
t7857,n7807,n13089,27900,car,gravity,HBW_AM
t7858,n7924,n10049,27900,car,gravity,HBW_AM
t7859,n7924,n15165,27900,car,gravity,HBW_AM
t7860,n7924,n15895,27900,car,gravity,HBW_AM
t7861,n7924,n21981,27900,car,gravity,HBW_AM
t7862,n7924,n24959,27900,car,gravity,HBW_AM
t7863,n7924,n255,27900,car,gravity,HBW_AM
t7864,n7924,n25724,27900,car,gravity,HBW_AM
t7865,n7924,n29940,27900,car,gravity,HBW_AM
t7866,n7924,n32083,27900,car,gravity,HBW_AM
t7867,n7924,n33513,27900,car,gravity,HBW_AM
t7868,n7924,n33771,27900,car,gravity,HBW_AM
t7869,n7924,n7110,27900,car,gravity,HBW_AM
t7870,n7924,n9719,27900,car,gravity,HBW_AM
t7871,n8034,n17003,27900,car,gravity,HBW_AM
t7872,n8045,n9742,27900,car,gravity,HBW_AM
t7873,n8098,n32681,27900,car,gravity,HBW_AM
t7874,n8098,n33533,27900,car,gravity,HBW_AM
t7875,n8098,n5573,27900,car,gravity,HBW_AM
t7876,n8120,n3697,27900,car,gravity,HBW_AM
t7877,n8147,n12052,27900,car,gravity,HBW_AM
t7878,n8147,n22023,27900,car,gravity,HBW_AM
t7879,n8147,n22054,27900,car,gravity,HBW_AM
t7880,n8147,n30355,27900,car,gravity,HBW_AM
t7881,n8147,n359,27900,car,gravity,HBW_AM
t7882,n8147,n4172,27900,car,gravity,HBW_AM
t7883,n8147,n8423,27900,car,gravity,HBW_AM
t7884,n8159,n23128,27900,car,gravity,HBW_AM
t7885,n8159,n31713,27900,car,gravity,HBW_AM
t7886,n8159,n33093,27900,car,gravity,HBW_AM
t7887,n8230,n16896,27900,car,gravity,HBW_AM
t7888,n8230,n18461,27900,car,gravity,HBW_AM
t7889,n8230,n2561,27900,car,gravity,HBW_AM
t7890,n8230,n27871,27900,car,gravity,HBW_AM
t7891,n8230,n31603,27900,car,gravity,HBW_AM
t7892,n8230,n33110,27900,car,gravity,HBW_AM
t7893,n8230,n33603,27900,car,gravity,HBW_AM
t7894,n8272,n6498,27900,car,gravity,HBW_AM
t7895,n8322,n24735,27900,car,gravity,HBW_AM
t7896,n8322,n29697,27900,car,gravity,HBW_AM
t7897,n8326,n2803,27900,car,gravity,HBW_AM
t7898,n8396,n28097,27900,car,gravity,HBW_AM
t7899,n8498,n7850,27900,car,gravity,HBW_AM
t7900,n8505,n31729,27900,car,gravity,HBW_AM
t7901,n8542,n2806,27900,car,gravity,HBW_AM
t7902,n8668,n6860,27900,car,gravity,HBW_AM
t7903,n8726,n11990,27900,car,gravity,HBW_AM
t7904,n8726,n3369,27900,car,gravity,HBW_AM
t7905,n8735,n13,27900,car,gravity,HBW_AM
t7906,n8848,n25839,27900,car,gravity,HBW_AM
t7907,n8895,n17385,27900,car,gravity,HBW_AM
t7908,n8910,n19243,27900,car,gravity,HBW_AM
t7909,n8931,n2402,27900,car,gravity,HBW_AM
t7910,n8989,n14991,27900,car,gravity,HBW_AM
t7911,n8989,n15381,27900,car,gravity,HBW_AM
t7912,n8989,n15877,27900,car,gravity,HBW_AM
t7913,n8989,n1922,27900,car,gravity,HBW_AM
t7914,n8989,n4716,27900,car,gravity,HBW_AM
t7915,n8991,n5026,27900,car,gravity,HBW_AM
t7916,n8998,n22136,27900,car,gravity,HBW_AM
t7917,n9013,n2983,27900,car,gravity,HBW_AM
t7918,n9018,n10113,27900,car,gravity,HBW_AM
t7919,n9018,n32128,27900,car,gravity,HBW_AM
t7920,n9019,n26013,27900,car,gravity,HBW_AM
t7921,n9023,n3410,27900,car,gravity,HBW_AM
t7922,n9025,n25020,27900,car,gravity,HBW_AM
t7923,n9026,n25484,27900,car,gravity,HBW_AM
t7924,n9036,n24731,27900,car,gravity,HBW_AM
t7925,n9039,n691,27900,car,gravity,HBW_AM
t7926,n9089,n2264,27900,car,gravity,HBW_AM
t7927,n9091,n10368,27900,car,gravity,HBW_AM
t7928,n9130,n12346,27900,car,gravity,HBW_AM
t7929,n9132,n10532,27900,car,gravity,HBW_AM
t7930,n9132,n10558,27900,car,gravity,HBW_AM
t7931,n9132,n12867,27900,car,gravity,HBW_AM
t7932,n9132,n12978,27900,car,gravity,HBW_AM
t7933,n9132,n13447,27900,car,gravity,HBW_AM
t7934,n9132,n16365,27900,car,gravity,HBW_AM
t7935,n9132,n16489,27900,car,gravity,HBW_AM
t7936,n9132,n20042,27900,car,gravity,HBW_AM
t7937,n9132,n22544,27900,car,gravity,HBW_AM
t7938,n9132,n22838,27900,car,gravity,HBW_AM
t7939,n9132,n27602,27900,car,gravity,HBW_AM
t7940,n9132,n28540,27900,car,gravity,HBW_AM
t7941,n9132,n8723,27900,car,gravity,HBW_AM
t7942,n9155,n11233,27900,car,gravity,HBW_AM
t7943,n9158,n8953,27900,car,gravity,HBW_AM
t7944,n9159,n22932,27900,car,gravity,HBW_AM
t7945,n9164,n8882,27900,car,gravity,HBW_AM
t7946,n9187,n8044,27900,car,gravity,HBW_AM
t7947,n9199,n159,27900,car,gravity,HBW_AM
t7948,n9215,n7908,27900,car,gravity,HBW_AM
t7949,n9221,n22389,27900,car,gravity,HBW_AM
t7950,n9226,n8362,27900,car,gravity,HBW_AM
t7951,n9253,n30208,27900,car,gravity,HBW_AM
t7952,n9288,n21358,27900,car,gravity,HBW_AM
t7953,n9288,n8739,27900,car,gravity,HBW_AM
t7954,n9322,n24414,27900,car,gravity,HBW_AM
t7955,n9399,n6182,27900,car,gravity,HBW_AM
t7956,n9541,n24574,27900,car,gravity,HBW_AM
t7957,n9606,n12607,27900,car,gravity,HBW_AM
t7958,n9619,n22928,27900,car,gravity,HBW_AM
t7959,n9626,n19711,27900,car,gravity,HBW_AM
t7960,n9686,n29814,27900,car,gravity,HBW_AM
t7961,n9800,n32224,27900,car,gravity,HBW_AM
t7962,n9811,n22250,27900,car,gravity,HBW_AM
t7963,n9811,n6990,27900,car,gravity,HBW_AM
t7964,n9829,n18936,27900,car,gravity,HBW_AM
t7965,n9829,n23908,27900,car,gravity,HBW_AM
t7966,n9829,n7376,27900,car,gravity,HBW_AM
t7967,n9875,n11205,27900,car,gravity,HBW_AM
t7968,n9961,n31498,27900,car,gravity,HBW_AM
t7969,n9994,n11173,27900,car,gravity,HBW_AM
t7970,n12350,n27506,28020,car,gravity,HBW_AM
t7971,n12875,n14159,28020,car,gravity,HBW_AM
t7972,n12875,n20437,28020,car,gravity,HBW_AM
t7973,n12875,n21977,28020,car,gravity,HBW_AM
t7974,n12875,n23535,28020,car,gravity,HBW_AM
t7975,n12875,n29314,28020,car,gravity,HBW_AM
