trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t8243,n647,n1080,29591,car
t8244,n11,n890,29591,car
t8245,n1050,n1094,29592,car
t8246,n1058,n439,29592,car
t8247,n446,n487,29593,car
t8248,n156,n77,29593,car
t8249,n293,n620,29595,car
t8250,n795,n463,29596,car
t8251,n139,n22,29596,car
t8252,n359,n267,29596,car
t8253,n703,n78,29596,car
t8254,n1271,n380,29596,car
t8255,n858,n231,29598,car
t8256,n1344,n722,29598,car
t8257,n836,n1240,29599,car
t8258,n205,n691,29599,car
t8259,n790,n115,29599,car
t8260,n470,n583,29600,car
t8261,n937,n904,29600,car
t8262,n407,n341,29600,car
t8263,n224,n1293,29600,car
t8264,n131,n341,29601,car
t8265,n653,n890,29601,car
t8266,n240,n1354,29601,car
t8267,n53,n422,29601,car
t8268,n484,n551,29601,car
t8269,n872,n491,29602,car
t8270,n1344,n1265,29602,car
t8271,n239,n616,29603,car
t8272,n1220,n413,29603,car
t8273,n241,n151,29603,car
t8274,n152,n95,29603,car
t8275,n872,n393,29604,car
t8276,n1281,n577,29604,car
t8277,n550,n1028,29605,car
t8278,n72,n462,29605,car
t8279,n303,n808,29605,car
t8280,n965,n550,29605,car
t8281,n157,n820,29606,car
t8282,n1188,n224,29607,car
t8283,n53,n1299,29607,car
t8284,n240,n1212,29608,car
t8285,n597,n1106,29608,car
t8286,n994,n1214,29608,car
t8287,n1130,n751,29608,car
t8288,n167,n196,29609,car
t8289,n258,n427,29609,car
t8290,n1161,n276,29609,car
t8291,n1294,n866,29609,car
t8292,n1344,n686,29610,car
t8293,n803,n1102,29611,car
t8294,n147,n2,29611,car
t8295,n432,n1265,29612,car
t8296,n1288,n603,29612,car
t8297,n228,n540,29613,car
t8298,n144,n830,29613,car
t8299,n472,n804,29613,car
t8300,n361,n672,29613,car
t8301,n887,n228,29614,car
t8302,n58,n415,29614,car
t8303,n1344,n63,29616,car
t8304,n239,n926,29616,car
t8305,n1344,n356,29616,car
t8306,n987,n475,29616,car
t8307,n859,n321,29619,car
t8308,n2,n634,29619,car
t8309,n537,n524,29619,car
t8310,n739,n924,29620,car
t8311,n147,n1348,29620,car
t8312,n325,n829,29622,car
t8313,n147,n487,29623,car
t8314,n96,n1135,29623,car
t8315,n378,n975,29624,car
t8316,n1282,n1316,29624,car
t8317,n160,n527,29625,car
t8318,n653,n175,29626,car
t8319,n484,n1287,29626,car
t8320,n1132,n411,29626,car
t8321,n470,n419,29627,car
t8322,n137,n402,29628,car
t8323,n501,n274,29628,car
t8324,n192,n457,29628,car
t8325,n1092,n615,29629,car
t8326,n82,n1280,29629,car
t8327,n277,n327,29630,car
t8328,n522,n579,29632,car
t8329,n147,n444,29633,car
t8330,n1102,n101,29633,car
t8331,n275,n757,29633,car
t8332,n386,n372,29635,car
t8333,n586,n1164,29635,car
t8334,n429,n825,29636,car
t8335,n359,n4,29636,car
t8336,n487,n1270,29636,car
t8337,n1058,n944,29638,car
t8338,n126,n285,29638,car
t8339,n290,n55,29638,car
t8340,n627,n591,29640,car
t8341,n1294,n388,29641,car
t8342,n777,n586,29641,car
t8343,n933,n648,29641,car
t8344,n887,n15,29642,car
t8345,n877,n1160,29642,car
t8346,n594,n869,29643,car
t8347,n948,n599,29643,car
t8348,n1292,n575,29645,car
t8349,n839,n1237,29646,car
t8350,n460,n740,29646,car
t8351,n1293,n1323,29647,car
t8352,n1294,n469,29647,car
t8353,n501,n864,29648,car
t8354,n240,n807,29648,car
t8355,n1344,n1348,29649,car
t8356,n1344,n666,29649,car
t8357,n945,n23,29649,car
t8358,n167,n1238,29650,car
t8359,n777,n613,29650,car
t8360,n1161,n170,29651,car
t8361,n393,n149,29651,car
t8362,n454,n1303,29652,car
t8363,n1344,n398,29652,car
t8364,n535,n713,29652,car
t8365,n1055,n396,29652,car
t8366,n1124,n117,29652,car
t8367,n919,n807,29653,car
t8368,n146,n698,29654,car
t8369,n694,n164,29654,car
t8370,n1050,n1067,29654,car
t8371,n303,n1225,29654,car
t8372,n440,n86,29655,car
t8373,n361,n173,29655,car
t8374,n359,n58,29655,car
t8375,n65,n404,29656,car
t8376,n611,n651,29656,car
t8377,n196,n186,29656,car
t8378,n788,n181,29656,car
t8379,n727,n605,29656,car
t8380,n36,n517,29656,car
t8381,n1067,n340,29657,car
t8382,n1161,n94,29657,car
t8383,n1297,n1245,29658,car
t8384,n484,n1321,29658,car
t8385,n1068,n343,29659,car
t8386,n65,n115,29659,car
t8387,n433,n51,29660,car
t8388,n444,n915,29660,car
t8389,n444,n676,29661,car
t8390,n265,n684,29661,car
t8391,n1294,n1110,29661,car
t8392,n506,n1082,29662,car
t8393,n548,n435,29662,car
t8394,n1067,n738,29663,car
t8395,n113,n453,29664,car
t8396,n839,n802,29666,car
t8397,n770,n1369,29666,car
t8398,n792,n1175,29667,car
t8399,n1344,n269,29667,car
t8400,n1344,n855,29667,car
t8401,n419,n73,29668,car
t8402,n224,n418,29668,car
t8403,n1129,n389,29669,car
t8404,n1132,n232,29670,car
t8405,n547,n1209,29670,car
t8406,n803,n560,29671,car
t8407,n240,n810,29671,car
t8408,n1067,n984,29672,car
t8409,n264,n715,29672,car
t8410,n484,n428,29673,car
t8411,n484,n873,29674,car
t8412,n671,n43,29674,car
t8413,n48,n1097,29674,car
t8414,n156,n492,29674,car
t8415,n407,n18,29674,car
t8416,n731,n1066,29675,car
t8417,n1225,n354,29675,car
t8418,n318,n927,29675,car
t8419,n518,n75,29676,car
t8420,n562,n689,29676,car
t8421,n777,n113,29676,car
t8422,n770,n330,29676,car
t8423,n112,n295,29677,car
t8424,n1161,n1048,29677,car
t8425,n854,n79,29677,car
t8426,n20,n684,29678,car
t8427,n42,n392,29678,car
t8428,n69,n956,29680,car
t8429,n65,n601,29681,car
t8430,n987,n1184,29682,car
t8431,n484,n1350,29682,car
t8432,n1050,n55,29685,car
t8433,n6,n1203,29685,car
t8434,n484,n611,29685,car
t8435,n82,n1015,29685,car
t8436,n1284,n1339,29687,car
t8437,n1068,n550,29687,car
t8438,n1264,n578,29687,car
t8439,n472,n235,29688,car
t8440,n46,n546,29688,car
t8441,n753,n908,29688,car
t8442,n1284,n196,29689,car
t8443,n567,n600,29689,car
t8444,n1344,n841,29690,car
t8445,n839,n66,29690,car
t8446,n224,n192,29690,car
t8447,n159,n1137,29691,car
t8448,n933,n218,29691,car
t8449,n298,n766,29691,car
t8450,n1297,n755,29691,car
t8451,n508,n914,29691,car
t8452,n205,n451,29692,car
t8453,n1293,n1327,29692,car
t8454,n359,n302,29692,car
t8455,n1337,n56,29692,car
t8456,n1062,n527,29692,car
t8457,n704,n24,29693,car
t8458,n547,n1068,29694,car
t8459,n146,n441,29694,car
t8460,n1344,n367,29695,car
t8461,n157,n648,29695,car
t8462,n636,n1170,29696,car
t8463,n365,n1112,29696,car
t8464,n1266,n1096,29697,car
t8465,n1292,n87,29697,car
t8466,n1270,n345,29698,car
t8467,n6,n343,29698,car
t8468,n1271,n797,29698,car
t8469,n530,n322,29698,car
t8470,n113,n677,29698,car
t8471,n484,n518,29699,car
t8472,n1129,n597,29701,car
t8473,n1270,n434,29702,car
t8474,n975,n1276,29703,car
t8475,n359,n138,29703,car
t8476,n359,n607,29703,car
t8477,n506,n707,29704,car
t8478,n170,n1059,29705,car
t8479,n1188,n759,29705,car
t8480,n1344,n354,29705,car
t8481,n1367,n176,29705,car
t8482,n104,n1037,29706,car
t8483,n554,n854,29707,car
t8484,n858,n543,29707,car
t8485,n1160,n1163,29708,car
t8486,n1134,n462,29708,car
t8487,n13,n1144,29708,car
t8488,n599,n283,29708,car
t8489,n1359,n246,29709,car
t8490,n278,n295,29709,car
t8491,n31,n1359,29710,car
t8492,n636,n205,29710,car
t8493,n121,n322,29710,car
t8494,n535,n196,29711,car
t8495,n153,n1222,29712,car
t8496,n780,n825,29713,car
t8497,n611,n208,29713,car
t8498,n660,n870,29714,car
t8499,n13,n1107,29714,car
t8500,n523,n385,29714,car
t8501,n597,n601,29714,car
t8502,n777,n386,29715,car
t8503,n1055,n261,29715,car
t8504,n228,n656,29717,car
t8505,n598,n1117,29717,car
t8506,n1288,n721,29718,car
t8507,n547,n782,29718,car
t8508,n1132,n606,29718,car
t8509,n635,n433,29718,car
t8510,n948,n574,29719,car
t8511,n152,n1261,29719,car
t8512,n1117,n893,29719,car
t8513,n35,n39,29720,car
t8514,n839,n327,29720,car
t8515,n289,n1187,29720,car
t8516,n30,n427,29721,car
t8517,n163,n336,29721,car
t8518,n22,n220,29722,car
t8519,n224,n599,29722,car
t8520,n1269,n166,29722,car
t8521,n113,n212,29722,car
t8522,n760,n112,29724,car
t8523,n111,n510,29724,car
t8524,n513,n277,29724,car
t8525,n1261,n326,29726,car
t8526,n519,n1126,29726,car
t8527,n39,n24,29727,car
t8528,n291,n730,29727,car
t8529,n878,n476,29727,car
t8530,n2,n452,29729,car
t8531,n132,n629,29729,car
t8532,n570,n819,29729,car
t8533,n288,n428,29729,car
t8534,n1164,n561,29729,car
t8535,n397,n413,29730,car
t8536,n422,n286,29730,car
t8537,n344,n1327,29730,car
t8538,n1294,n124,29730,car
t8539,n298,n558,29731,car
t8540,n555,n752,29731,car
t8541,n48,n542,29731,car
t8542,n328,n1057,29733,car
t8543,n518,n854,29733,car
t8544,n1294,n951,29734,car
t8545,n1149,n249,29736,car
t8546,n593,n777,29737,car
t8547,n148,n913,29738,car
t8548,n325,n427,29738,car
t8549,n465,n236,29740,car
t8550,n521,n272,29741,car
t8551,n1344,n1278,29741,car
t8552,n987,n1067,29741,car
t8553,n177,n1199,29742,car
t8554,n321,n433,29742,car
t8555,n35,n306,29743,car
t8556,n1344,n392,29743,car
t8557,n1132,n547,29743,car
t8558,n877,n259,29744,car
t8559,n1131,n426,29744,car
t8560,n355,n51,29744,car
t8561,n632,n383,29745,car
t8562,n777,n1037,29746,car
t8563,n1161,n62,29747,car
t8564,n2,n245,29747,car
t8565,n147,n746,29747,car
t8566,n66,n1048,29747,car
t8567,n1129,n937,29747,car
t8568,n1068,n121,29748,car
t8569,n535,n1192,29748,car
t8570,n1288,n1303,29748,car
t8571,n518,n715,29749,car
t8572,n570,n1179,29749,car
t8573,n404,n760,29749,car
t8574,n1337,n537,29750,car
t8575,n1050,n250,29751,car
t8576,n403,n1045,29751,car
t8577,n1149,n1134,29751,car
t8578,n1,n153,29752,car
t8579,n156,n1360,29753,car
t8580,n6,n358,29753,car
t8581,n611,n680,29755,car
t8582,n620,n1131,29756,car
t8583,n1068,n264,29756,car
t8584,n1138,n639,29756,car
t8585,n484,n835,29756,car
t8586,n680,n242,29756,car
t8587,n936,n445,29757,car
t8588,n701,n482,29757,car
t8589,n878,n259,29757,car
t8590,n1131,n515,29759,car
t8591,n147,n418,29759,car
t8592,n655,n243,29760,car
t8593,n521,n580,29760,car
t8594,n46,n218,29760,car
t8595,n249,n1263,29761,car
t8596,n747,n1212,29763,car
t8597,n699,n1360,29763,car
t8598,n1129,n338,29763,car
t8599,n54,n1248,29763,car
t8600,n923,n1242,29763,car
t8601,n1068,n516,29764,car
t8602,n644,n39,29764,car
t8603,n504,n620,29765,car
t8604,n379,n465,29765,car
t8605,n323,n586,29765,car
t8606,n1068,n1055,29766,car
t8607,n153,n310,29766,car
t8608,n111,n1310,29767,car
t8609,n1294,n403,29767,car
t8610,n249,n365,29767,car
t8611,n547,n711,29768,car
t8612,n560,n1076,29768,car
t8613,n157,n1196,29769,car
t8614,n631,n649,29769,car
t8615,n1131,n991,29769,car
t8616,n619,n291,29769,car
t8617,n597,n718,29770,car
t8618,n194,n825,29770,car
t8619,n301,n417,29771,car
t8620,n511,n282,29771,car
t8621,n359,n1241,29771,car
t8622,n157,n477,29772,car
t8623,n1284,n193,29773,car
t8624,n112,n879,29774,car
t8625,n1058,n322,29774,car
t8626,n1131,n270,29774,car
t8627,n484,n124,29774,car
t8628,n320,n1369,29774,car
t8629,n758,n278,29775,car
t8630,n286,n1282,29776,car
t8631,n632,n198,29777,car
t8632,n1149,n46,29778,car
t8633,n798,n1114,29778,car
t8634,n849,n463,29779,car
t8635,n196,n720,29779,car
t8636,n1058,n860,29780,car
t8637,n1220,n164,29781,car
t8638,n229,n1086,29781,car
t8639,n1237,n628,29783,car
t8640,n1161,n512,29784,car
t8641,n1293,n157,29784,car
t8642,n633,n17,29784,car
t8643,n859,n565,29784,car
t8644,n1293,n244,29785,car
t8645,n839,n973,29785,car
t8646,n587,n1089,29786,car
t8647,n1260,n368,29786,car
t8648,n459,n702,29786,car
t8649,n1131,n21,29786,car
t8650,n325,n582,29788,car
t8651,n1050,n447,29789,car
t8652,n178,n1350,29789,car
t8653,n1062,n77,29789,car
t8654,n584,n1184,29790,car
t8655,n905,n267,29791,car
t8656,n802,n154,29791,car
t8657,n1161,n227,29791,car
t8658,n1288,n948,29792,car
t8659,n397,n996,29793,car
t8660,n240,n742,29793,car
t8661,n919,n1323,29794,car
t8662,n618,n1071,29795,car
t8663,n644,n478,29796,car
t8664,n767,n1113,29796,car
t8665,n691,n1100,29797,car
t8666,n205,n852,29799,car
t8667,n147,n958,29799,car
t8668,n1225,n868,29799,car
t8669,n123,n440,29800,car
t8670,n852,n53,29801,car
t8671,n789,n960,29801,car
t8672,n2,n477,29803,car
t8673,n738,n1064,29804,car
t8674,n1068,n21,29806,car
t8675,n611,n513,29806,car
t8676,n1294,n558,29806,car
t8677,n1343,n84,29807,car
t8678,n1083,n239,29807,car
t8679,n817,n235,29808,car
t8680,n953,n527,29809,car
t8681,n74,n471,29811,car
t8682,n889,n132,29811,car
t8683,n923,n89,29811,car
t8684,n809,n622,29812,car
t8685,n492,n1060,29812,car
t8686,n224,n842,29812,car
t8687,n166,n1155,29814,car
t8688,n205,n1113,29814,car
t8689,n264,n1149,29814,car
t8690,n795,n1356,29814,car
t8691,n813,n1224,29815,car
t8692,n448,n1242,29815,car
t8693,n1050,n419,29815,car
t8694,n561,n950,29816,car
t8695,n1344,n1337,29817,car
t8696,n557,n142,29818,car
t8697,n506,n1097,29819,car
t8698,n595,n85,29821,car
t8699,n278,n325,29821,car
t8700,n1169,n295,29821,car
t8701,n472,n955,29822,car
t8702,n368,n503,29822,car
t8703,n1058,n420,29822,car
t8704,n1072,n750,29823,car
t8705,n1294,n46,29823,car
t8706,n1288,n426,29823,car
t8707,n169,n297,29824,car
t8708,n619,n357,29825,car
t8709,n553,n75,29826,car
t8710,n499,n651,29828,car
t8711,n647,n736,29829,car
t8712,n923,n967,29829,car
t8713,n147,n1210,29830,car
t8714,n158,n997,29830,car
t8715,n535,n1339,29831,car
t8716,n266,n957,29831,car
t8717,n147,n383,29831,car
t8718,n328,n689,29831,car
t8719,n228,n528,29832,car
t8720,n320,n460,29833,car
t8721,n1295,n842,29834,car
t8722,n643,n1115,29834,car
t8723,n580,n976,29834,car
t8724,n919,n255,29835,car
t8725,n1288,n225,29835,car
t8726,n1067,n235,29836,car
t8727,n1062,n463,29836,car
t8728,n919,n318,29837,car
t8729,n228,n830,29837,car
t8730,n1350,n1153,29838,car
t8731,n203,n38,29840,car
t8732,n121,n93,29840,car
t8733,n654,n850,29841,car
t8734,n1344,n1244,29842,car
t8735,n858,n345,29842,car
t8736,n878,n879,29844,car
t8737,n71,n535,29844,car
t8738,n163,n42,29845,car
t8739,n249,n1137,29845,car
t8740,n444,n615,29846,car
t8741,n1293,n693,29846,car
t8742,n923,n246,29847,car
t8743,n76,n175,29848,car
t8744,n1231,n851,29849,car
t8745,n372,n922,29850,car
t8746,n382,n1044,29850,car
t8747,n13,n447,29850,car
t8748,n547,n1139,29850,car
t8749,n701,n136,29850,car
t8750,n801,n259,29850,car
t8751,n527,n984,29850,car
t8752,n448,n339,29850,car
t8753,n186,n1052,29851,car
t8754,n205,n1142,29851,car
t8755,n240,n937,29852,car
t8756,n1293,n689,29852,car
t8757,n426,n519,29853,car
t8758,n1062,n384,29853,car
t8759,n397,n508,29853,car
t8760,n484,n975,29853,car
t8761,n1231,n359,29854,car
t8762,n258,n63,29854,car
t8763,n1132,n681,29855,car
t8764,n168,n324,29855,car
t8765,n266,n478,29855,car
t8766,n557,n235,29856,car
t8767,n450,n111,29857,car
t8768,n437,n902,29857,car
t8769,n67,n1290,29858,car
t8770,n249,n220,29858,car
t8771,n1288,n451,29858,car
t8772,n987,n325,29859,car
t8773,n162,n760,29859,car
t8774,n298,n1140,29859,car
t8775,n711,n115,29862,car
t8776,n168,n551,29862,car
t8777,n67,n286,29863,car
t8778,n1227,n1183,29864,car
t8779,n1161,n1226,29865,car
t8780,n570,n1073,29865,car
t8781,n1164,n914,29867,car
t8782,n35,n770,29870,car
t8783,n643,n595,29871,car
t8784,n1238,n511,29872,car
t8785,n623,n824,29873,car
t8786,n925,n916,29873,car
t8787,n1068,n576,29874,car
t8788,n1294,n348,29875,car
t8789,n484,n426,29875,car
t8790,n582,n762,29875,car
t8791,n727,n209,29876,car
t8792,n829,n992,29876,car
t8793,n266,n1270,29877,car
t8794,n1131,n575,29877,car
t8795,n74,n1202,29878,car
t8796,n1288,n315,29878,car
t8797,n343,n647,29879,car
t8798,n147,n1037,29879,car
t8799,n731,n1262,29880,car
t8800,n219,n714,29880,car
t8801,n280,n171,29881,car
t8802,n1062,n280,29881,car
t8803,n619,n241,29884,car
t8804,n889,n18,29885,car
t8805,n653,n385,29885,car
t8806,n359,n859,29885,car
t8807,n318,n624,29886,car
t8808,n777,n865,29889,car
t8809,n634,n898,29889,car
t8810,n38,n344,29890,car
t8811,n430,n1278,29892,car
t8812,n203,n1079,29892,car
t8813,n644,n781,29894,car
t8814,n71,n484,29894,car
t8815,n927,n547,29894,car
t8816,n105,n135,29895,car
t8817,n506,n14,29896,car
t8818,n869,n4,29896,car
t8819,n359,n398,29897,car
t8820,n203,n575,29897,car
t8821,n240,n814,29898,car
t8822,n54,n235,29898,car
t8823,n727,n1020,29898,car
t8824,n1293,n97,29899,car
t8825,n1130,n55,29899,car
t8826,n295,n995,29901,car
t8827,n205,n1162,29901,car
t8828,n1225,n710,29903,car
t8829,n113,n221,29903,car
t8830,n518,n843,29903,car
t8831,n359,n725,29905,car
t8832,n980,n1163,29906,car
t8833,n931,n686,29907,car
t8834,n909,n1294,29908,car
t8835,n516,n739,29909,car
t8836,n1129,n327,29910,car
t8837,n1219,n828,29910,car
t8838,n630,n195,29913,car
t8839,n909,n644,29914,car
t8840,n359,n513,29915,car
t8841,n1288,n899,29916,car
t8842,n1242,n1135,29916,car
t8843,n158,n958,29916,car
t8844,n331,n668,29917,car
t8845,n1161,n967,29918,car
t8846,n347,n614,29919,car
t8847,n1164,n189,29919,car
t8848,n1225,n1197,29921,car
t8849,n200,n1124,29921,car
t8850,n1124,n637,29922,car
t8851,n655,n296,29922,car
t8852,n919,n957,29923,car
t8853,n290,n859,29924,car
t8854,n1344,n472,29924,car
t8855,n754,n650,29925,car
t8856,n1279,n1049,29925,car
t8857,n1249,n279,29926,car
t8858,n11,n1262,29926,car
t8859,n180,n949,29926,car
t8860,n286,n979,29927,car
t8861,n547,n429,29928,car
t8862,n611,n185,29928,car
t8863,n454,n232,29928,car
t8864,n1225,n1123,29928,car
t8865,n198,n685,29928,car
t8866,n711,n902,29929,car
t8867,n453,n1185,29929,car
t8868,n987,n668,29930,car
t8869,n75,n1133,29930,car
t8870,n593,n675,29930,car
t8871,n586,n537,29932,car
t8872,n1062,n1149,29932,car
t8873,n273,n118,29932,car
t8874,n518,n1236,29932,car
t8875,n344,n549,29933,car
t8876,n345,n909,29935,car
t8877,n844,n657,29935,car
t8878,n223,n474,29937,car
t8879,n21,n290,29939,car
t8880,n636,n819,29939,car
t8881,n1297,n159,29940,car
t8882,n672,n539,29940,car
t8883,n265,n602,29941,car
t8884,n643,n1214,29942,car
t8885,n56,n958,29943,car
t8886,n516,n1332,29944,car
t8887,n424,n594,29944,car
t8888,n1030,n807,29945,car
t8889,n254,n285,29945,car
t8890,n831,n221,29945,car
t8891,n397,n510,29945,car
t8892,n263,n1369,29946,car
t8893,n484,n94,29949,car
t8894,n800,n969,29949,car
t8895,n813,n530,29949,car
t8896,n484,n1200,29949,car
t8897,n1271,n597,29949,car
t8898,n1131,n410,29949,car
t8899,n732,n1312,29950,car
t8900,n448,n1294,29950,car
t8901,n484,n640,29950,car
t8902,n472,n160,29951,car
t8903,n277,n1170,29951,car
t8904,n1271,n137,29951,car
t8905,n176,n919,29951,car
t8906,n48,n401,29952,car
t8907,n1164,n794,29952,car
t8908,n1294,n416,29953,car
t8909,n612,n1247,29954,car
t8910,n293,n461,29954,car
t8911,n579,n555,29954,car
t8912,n1344,n652,29955,car
t8913,n69,n1027,29955,car
t8914,n749,n622,29957,car
t8915,n1144,n260,29958,car
t8916,n361,n185,29960,car
t8917,n1293,n1155,29962,car
t8918,n1149,n1240,29963,car
t8919,n889,n479,29965,car
t8920,n843,n1031,29965,car
t8921,n53,n1370,29965,car
t8922,n526,n1280,29965,car
t8923,n328,n813,29965,car
t8924,n173,n332,29965,car
t8925,n143,n884,29967,car
t8926,n769,n572,29968,car
t8927,n594,n1083,29969,car
t8928,n329,n634,29970,car
t8929,n844,n164,29970,car
t8930,n126,n1230,29970,car
t8931,n115,n867,29972,car
t8932,n922,n843,29972,car
t8933,n839,n404,29973,car
t8934,n223,n1009,29974,car
t8935,n1053,n1176,29974,car
t8936,n328,n629,29975,car
t8937,n240,n1332,29976,car
t8938,n1242,n553,29977,car
t8939,n880,n31,29977,car
t8940,n228,n690,29978,car
t8941,n1344,n385,29979,car
t8942,n776,n1052,29979,car
t8943,n1344,n857,29980,car
t8944,n1058,n494,29980,car
t8945,n518,n1292,29980,car
t8946,n380,n694,29981,car
t8947,n1222,n434,29982,car
t8948,n1187,n675,29982,car
t8949,n1344,n1236,29984,car
t8950,n35,n933,29984,car
t8951,n112,n1241,29984,car
t8952,n526,n543,29984,car
t8953,n518,n753,29985,car
t8954,n156,n740,29985,car
t8955,n113,n1247,29985,car
t8956,n169,n445,29985,car
t8957,n1264,n861,29986,car
t8958,n484,n1126,29987,car
t8959,n360,n812,29988,car
t8960,n65,n889,29989,car
t8961,n928,n720,29990,car
t8962,n1042,n879,29990,car
t8963,n1132,n1199,29991,car
t8964,n1161,n976,29991,car
t8965,n71,n1073,29991,car
t8966,n901,n944,29992,car
t8967,n593,n741,29992,car
t8968,n239,n935,29992,car
t8969,n290,n175,29994,car
t8970,n654,n754,29995,car
t8971,n147,n1148,29995,car
t8972,n155,n382,29995,car
t8973,n482,n1290,29996,car
t8974,n800,n832,29998,car
t8975,n228,n898,29998,car
t8976,n484,n125,29999,car
t8977,n280,n1229,30000,car
t8978,n140,n1264,30000,car
t8979,n578,n32,30001,car
t8980,n156,n542,30002,car
t8981,n147,n595,30002,car
t8982,n1293,n947,30004,car
t8983,n611,n656,30005,car
t8984,n240,n1260,30005,car
t8985,n839,n178,30006,car
t8986,n773,n1289,30007,car
t8987,n1260,n1360,30007,car
t8988,n904,n597,30007,car
t8989,n914,n333,30007,car
t8990,n945,n658,30007,car
t8991,n1068,n1195,30008,car
t8992,n228,n1010,30008,car
t8993,n424,n829,30008,car
t8994,n176,n1324,30009,car
t8995,n512,n784,30010,car
t8996,n256,n571,30010,car
t8997,n296,n402,30011,car
t8998,n224,n626,30011,car
t8999,n266,n918,30012,car
t9000,n271,n666,30013,car
t9001,n691,n637,30015,car
t9002,n48,n1206,30016,car
t9003,n874,n796,30016,car
t9004,n889,n706,30017,car
t9005,n694,n4,30017,car
t9006,n1295,n996,30017,car
t9007,n159,n475,30017,car
t9008,n183,n272,30017,car
t9009,n611,n536,30017,car
t9010,n1295,n307,30019,car
t9011,n496,n237,30019,car
t9012,n223,n1081,30019,car
t9013,n552,n970,30020,car
t9014,n748,n834,30021,car
t9015,n416,n712,30021,car
t9016,n205,n769,30021,car
t9017,n2,n806,30022,car
t9018,n1193,n296,30022,car
t9019,n193,n1115,30023,car
t9020,n273,n912,30023,car
t9021,n168,n946,30023,car
t9022,n670,n112,30023,car
t9023,n484,n529,30023,car
t9024,n53,n237,30023,car
t9025,n611,n924,30024,car
t9026,n701,n503,30024,car
t9027,n318,n1001,30025,car
t9028,n767,n837,30025,car
t9029,n496,n1100,30025,car
t9030,n240,n1129,30026,car
t9031,n795,n1249,30027,car
t9032,n265,n762,30028,car
t9033,n1238,n493,30028,car
t9034,n948,n84,30030,car
t9035,n1297,n188,30031,car
t9036,n937,n164,30031,car
t9037,n316,n1039,30032,car
t9038,n1293,n563,30032,car
t9039,n860,n845,30033,car
t9040,n289,n657,30033,car
t9041,n423,n17,30033,car
t9042,n638,n991,30034,car
t9043,n170,n748,30034,car
t9044,n38,n499,30035,car
t9045,n1344,n585,30037,car
t9046,n451,n740,30039,car
t9047,n240,n901,30039,car
t9048,n280,n1091,30039,car
t9049,n448,n757,30039,car
t9050,n186,n270,30040,car
t9051,n157,n265,30040,car
t9052,n1077,n1161,30041,car
t9053,n1344,n488,30041,car
t9054,n1149,n16,30043,car
t9055,n308,n358,30044,car
t9056,n611,n950,30044,car
t9057,n646,n117,30046,car
t9058,n157,n1095,30046,car
t9059,n350,n97,30046,car
t9060,n278,n696,30049,car
t9061,n342,n1032,30049,car
t9062,n82,n14,30049,car
t9063,n54,n534,30050,car
t9064,n194,n1079,30050,car
t9065,n512,n600,30051,car
t9066,n361,n680,30051,car
t9067,n1187,n14,30053,car
t9068,n124,n973,30054,car
t9069,n109,n57,30055,car
t9070,n797,n494,30056,car
t9071,n164,n621,30056,car
t9072,n597,n692,30057,car
t9073,n124,n308,30057,car
t9074,n137,n1371,30058,car
t9075,n672,n723,30059,car
t9076,n38,n776,30059,car
t9077,n839,n1119,30060,car
t9078,n397,n1183,30060,car
t9079,n264,n5,30060,car
t9080,n147,n462,30062,car
t9081,n878,n39,30062,car
t9082,n359,n242,30062,car
t9083,n157,n243,30063,car
t9084,n1271,n465,30065,car
t9085,n111,n679,30065,car
t9086,n358,n296,30065,car
t9087,n2,n1311,30065,car
t9088,n147,n932,30065,car
t9089,n1344,n1192,30068,car
t9090,n130,n498,30069,car
t9091,n197,n80,30069,car
t9092,n49,n1226,30070,car
t9093,n428,n107,30070,car
t9094,n1344,n1127,30071,car
t9095,n579,n660,30073,car
t9096,n205,n1113,30073,car
t9097,n859,n280,30075,car
t9098,n153,n1111,30075,car
t9099,n373,n592,30075,car
t9100,n736,n1095,30076,car
t9101,n739,n959,30076,car
t9102,n166,n250,30076,car
t9103,n1164,n1361,30077,car
t9104,n1344,n801,30080,car
t9105,n1344,n800,30083,car
t9106,n186,n377,30084,car
t9107,n914,n932,30084,car
t9108,n553,n133,30084,car
t9109,n619,n267,30086,car
t9110,n727,n421,30087,car
t9111,n228,n983,30087,car
t9112,n147,n936,30087,car
t9113,n1344,n587,30088,car
t9114,n28,n920,30089,car
t9115,n227,n1248,30090,car
t9116,n653,n712,30091,car
t9117,n694,n5,30091,car
t9118,n698,n542,30091,car
t9119,n1294,n760,30092,car
t9120,n205,n100,30092,car
t9121,n1294,n894,30092,car
t9122,n113,n1148,30092,car
t9123,n831,n449,30092,car
t9124,n427,n434,30093,car
t9125,n126,n202,30094,car
t9126,n1062,n509,30095,car
t9127,n361,n432,30096,car
t9128,n1271,n1332,30096,car
t9129,n1324,n140,30098,car
t9130,n421,n594,30098,car
t9131,n1062,n201,30098,car
t9132,n147,n689,30101,car
t9133,n338,n936,30102,car
t9134,n205,n532,30105,car
t9135,n433,n1021,30105,car
t9136,n1198,n244,30106,car
t9137,n1068,n13,30107,car
t9138,n228,n49,30107,car
t9139,n487,n1062,30107,car
t9140,n1344,n652,30108,car
t9141,n113,n424,30109,car
t9142,n271,n970,30109,car
t9143,n703,n1127,30109,car
t9144,n622,n716,30109,car
t9145,n157,n197,30111,car
