trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t8117,n11976,n10276,28200,car,gravity
t8118,n11976,n19107,28200,car,schedule
t8119,n11976,n28485,28200,car,schedule
t8120,n11976,n8150,28200,car,schedule
t8121,n11991,n7861,28200,car,gravity
t8122,n12004,n18722,28200,car,gravity
t8123,n12005,n24633,28200,car,gravity
t8124,n12065,n14697,28200,car,gravity
t8125,n12082,n12871,28200,car,gravity
t8126,n12111,n21089,28200,car,gravity
t8127,n12111,n31849,28200,car,gravity
t8128,n12111,n9040,28200,car,gravity
t8129,n12124,n8658,28200,car,gravity
t8130,n12167,n5741,28200,car,gravity
t8131,n12172,n24154,28200,car,gravity
t8132,n12172,n8162,28200,car,gravity
t8133,n12194,n17803,28200,car,gravity
t8134,n12256,n9775,28200,car,gravity
t8135,n12315,n12948,28200,car,gravity
t8136,n12331,n25043,28200,car,gravity
t8137,n12331,n28184,28200,car,gravity
t8138,n12361,n4751,28200,car,schedule
t8139,n12361,n4751,28200,car,schedule
t8140,n12444,n13795,28200,car,gravity
t8141,n12444,n30964,28200,car,gravity
t8142,n12497,n20055,28200,car,gravity
t8143,n12497,n25746,28200,car,schedule
t8144,n12497,n25746,28200,car,schedule
t8145,n12497,n25746,28200,car,schedule
t8146,n12497,n25746,28200,car,schedule
t8147,n12594,n29289,28200,car,gravity
t8148,n12618,n17959,28200,car,schedule
t8149,n12618,n18048,28200,car,schedule
t8150,n12618,n18048,28200,car,schedule
t8151,n12618,n20324,28200,car,schedule
t8152,n12618,n23105,28200,car,schedule
t8153,n12618,n23105,28200,car,schedule
t8154,n12618,n31398,28200,car,schedule
t8155,n12618,n32355,28200,car,schedule
t8156,n12618,n32355,28200,car,schedule
t8157,n12618,n32355,28200,car,schedule
t8158,n12719,n11231,28200,car,gravity
t8159,n12719,n15436,28200,car,gravity
t8160,n12719,n25775,28200,car,gravity
t8161,n12823,n29392,28200,car,gravity
t8162,n12823,n31661,28200,car,gravity
t8163,n12851,n10147,28200,car,gravity
t8164,n12851,n4456,28200,car,gravity
t8165,n12858,n3473,28200,car,gravity
t8166,n12862,n27342,28200,car,gravity
t8167,n12895,n18410,28200,car,gravity
t8168,n12911,n17071,28200,car,schedule
t8169,n12911,n30083,28200,car,schedule
t8170,n12928,n2286,28200,car,gravity
t8171,n12970,n10328,28200,car,gravity
t8172,n12974,n33909,28200,car,schedule
t8173,n12981,n4537,28200,car,gravity
t8174,n13031,n1977,28200,car,gravity
t8175,n13031,n22525,28200,car,gravity
t8176,n13031,n29891,28200,car,gravity
t8177,n13045,n26536,28200,car,gravity
t8178,n13753,n31075,28200,car,gravity
t8179,n13770,n26444,28200,car,gravity
t8180,n13788,n28134,28200,car,schedule
t8181,n13814,n1523,28200,car,gravity
t8182,n13814,n20247,28200,car,schedule
t8183,n13814,n20247,28200,car,schedule
t8184,n13814,n23551,28200,car,schedule
t8185,n13814,n6754,28200,car,schedule
t8186,n13897,n14860,28200,car,gravity
t8187,n13950,n25225,28200,car,gravity
t8188,n13975,n10706,28200,car,schedule
t8189,n13975,n22189,28200,car,schedule
t8190,n13975,n5058,28200,car,schedule
t8191,n13975,n5058,28200,car,schedule
t8192,n14052,n15301,28200,car,gravity
t8193,n14109,n4614,28200,car,schedule
t8194,n14156,n15402,28200,car,gravity
t8195,n14156,n25651,28200,car,schedule
t8196,n14156,n25651,28200,car,schedule
t8197,n14211,n4614,28200,car,schedule
t8198,n14274,n13176,28200,car,gravity
t8199,n14274,n24033,28200,car,schedule
t8200,n14398,n7358,28200,car,gravity
t8201,n14451,n18281,28200,car,schedule
t8202,n14451,n29397,28200,car,schedule
t8203,n14451,n31632,28200,car,schedule
t8204,n14529,n1071,28200,car,gravity
t8205,n14529,n2817,28200,car,gravity
t8206,n1455,n17599,28200,car,gravity
t8207,n14649,n15553,28200,car,gravity
t8208,n14830,n12685,28200,car,gravity
t8209,n14830,n18535,28200,car,gravity
t8210,n14874,n7261,28200,car,gravity
t8211,n14929,n904,28200,car,gravity
t8212,n14990,n14480,28200,car,schedule
t8213,n14990,n21035,28200,car,schedule
t8214,n14990,n22657,28200,car,schedule
t8215,n14990,n22657,28200,car,schedule
t8216,n14990,n5328,28200,car,schedule
t8217,n15100,n13660,28200,car,gravity
t8218,n15100,n24804,28200,car,gravity
t8219,n15104,n34084,28200,car,schedule
t8220,n15104,n34084,28200,car,schedule
t8221,n15108,n5232,28200,car,gravity
t8222,n15121,n6165,28200,car,gravity
t8223,n15183,n20455,28200,car,schedule
t8224,n15211,n14008,28200,car,gravity
t8225,n15241,n13882,28200,car,gravity
t8226,n15376,n16395,28200,car,gravity
t8227,n15390,n10721,28200,car,gravity
t8228,n15514,n17071,28200,car,schedule
t8229,n15528,n16010,28200,car,schedule
t8230,n15528,n19606,28200,car,schedule
t8231,n15528,n19606,28200,car,schedule
t8232,n15528,n19680,28200,car,schedule
t8233,n15528,n19751,28200,car,schedule
t8234,n15528,n19751,28200,car,schedule
t8235,n15539,n13099,28200,car,gravity
t8236,n15605,n25996,28200,car,gravity
t8237,n15619,n12133,28200,car,gravity
t8238,n15628,n11829,28200,car,gravity
t8239,n15633,n27516,28200,car,gravity
t8240,n15692,n4501,28200,car,gravity
t8241,n15739,n26207,28200,car,gravity
t8242,n15794,n19329,28200,car,schedule
t8243,n15794,n19751,28200,car,schedule
t8244,n15794,n19887,28200,car,schedule
t8245,n15794,n19890,28200,car,schedule
t8246,n15794,n26489,28200,car,gravity
t8247,n15794,n28102,28200,car,gravity
t8248,n15794,n28948,28200,car,gravity
t8249,n15794,n31398,28200,car,schedule
t8250,n15794,n31398,28200,car,schedule
t8251,n15794,n31398,28200,car,schedule
t8252,n15794,n9908,28200,car,schedule
t8253,n15794,n9908,28200,car,schedule
t8254,n15794,n9908,28200,car,schedule
t8255,n15799,n19050,28200,car,schedule
t8256,n15799,n20018,28200,car,schedule
t8257,n15799,n20023,28200,car,schedule
t8258,n15879,n19757,28200,car,schedule
t8259,n15879,n19757,28200,car,schedule
t8260,n15879,n21035,28200,car,schedule
t8261,n15994,n7314,28200,car,gravity
t8262,n16009,n4614,28200,car,schedule
t8263,n16018,n25404,28200,car,gravity
t8264,n16036,n213,28200,car,gravity
t8265,n16038,n31563,28200,car,gravity
t8266,n16137,n19574,28200,car,gravity
t8267,n16137,n9783,28200,car,gravity
t8268,n16169,n24479,28200,car,gravity
t8269,n16169,n598,28200,car,gravity
t8270,n16216,n19237,28200,car,gravity
t8271,n16295,n21264,28200,car,schedule
t8272,n16316,n18013,28200,car,gravity
t8273,n16326,n7854,28200,car,gravity
t8274,n16334,n12396,28200,car,schedule
t8275,n16334,n12396,28200,car,schedule
t8276,n16334,n18537,28200,car,gravity
t8277,n16347,n13879,28200,car,schedule
t8278,n16347,n13879,28200,car,schedule
t8279,n16419,n10685,28200,car,gravity
t8280,n16419,n30511,28200,car,gravity
t8281,n16440,n15060,28200,car,schedule
t8282,n16440,n15060,28200,car,schedule
t8283,n16440,n7891,28200,car,schedule
t8284,n16482,n4177,28200,car,gravity
t8285,n16559,n15506,28200,car,gravity
t8286,n16572,n31903,28200,car,gravity
t8287,n16716,n13851,28200,car,gravity
t8288,n1683,n10766,28200,car,schedule
t8289,n1683,n21615,28200,car,schedule
t8290,n1683,n21615,28200,car,schedule
t8291,n1683,n21615,28200,car,schedule
t8292,n1683,n21615,28200,car,schedule
t8293,n1683,n21615,28200,car,schedule
t8294,n1683,n21615,28200,car,schedule
t8295,n1683,n21615,28200,car,schedule
t8296,n1683,n21716,28200,car,gravity
t8297,n1683,n23735,28200,car,gravity
t8298,n1683,n25009,28200,car,schedule
t8299,n1683,n25009,28200,car,schedule
t8300,n1683,n25009,28200,car,schedule
t8301,n1683,n25009,28200,car,schedule
t8302,n1683,n25009,28200,car,schedule
t8303,n16846,n21051,28200,car,gravity
t8304,n16893,n8082,28200,car,gravity
t8305,n17007,n18488,28200,car,gravity
t8306,n17007,n5446,28200,car,gravity
t8307,n17079,n14721,28200,car,gravity
t8308,n17104,n9122,28200,car,gravity
t8309,n17126,n19758,28200,car,gravity
t8310,n17135,n32959,28200,car,schedule
t8311,n17135,n32959,28200,car,schedule
t8312,n17135,n4614,28200,car,schedule
t8313,n17140,n24842,28200,car,gravity
t8314,n17147,n15214,28200,car,schedule
t8315,n17147,n15214,28200,car,schedule
t8316,n17157,n15121,28200,car,schedule
t8317,n17157,n27591,28200,car,gravity
t8318,n17157,n5210,28200,car,schedule
t8319,n17162,n4614,28200,car,schedule
t8320,n17169,n4614,28200,car,schedule
t8321,n17170,n11362,28200,car,schedule
t8322,n17170,n11990,28200,car,schedule
t8323,n17170,n25615,28200,car,schedule
t8324,n17198,n19370,28200,car,gravity
t8325,n17212,n29866,28200,car,gravity
t8326,n17283,n22641,28200,car,gravity
t8327,n17286,n31453,28200,car,gravity
t8328,n17339,n1654,28200,car,gravity
t8329,n17405,n4246,28200,car,gravity
t8330,n17406,n15913,28200,car,gravity
t8331,n17433,n19449,28200,car,schedule
t8332,n17433,n20782,28200,car,schedule
t8333,n17433,n21783,28200,car,schedule
t8334,n17433,n6754,28200,car,schedule
t8335,n1747,n13167,28200,car,gravity
t8336,n1748,n7667,28200,car,gravity
t8337,n17890,n13826,28200,car,schedule
t8338,n17895,n24112,28200,car,gravity
t8339,n17965,n13095,28200,car,gravity
t8340,n17965,n15874,28200,car,gravity
t8341,n17968,n5288,28200,car,gravity
t8342,n17970,n29501,28200,car,gravity
t8343,n18022,n21758,28200,car,gravity
t8344,n18214,n31241,28200,car,gravity
t8345,n18418,n2598,28200,car,gravity
t8346,n1858,n33913,28200,car,gravity
t8347,n18623,n19114,28200,car,gravity
t8348,n18725,n12516,28200,car,gravity
t8349,n18725,n31893,28200,car,gravity
t8350,n18725,n9676,28200,car,gravity
t8351,n18783,n25881,28200,car,gravity
t8352,n1881,n10520,28200,car,schedule
t8353,n1881,n10822,28200,car,schedule
t8354,n1881,n10961,28200,car,schedule
t8355,n1881,n10961,28200,car,schedule
t8356,n18811,n3000,28200,car,gravity
t8357,n18979,n11226,28200,car,schedule
t8358,n18979,n15782,28200,car,schedule
t8359,n1905,n24809,28200,car,schedule
t8360,n1905,n24809,28200,car,schedule
t8361,n19093,n11151,28200,car,schedule
t8362,n19094,n12363,28200,car,gravity
t8363,n19096,n28878,28200,car,gravity
t8364,n19166,n22167,28200,car,gravity
t8365,n19187,n12981,28200,car,schedule
t8366,n19187,n12981,28200,car,schedule
t8367,n19187,n12981,28200,car,schedule
t8368,n19187,n12981,28200,car,schedule
t8369,n19187,n15482,28200,car,schedule
t8370,n19187,n5106,28200,car,schedule
t8371,n19195,n21265,28200,car,gravity
t8372,n19212,n4614,28200,car,schedule
t8373,n19252,n33067,28200,car,gravity
t8374,n19267,n2289,28200,car,gravity
t8375,n19290,n12669,28200,car,gravity
t8376,n19312,n16273,28200,car,gravity
t8377,n19346,n14665,28200,car,schedule
t8378,n19346,n30447,28200,car,gravity
t8379,n19395,n20036,28200,car,gravity
t8380,n19398,n10005,28200,car,schedule
t8381,n19398,n12933,28200,car,schedule
t8382,n19398,n12933,28200,car,schedule
t8383,n19398,n12933,28200,car,schedule
t8384,n19398,n1398,28200,car,gravity
t8385,n19423,n30224,28200,car,gravity
t8386,n19438,n13826,28200,car,schedule
t8387,n19440,n11151,28200,car,schedule
t8388,n19440,n17538,28200,car,schedule
t8389,n19440,n24231,28200,car,schedule
t8390,n19440,n4614,28200,car,schedule
t8391,n19440,n4614,28200,car,schedule
t8392,n19470,n10822,28200,car,schedule
t8393,n19470,n10822,28200,car,schedule
t8394,n19470,n15605,28200,car,schedule
t8395,n19470,n254,28200,car,schedule
t8396,n19470,n254,28200,car,schedule
t8397,n19472,n24233,28200,car,schedule
t8398,n19472,n24233,28200,car,schedule
t8399,n19473,n22880,28200,car,gravity
t8400,n19547,n26998,28200,car,gravity
t8401,n19566,n5145,28200,car,gravity
t8402,n19633,n21852,28200,car,gravity
t8403,n19660,n25487,28200,car,gravity
t8404,n19671,n24466,28200,car,gravity
t8405,n19854,n19254,28200,car,gravity
t8406,n19927,n28963,28200,car,gravity
t8407,n19942,n25067,28200,car,gravity
t8408,n19953,n15244,28200,car,gravity
t8409,n19981,n31772,28200,car,gravity
t8410,n20001,n26529,28200,car,gravity
t8411,n20036,n32792,28200,car,gravity
t8412,n20039,n141,28200,car,gravity
t8413,n20039,n25538,28200,car,gravity
t8414,n20081,n27192,28200,car,gravity
t8415,n20081,n28567,28200,car,gravity
t8416,n20081,n9033,28200,car,schedule
t8417,n20193,n10134,28200,car,gravity
t8418,n20193,n34084,28200,car,schedule
t8419,n20211,n4128,28200,car,gravity
t8420,n20222,n7053,28200,car,gravity
t8421,n20222,n9033,28200,car,schedule
t8422,n20222,n9033,28200,car,schedule
t8423,n20222,n9033,28200,car,schedule
t8424,n20282,n23607,28200,car,gravity
t8425,n20533,n1841,28200,car,gravity
t8426,n20731,n8147,28200,car,schedule
t8427,n20773,n12685,28200,car,gravity
t8428,n20773,n15782,28200,car,schedule
t8429,n20794,n24231,28200,car,schedule
t8430,n20821,n10160,28200,car,gravity
t8431,n20847,n19358,28200,car,gravity
t8432,n20849,n10048,28200,car,gravity
t8433,n20849,n25018,28200,car,gravity
t8434,n20856,n32621,28200,car,gravity
t8435,n20869,n12758,28200,car,gravity
t8436,n20869,n30958,28200,car,gravity
t8437,n20873,n23464,28200,car,gravity
t8438,n20884,n13826,28200,car,schedule
t8439,n20931,n27043,28200,car,gravity
t8440,n20951,n22662,28200,car,gravity
t8441,n20979,n25076,28200,car,gravity
t8442,n20979,n33903,28200,car,gravity
t8443,n20998,n30663,28200,car,gravity
t8444,n21001,n9358,28200,car,gravity
t8445,n21018,n218,28200,car,gravity
t8446,n21134,n32729,28200,car,gravity
t8447,n21203,n30902,28200,car,gravity
t8448,n21203,n33264,28200,car,gravity
t8449,n21232,n14966,28200,car,gravity
t8450,n21232,n23439,28200,car,gravity
t8451,n21232,n28105,28200,car,gravity
t8452,n21232,n30220,28200,car,gravity
t8453,n21232,n4955,28200,car,gravity
t8454,n21295,n14458,28200,car,gravity
t8455,n21458,n10092,28200,car,gravity
t8456,n21458,n19329,28200,car,schedule
t8457,n21458,n19329,28200,car,schedule
t8458,n21458,n19329,28200,car,schedule
t8459,n21458,n19751,28200,car,schedule
t8460,n21458,n19751,28200,car,schedule
t8461,n21458,n19751,28200,car,schedule
t8462,n21458,n19887,28200,car,schedule
t8463,n21458,n19890,28200,car,schedule
t8464,n21458,n19890,28200,car,schedule
t8465,n21458,n30596,28200,car,gravity
t8466,n21458,n31398,28200,car,schedule
t8467,n21458,n5968,28200,car,gravity
t8468,n21458,n8722,28200,car,schedule
t8469,n2150,n21979,28200,car,gravity
t8470,n2150,n27575,28200,car,gravity
t8471,n21602,n15104,28200,car,schedule
t8472,n21602,n21035,28200,car,schedule
t8473,n21602,n24567,28200,car,schedule
t8474,n21602,n28337,28200,car,schedule
t8475,n21602,n32763,28200,car,gravity
t8476,n21631,n4517,28200,car,gravity
t8477,n21757,n22753,28200,car,gravity
t8478,n21798,n10520,28200,car,schedule
t8479,n21798,n11134,28200,car,gravity
t8480,n21842,n21592,28200,car,gravity
t8481,n21857,n31023,28200,car,gravity
t8482,n21907,n33274,28200,car,gravity
t8483,n21907,n4792,28200,car,gravity
t8484,n21908,n27007,28200,car,gravity
t8485,n22242,n11357,28200,car,schedule
t8486,n22242,n11996,28200,car,schedule
t8487,n22242,n1737,28200,car,schedule
t8488,n22242,n1737,28200,car,schedule
t8489,n22307,n11659,28200,car,gravity
t8490,n22307,n12280,28200,car,gravity
t8491,n22776,n6631,28200,car,gravity
t8492,n22808,n5301,28200,car,gravity
t8493,n22809,n18628,28200,car,schedule
t8494,n22809,n19353,28200,car,schedule
t8495,n22809,n2085,28200,car,schedule
t8496,n22809,n2948,28200,car,schedule
t8497,n22809,n2948,28200,car,schedule
t8498,n22809,n5461,28200,car,schedule
t8499,n22809,n5461,28200,car,schedule
t8500,n22809,n5830,28200,car,schedule
t8501,n22809,n5830,28200,car,schedule
t8502,n22809,n5830,28200,car,schedule
t8503,n22809,n7222,28200,car,schedule
t8504,n22809,n7222,28200,car,schedule
t8505,n22809,n7461,28200,car,schedule
t8506,n22871,n10926,28200,car,gravity
t8507,n22871,n26616,28200,car,gravity
t8508,n22871,n27273,28200,car,gravity
t8509,n22955,n13039,28200,car,gravity
t8510,n23075,n30792,28200,car,gravity
t8511,n23077,n19130,28200,car,gravity
t8512,n23077,n31470,28200,car,gravity
t8513,n23080,n25986,28200,car,gravity
t8514,n23080,n434,28200,car,gravity
t8515,n23318,n14376,28200,car,gravity
t8516,n23353,n31592,28200,car,schedule
t8517,n23365,n34084,28200,car,schedule
t8518,n23379,n19399,28200,car,gravity
t8519,n23427,n29052,28200,car,gravity
t8520,n23458,n24817,28200,car,schedule
t8521,n23549,n13826,28200,car,schedule
t8522,n23549,n18116,28200,car,gravity
t8523,n23553,n4184,28200,car,gravity
t8524,n23613,n5992,28200,car,gravity
t8525,n23624,n12968,28200,car,gravity
t8526,n23651,n12584,28200,car,schedule
t8527,n23653,n25009,28200,car,schedule
t8528,n23695,n10710,28200,car,schedule
t8529,n23695,n10710,28200,car,schedule
t8530,n23695,n10710,28200,car,schedule
t8531,n23695,n12860,28200,car,schedule
t8532,n23695,n15966,28200,car,gravity
t8533,n23695,n4614,28200,car,schedule
t8534,n23695,n4614,28200,car,schedule
t8535,n23695,n4614,28200,car,schedule
t8536,n23695,n4614,28200,car,schedule
t8537,n23701,n15838,28200,car,schedule
t8538,n23701,n4614,28200,car,schedule
t8539,n23722,n31296,28200,car,gravity
t8540,n23729,n21476,28200,car,schedule
t8541,n23747,n18532,28200,car,gravity
t8542,n23808,n11578,28200,car,gravity
t8543,n23808,n12584,28200,car,schedule
t8544,n23808,n12584,28200,car,schedule
t8545,n23808,n4614,28200,car,schedule
t8546,n23815,n12923,28200,car,gravity
t8547,n23820,n24274,28200,car,gravity
t8548,n23848,n18471,28200,car,gravity
t8549,n23882,n7310,28200,car,gravity
t8550,n23882,n889,28200,car,gravity
t8551,n24064,n9045,28200,car,schedule
t8552,n24175,n18149,28200,car,gravity
t8553,n24248,n6944,28200,car,gravity
t8554,n24430,n16051,28200,car,gravity
t8555,n24502,n16610,28200,car,schedule
t8556,n24502,n16610,28200,car,schedule
t8557,n24502,n4614,28200,car,schedule
t8558,n24619,n13870,28200,car,gravity
t8559,n24720,n31264,28200,car,gravity
t8560,n24889,n25563,28200,car,gravity
t8561,n24889,n28513,28200,car,gravity
t8562,n25023,n12199,28200,car,gravity
t8563,n25102,n15605,28200,car,schedule
t8564,n25102,n25657,28200,car,schedule
t8565,n25102,n25657,28200,car,schedule
t8566,n25102,n25657,28200,car,schedule
t8567,n25102,n25657,28200,car,schedule
t8568,n25102,n25657,28200,car,schedule
t8569,n25146,n1023,28200,car,gravity
t8570,n25146,n15952,28200,car,schedule
t8571,n25146,n15952,28200,car,schedule
t8572,n25146,n15952,28200,car,schedule
t8573,n25146,n19316,28200,car,gravity
t8574,n25146,n24174,28200,car,gravity
t8575,n25146,n2692,28200,car,gravity
t8576,n25146,n28471,28200,car,gravity
t8577,n25146,n30508,28200,car,gravity
t8578,n25146,n4972,28200,car,gravity
t8579,n25146,n5456,28200,car,gravity
t8580,n25146,n7690,28200,car,gravity
t8581,n25146,n9040,28200,car,schedule
t8582,n25225,n17356,28200,car,schedule
t8583,n25225,n20247,28200,car,schedule
t8584,n25225,n20247,28200,car,schedule
t8585,n25225,n21035,28200,car,schedule
t8586,n25225,n21035,28200,car,schedule
t8587,n25225,n5249,28200,car,schedule
t8588,n25378,n20438,28200,car,gravity
t8589,n25461,n107,28200,car,gravity
t8590,n25461,n13307,28200,car,gravity
t8591,n25461,n1416,28200,car,gravity
t8592,n25461,n14831,28200,car,gravity
t8593,n25461,n19881,28200,car,gravity
t8594,n25461,n21764,28200,car,gravity
t8595,n25461,n9416,28200,car,gravity
t8596,n25536,n17529,28200,car,gravity
t8597,n25679,n17114,28200,car,gravity
t8598,n25679,n23732,28200,car,gravity
t8599,n25680,n19107,28200,car,schedule
t8600,n25680,n4974,28200,car,schedule
t8601,n25680,n8051,28200,car,gravity
t8602,n25716,n12439,28200,car,gravity
t8603,n25717,n7767,28200,car,gravity
t8604,n25893,n26541,28200,car,gravity
t8605,n26260,n25286,28200,car,gravity
t8606,n26335,n8611,28200,car,gravity
t8607,n26377,n9316,28200,car,gravity
t8608,n26407,n17662,28200,car,gravity
t8609,n26430,n7382,28200,car,gravity
t8610,n26490,n25587,28200,car,gravity
t8611,n26508,n5996,28200,car,gravity
t8612,n26637,n23900,28200,car,gravity
t8613,n26737,n6694,28200,car,gravity
t8614,n26826,n13129,28200,car,gravity
t8615,n26826,n2208,28200,car,gravity
t8616,n26826,n4874,28200,car,gravity
t8617,n26828,n8181,28200,car,gravity
t8618,n26912,n12476,28200,car,gravity
t8619,n27020,n14545,28200,car,gravity
t8620,n27034,n24860,28200,car,gravity
t8621,n27087,n18420,28200,car,gravity
t8622,n27168,n2721,28200,car,gravity
t8623,n27171,n26031,28200,car,gravity
t8624,n27171,n4376,28200,car,gravity
t8625,n27283,n2262,28200,car,gravity
t8626,n27295,n30709,28200,car,gravity
t8627,n27377,n5335,28200,car,gravity
t8628,n27479,n13826,28200,car,gravity
t8629,n27520,n15731,28200,car,gravity
t8630,n27533,n25139,28200,car,gravity
t8631,n27578,n21975,28200,car,gravity
t8632,n27610,n28837,28200,car,gravity
t8633,n27719,n14092,28200,car,schedule
t8634,n27719,n14092,28200,car,schedule
t8635,n27719,n14092,28200,car,schedule
t8636,n27719,n14156,28200,car,schedule
t8637,n27719,n14156,28200,car,schedule
t8638,n27719,n19185,28200,car,schedule
t8639,n27719,n19185,28200,car,schedule
t8640,n27719,n19185,28200,car,schedule
t8641,n27719,n29443,28200,car,schedule
t8642,n27719,n29443,28200,car,schedule
t8643,n28084,n3808,28200,car,gravity
t8644,n28103,n3179,28200,car,gravity
t8645,n28135,n11993,28200,car,schedule
t8646,n28135,n11993,28200,car,schedule
t8647,n28135,n11993,28200,car,schedule
t8648,n28135,n11993,28200,car,schedule
t8649,n28135,n12303,28200,car,schedule
t8650,n28135,n12303,28200,car,schedule
t8651,n28135,n12303,28200,car,schedule
t8652,n28232,n13837,28200,car,gravity
t8653,n28232,n16607,28200,car,gravity
t8654,n28232,n21171,28200,car,gravity
t8655,n28232,n243,28200,car,gravity
t8656,n28232,n2948,28200,car,gravity
t8657,n28232,n5006,28200,car,gravity
t8658,n28232,n9724,28200,car,gravity
t8659,n28623,n25361,28200,car,gravity
t8660,n28646,n10003,28200,car,gravity
t8661,n2872,n30671,28200,car,gravity
t8662,n28844,n24666,28200,car,gravity
t8663,n29067,n9700,28200,car,gravity
t8664,n29235,n16666,28200,car,gravity
t8665,n29265,n5058,28200,car,schedule
t8666,n29265,n5058,28200,car,schedule
t8667,n29269,n9493,28200,car,gravity
t8668,n29299,n14129,28200,car,gravity
t8669,n29377,n18947,28200,car,gravity
t8670,n29493,n22953,28200,car,gravity
t8671,n29519,n1474,28200,car,gravity
t8672,n29519,n19518,28200,car,gravity
t8673,n29519,n19736,28200,car,gravity
t8674,n29519,n22326,28200,car,schedule
t8675,n29519,n22326,28200,car,schedule
t8676,n29519,n22326,28200,car,schedule
t8677,n29519,n22326,28200,car,schedule
t8678,n29519,n22326,28200,car,schedule
t8679,n29519,n9287,28200,car,gravity
t8680,n29683,n2477,28200,car,gravity
t8681,n30030,n25048,28200,car,gravity
t8682,n30139,n16114,28200,car,gravity
t8683,n30139,n22584,28200,car,gravity
t8684,n30409,n19633,28200,car,gravity
t8685,n30492,n20393,28200,car,gravity
t8686,n30639,n11995,28200,car,gravity
t8687,n30681,n13530,28200,car,gravity
t8688,n30681,n24907,28200,car,gravity
t8689,n30699,n29284,28200,car,gravity
t8690,n30716,n20824,28200,car,gravity
t8691,n30716,n24957,28200,car,gravity
t8692,n30716,n26287,28200,car,gravity
t8693,n30716,n6412,28200,car,gravity
t8694,n30727,n32832,28200,car,gravity
t8695,n30937,n20122,28200,car,gravity
t8696,n30966,n10822,28200,car,schedule
t8697,n30966,n18799,28200,car,gravity
t8698,n30966,n25488,28200,car,schedule
t8699,n30968,n7502,28200,car,gravity
t8700,n30969,n31435,28200,car,gravity
t8701,n31129,n14871,28200,car,gravity
t8702,n31398,n27281,28200,car,gravity
t8703,n31502,n556,28200,car,gravity
t8704,n31526,n15870,28200,car,gravity
t8705,n31526,n17376,28200,car,gravity
t8706,n31526,n23676,28200,car,gravity
t8707,n31618,n10822,28200,car,schedule
t8708,n31618,n10822,28200,car,schedule
t8709,n31618,n12981,28200,car,schedule
t8710,n31618,n12981,28200,car,schedule
t8711,n31618,n24941,28200,car,schedule
t8712,n31618,n24941,28200,car,schedule
t8713,n31618,n4227,28200,car,schedule
t8714,n31618,n4227,28200,car,schedule
t8715,n31803,n23528,28200,car,gravity
t8716,n31894,n4908,28200,car,gravity
t8717,n31919,n254,28200,car,gravity
t8718,n32008,n19890,28200,car,schedule
t8719,n32010,n6155,28200,car,gravity
t8720,n32010,n7834,28200,car,gravity
t8721,n32023,n10963,28200,car,gravity
t8722,n32380,n14824,28200,car,gravity
t8723,n32646,n24238,28200,car,schedule
t8724,n32671,n7452,28200,car,gravity
t8725,n32764,n19715,28200,car,gravity
t8726,n32772,n3978,28200,car,gravity
t8727,n33064,n8707,28200,car,gravity
t8728,n33107,n28187,28200,car,gravity
t8729,n33288,n11993,28200,car,schedule
t8730,n33439,n15214,28200,car,schedule
t8731,n33441,n13879,28200,car,schedule
t8732,n33485,n11151,28200,car,schedule
t8733,n33485,n11151,28200,car,schedule
t8734,n33485,n11151,28200,car,schedule
t8735,n33485,n21299,28200,car,gravity
t8736,n33485,n25774,28200,car,gravity
t8737,n33488,n31632,28200,car,schedule
t8738,n33488,n31632,28200,car,schedule
t8739,n33488,n31632,28200,car,schedule
t8740,n33488,n4614,28200,car,schedule
t8741,n33488,n4614,28200,car,schedule
t8742,n33488,n4614,28200,car,schedule
t8743,n33541,n26535,28200,car,gravity
t8744,n33556,n28678,28200,car,gravity
t8745,n33907,n5902,28200,car,gravity
t8746,n33985,n33935,28200,car,gravity
t8747,n33992,n14109,28200,car,gravity
t8748,n34084,n27382,28200,car,gravity
t8749,n34087,n24983,28200,car,gravity
t8750,n34098,n30310,28200,car,gravity
t8751,n34098,n30914,28200,car,gravity
t8752,n34098,n9588,28200,car,gravity
t8753,n3449,n12846,28200,car,gravity
t8754,n3528,n8955,28200,car,gravity
t8755,n3677,n10490,28200,car,gravity
t8756,n3677,n24415,28200,car,gravity
t8757,n3677,n3989,28200,car,gravity
t8758,n3677,n8028,28200,car,gravity
t8759,n4428,n19190,28200,car,schedule
t8760,n4428,n19190,28200,car,schedule
t8761,n4428,n19346,28200,car,schedule
t8762,n4428,n32418,28200,car,schedule
t8763,n4428,n8147,28200,car,schedule
t8764,n4428,n8147,28200,car,schedule
t8765,n4428,n8147,28200,car,schedule
t8766,n4574,n22009,28200,car,schedule
t8767,n4574,n22009,28200,car,schedule
t8768,n4611,n28014,28200,car,gravity
t8769,n4612,n13106,28200,car,gravity
t8770,n4612,n27181,28200,car,gravity
t8771,n4612,n31293,28200,car,gravity
t8772,n4645,n12201,28200,car,gravity
t8773,n4645,n22068,28200,car,gravity
t8774,n4645,n23920,28200,car,gravity
t8775,n4645,n8147,28200,car,schedule
t8776,n4645,n8147,28200,car,schedule
t8777,n4910,n22997,28200,car,gravity
t8778,n4970,n28370,28200,car,gravity
t8779,n5037,n22541,28200,car,gravity
t8780,n511,n5654,28200,car,gravity
t8781,n5140,n7720,28200,car,gravity
