trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t2900,n967,n707,2100,car
t2901,n660,n756,2100,car
t2902,n648,n1011,2100,car
t2903,n213,n223,2101,car
t2904,n466,n756,2102,car
t2905,n699,n1119,2102,car
t2906,n549,n290,2103,car
t2907,n428,n559,2103,car
t2908,n963,n1075,2103,car
t2909,n969,n161,2104,car
t2910,n312,n1054,2106,car
t2911,n878,n1127,2107,car
t2912,n644,n1127,2108,car
t2913,n147,n127,2108,car
t2914,n763,n867,2108,car
t2915,n500,n822,2111,car
t2916,n780,n344,2111,car
t2917,n123,n1130,2111,car
t2918,n895,n734,2112,car
t2919,n240,n825,2112,car
t2920,n1065,n679,2113,car
t2921,n913,n857,2116,car
t2922,n109,n473,2116,car
t2923,n937,n935,2117,car
t2924,n915,n464,2117,car
t2925,n167,n991,2118,car
t2926,n478,n401,2118,car
t2927,n582,n555,2119,car
t2928,n345,n814,2119,car
t2929,n82,n186,2120,car
t2930,n811,n555,2121,car
t2931,n250,n223,2124,car
t2932,n959,n416,2125,car
t2933,n512,n55,2126,car
t2934,n413,n805,2126,car
t2935,n321,n320,2129,car
t2936,n621,n91,2130,car
t2937,n153,n1107,2131,car
t2938,n459,n348,2131,car
t2939,n639,n696,2132,car
t2940,n879,n193,2133,car
t2941,n534,n642,2133,car
t2942,n279,n86,2133,car
t2943,n751,n1030,2134,car
t2944,n78,n165,2136,car
t2945,n709,n317,2137,car
t2946,n1049,n544,2137,car
t2947,n608,n712,2138,car
t2948,n257,n479,2138,car
t2949,n1031,n715,2138,car
t2950,n331,n87,2139,car
t2951,n730,n768,2141,car
t2952,n767,n861,2142,car
t2953,n768,n274,2142,car
t2954,n327,n207,2142,car
t2955,n60,n930,2142,car
t2956,n207,n1113,2145,car
t2957,n881,n282,2146,car
t2958,n256,n930,2149,car
t2959,n289,n119,2149,car
t2960,n262,n386,2150,car
t2961,n1107,n586,2152,car
t2962,n178,n516,2152,car
t2963,n551,n632,2153,car
t2964,n107,n211,2153,car
t2965,n782,n290,2155,car
t2966,n228,n439,2155,car
t2967,n321,n837,2156,car
t2968,n144,n197,2156,car
t2969,n1034,n582,2157,car
t2970,n1137,n348,2158,car
t2971,n175,n381,2158,car
t2972,n399,n1007,2158,car
t2973,n885,n294,2159,car
t2974,n1091,n429,2159,car
t2975,n679,n810,2160,car
t2976,n501,n354,2160,car
t2977,n885,n883,2160,car
t2978,n720,n506,2163,car
t2979,n861,n496,2165,car
t2980,n981,n416,2165,car
t2981,n924,n489,2165,car
t2982,n698,n676,2167,car
t2983,n32,n381,2167,car
t2984,n663,n1151,2168,car
t2985,n352,n509,2168,car
t2986,n286,n804,2169,car
t2987,n837,n122,2170,car
t2988,n46,n32,2171,car
t2989,n352,n281,2171,car
t2990,n893,n119,2171,car
t2991,n217,n465,2171,car
t2992,n659,n717,2171,car
t2993,n896,n534,2172,car
t2994,n198,n995,2172,car
t2995,n19,n996,2173,car
t2996,n491,n91,2173,car
t2997,n18,n1080,2173,car
t2998,n86,n66,2174,car
t2999,n419,n420,2174,car
t3000,n412,n892,2174,car
t3001,n854,n892,2175,car
t3002,n526,n126,2176,car
t3003,n1149,n884,2176,car
t3004,n1043,n608,2178,car
t3005,n605,n527,2178,car
t3006,n1094,n1090,2178,car
t3007,n426,n139,2179,car
t3008,n319,n864,2180,car
t3009,n113,n655,2180,car
t3010,n94,n588,2180,car
t3011,n124,n271,2182,car
t3012,n981,n72,2182,car
t3013,n57,n815,2182,car
t3014,n100,n115,2182,car
t3015,n205,n574,2182,car
t3016,n964,n111,2182,car
t3017,n378,n480,2182,car
t3018,n418,n424,2183,car
t3019,n939,n460,2183,car
t3020,n284,n896,2184,car
t3021,n468,n396,2184,car
t3022,n538,n614,2185,car
t3023,n659,n882,2188,car
t3024,n137,n665,2188,car
t3025,n665,n456,2189,car
t3026,n1044,n171,2190,car
t3027,n866,n530,2190,car
t3028,n567,n83,2191,car
t3029,n296,n229,2191,car
t3030,n117,n769,2191,car
t3031,n1043,n971,2192,car
t3032,n584,n1059,2192,car
t3033,n949,n284,2193,car
t3034,n721,n902,2194,car
t3035,n628,n517,2196,car
t3036,n507,n428,2196,car
t3037,n334,n702,2197,car
t3038,n108,n236,2197,car
t3039,n268,n952,2201,car
t3040,n776,n917,2202,car
t3041,n344,n177,2203,car
t3042,n262,n942,2204,car
t3043,n1083,n542,2204,car
t3044,n684,n549,2207,car
t3045,n275,n274,2207,car
t3046,n578,n94,2208,car
t3047,n725,n248,2209,car
t3048,n378,n885,2209,car
t3049,n93,n591,2210,car
t3050,n78,n716,2210,car
t3051,n912,n15,2210,car
t3052,n487,n659,2211,car
t3053,n1151,n500,2212,car
t3054,n996,n395,2213,car
t3055,n780,n791,2215,car
t3056,n1142,n593,2215,car
t3057,n133,n1067,2216,car
t3058,n631,n678,2216,car
t3059,n1130,n361,2217,car
t3060,n520,n985,2219,car
t3061,n1015,n415,2219,car
t3062,n366,n540,2220,car
t3063,n932,n885,2220,car
t3064,n422,n706,2221,car
t3065,n117,n291,2222,car
t3066,n644,n854,2223,car
t3067,n1108,n408,2223,car
t3068,n955,n1045,2224,car
t3069,n1156,n614,2224,car
t3070,n567,n1025,2224,car
t3071,n284,n583,2225,car
t3072,n7,n174,2225,car
t3073,n602,n193,2226,car
t3074,n57,n270,2226,car
t3075,n529,n863,2226,car
t3076,n87,n704,2226,car
t3077,n1006,n86,2227,car
t3078,n110,n333,2227,car
t3079,n459,n376,2227,car
t3080,n795,n486,2227,car
t3081,n533,n618,2229,car
t3082,n630,n692,2229,car
t3083,n516,n320,2230,car
t3084,n314,n86,2230,car
t3085,n290,n428,2231,car
t3086,n614,n850,2231,car
t3087,n1096,n1004,2232,car
t3088,n245,n689,2233,car
t3089,n412,n138,2234,car
t3090,n112,n1049,2235,car
t3091,n197,n117,2235,car
t3092,n631,n1149,2235,car
t3093,n171,n768,2236,car
t3094,n896,n860,2238,car
t3095,n637,n595,2238,car
t3096,n693,n52,2239,car
t3097,n536,n366,2240,car
t3098,n989,n483,2240,car
t3099,n1055,n344,2244,car
t3100,n1117,n611,2245,car
t3101,n463,n1016,2246,car
t3102,n1028,n913,2247,car
t3103,n564,n266,2247,car
t3104,n628,n703,2247,car
t3105,n325,n1040,2248,car
t3106,n620,n720,2248,car
t3107,n423,n1119,2248,car
t3108,n1118,n491,2249,car
t3109,n172,n71,2250,car
t3110,n740,n882,2250,car
t3111,n340,n78,2250,car
t3112,n302,n167,2250,car
t3113,n660,n62,2251,car
t3114,n70,n1149,2251,car
t3115,n1146,n153,2252,car
t3116,n790,n757,2252,car
t3117,n1033,n479,2253,car
t3118,n817,n1020,2253,car
t3119,n632,n248,2254,car
t3120,n356,n734,2254,car
t3121,n368,n507,2254,car
t3122,n522,n287,2255,car
t3123,n867,n419,2255,car
t3124,n869,n92,2256,car
t3125,n587,n819,2256,car
t3126,n688,n736,2257,car
t3127,n685,n611,2257,car
t3128,n828,n475,2258,car
t3129,n555,n717,2258,car
t3130,n865,n590,2258,car
t3131,n1072,n832,2258,car
t3132,n548,n651,2258,car
t3133,n271,n653,2259,car
t3134,n362,n1038,2261,car
t3135,n324,n803,2261,car
t3136,n545,n614,2261,car
t3137,n110,n960,2263,car
t3138,n189,n157,2263,car
t3139,n524,n213,2264,car
t3140,n893,n655,2264,car
t3141,n60,n289,2264,car
t3142,n335,n988,2266,car
t3143,n619,n1125,2267,car
t3144,n18,n260,2268,car
t3145,n722,n909,2269,car
t3146,n667,n388,2269,car
t3147,n634,n523,2269,car
t3148,n300,n775,2271,car
t3149,n753,n51,2271,car
t3150,n1129,n291,2271,car
t3151,n967,n94,2272,car
t3152,n761,n211,2272,car
t3153,n228,n147,2273,car
t3154,n475,n688,2273,car
t3155,n603,n92,2274,car
t3156,n954,n547,2277,car
t3157,n1048,n1049,2277,car
t3158,n447,n647,2278,car
t3159,n1151,n80,2279,car
t3160,n858,n866,2279,car
t3161,n697,n67,2280,car
t3162,n913,n511,2281,car
t3163,n563,n482,2281,car
t3164,n449,n721,2281,car
t3165,n236,n546,2282,car
t3166,n63,n809,2283,car
t3167,n78,n1048,2284,car
t3168,n90,n574,2284,car
t3169,n543,n763,2287,car
t3170,n615,n910,2290,car
t3171,n497,n45,2291,car
t3172,n441,n173,2294,car
t3173,n52,n1016,2295,car
t3174,n292,n993,2296,car
t3175,n262,n1147,2298,car
t3176,n245,n473,2298,car
t3177,n192,n600,2299,car
t3178,n978,n951,2300,car
t3179,n241,n617,2300,car
t3180,n601,n1140,2301,car
t3181,n427,n870,2302,car
t3182,n1103,n273,2303,car
t3183,n1090,n1111,2303,car
t3184,n322,n1078,2304,car
t3185,n514,n602,2305,car
t3186,n224,n481,2306,car
t3187,n53,n270,2306,car
t3188,n1051,n781,2306,car
t3189,n732,n570,2307,car
t3190,n882,n643,2307,car
t3191,n534,n1062,2309,car
t3192,n613,n173,2309,car
t3193,n251,n444,2309,car
t3194,n553,n595,2312,car
t3195,n112,n141,2312,car
t3196,n720,n280,2312,car
t3197,n465,n288,2312,car
t3198,n961,n206,2312,car
t3199,n533,n621,2312,car
t3200,n174,n64,2312,car
t3201,n1133,n981,2313,car
t3202,n1089,n958,2314,car
t3203,n697,n938,2314,car
t3204,n320,n527,2315,car
t3205,n496,n882,2315,car
t3206,n432,n1010,2316,car
t3207,n444,n984,2317,car
t3208,n348,n251,2317,car
t3209,n156,n959,2321,car
t3210,n846,n845,2321,car
t3211,n749,n989,2322,car
t3212,n509,n862,2322,car
t3213,n111,n558,2322,car
t3214,n1151,n768,2322,car
t3215,n1088,n73,2323,car
t3216,n278,n277,2323,car
t3217,n878,n645,2324,car
t3218,n572,n200,2325,car
t3219,n100,n838,2325,car
t3220,n276,n1124,2325,car
t3221,n82,n756,2325,car
t3222,n852,n1004,2327,car
t3223,n744,n1118,2330,car
t3224,n330,n140,2330,car
t3225,n38,n977,2330,car
t3226,n249,n1144,2331,car
t3227,n262,n449,2332,car
t3228,n310,n913,2332,car
t3229,n43,n448,2332,car
t3230,n974,n1093,2335,car
t3231,n554,n557,2335,car
t3232,n82,n455,2336,car
t3233,n986,n987,2337,car
t3234,n685,n638,2337,car
t3235,n984,n572,2338,car
t3236,n233,n1149,2339,car
t3237,n541,n93,2339,car
t3238,n340,n446,2339,car
t3239,n816,n708,2339,car
t3240,n451,n461,2340,car
t3241,n955,n481,2340,car
t3242,n1020,n596,2341,car
t3243,n1108,n257,2341,car
t3244,n928,n813,2341,car
t3245,n517,n167,2342,car
t3246,n559,n706,2343,car
t3247,n415,n276,2343,car
t3248,n260,n807,2345,car
t3249,n363,n1123,2345,car
t3250,n252,n703,2345,car
t3251,n1033,n1138,2346,car
t3252,n811,n599,2347,car
t3253,n1095,n676,2347,car
t3254,n930,n1006,2348,car
t3255,n285,n837,2350,car
t3256,n921,n1147,2350,car
t3257,n525,n910,2351,car
t3258,n698,n835,2351,car
t3259,n611,n720,2351,car
t3260,n772,n896,2353,car
t3261,n1111,n249,2353,car
t3262,n380,n453,2353,car
t3263,n395,n60,2355,car
t3264,n773,n1051,2356,car
t3265,n776,n43,2356,car
t3266,n331,n217,2356,car
t3267,n981,n840,2356,car
t3268,n970,n861,2357,car
t3269,n699,n284,2357,car
t3270,n230,n1140,2359,car
t3271,n383,n1016,2359,car
t3272,n422,n151,2359,car
t3273,n798,n812,2359,car
t3274,n167,n562,2361,car
t3275,n774,n483,2362,car
t3276,n681,n120,2363,car
t3277,n615,n555,2364,car
t3278,n135,n69,2364,car
t3279,n721,n40,2364,car
t3280,n440,n390,2364,car
t3281,n632,n523,2364,car
t3282,n642,n554,2365,car
t3283,n1148,n1094,2366,car
t3284,n247,n755,2366,car
t3285,n429,n320,2366,car
t3286,n201,n83,2367,car
t3287,n327,n596,2368,car
t3288,n745,n778,2369,car
t3289,n231,n264,2370,car
t3290,n1000,n855,2370,car
t3291,n723,n1076,2372,car
t3292,n622,n900,2373,car
t3293,n977,n650,2373,car
t3294,n20,n139,2373,car
t3295,n628,n256,2373,car
t3296,n1003,n415,2373,car
t3297,n750,n837,2374,car
t3298,n584,n61,2374,car
t3299,n983,n801,2374,car
t3300,n187,n725,2375,car
t3301,n1152,n1153,2376,car
t3302,n943,n688,2376,car
t3303,n812,n1133,2376,car
t3304,n797,n798,2377,car
t3305,n332,n463,2377,car
t3306,n420,n439,2377,car
t3307,n331,n85,2378,car
t3308,n439,n121,2379,car
t3309,n172,n9,2379,car
t3310,n620,n622,2380,car
t3311,n1122,n794,2380,car
t3312,n645,n115,2381,car
t3313,n875,n263,2382,car
t3314,n427,n1077,2382,car
t3315,n331,n421,2382,car
t3316,n1128,n378,2382,car
t3317,n525,n112,2383,car
t3318,n375,n739,2383,car
t3319,n382,n749,2384,car
t3320,n1091,n241,2384,car
t3321,n134,n523,2384,car
t3322,n227,n441,2385,car
t3323,n765,n735,2385,car
t3324,n468,n504,2387,car
t3325,n885,n983,2388,car
t3326,n808,n550,2388,car
t3327,n286,n408,2388,car
t3328,n637,n1115,2390,car
t3329,n284,n424,2392,car
t3330,n130,n608,2392,car
t3331,n813,n441,2393,car
t3332,n397,n164,2393,car
t3333,n106,n692,2393,car
t3334,n141,n993,2394,car
t3335,n29,n517,2394,car
t3336,n562,n166,2395,car
t3337,n370,n108,2395,car
t3338,n948,n801,2395,car
t3339,n169,n1115,2396,car
t3340,n1076,n782,2397,car
t3341,n566,n1026,2398,car
t3342,n676,n974,2399,car
t3343,n551,n278,2401,car
t3344,n543,n720,2401,car
t3345,n612,n1124,2403,car
t3346,n926,n130,2403,car
t3347,n80,n856,2404,car
t3348,n452,n634,2406,car
t3349,n208,n537,2407,car
t3350,n54,n56,2408,car
t3351,n611,n1118,2408,car
t3352,n107,n106,2408,car
t3353,n985,n1035,2408,car
t3354,n565,n971,2410,car
t3355,n936,n698,2411,car
t3356,n117,n656,2412,car
t3357,n847,n448,2412,car
t3358,n962,n437,2412,car
t3359,n335,n956,2412,car
t3360,n743,n837,2412,car
t3361,n579,n400,2412,car
t3362,n969,n586,2416,car
t3363,n837,n757,2417,car
t3364,n341,n368,2417,car
t3365,n1138,n1133,2417,car
t3366,n704,n645,2417,car
t3367,n406,n846,2418,car
t3368,n902,n239,2418,car
t3369,n98,n404,2419,car
t3370,n644,n838,2420,car
t3371,n837,n838,2420,car
t3372,n1101,n1131,2421,car
t3373,n146,n391,2421,car
t3374,n217,n220,2422,car
t3375,n416,n411,2423,car
t3376,n861,n763,2423,car
t3377,n375,n261,2424,car
t3378,n793,n720,2425,car
t3379,n121,n743,2425,car
t3380,n952,n374,2428,car
t3381,n864,n572,2428,car
t3382,n86,n501,2430,car
t3383,n1088,n215,2430,car
t3384,n173,n40,2432,car
t3385,n169,n837,2432,car
t3386,n443,n689,2432,car
t3387,n392,n226,2434,car
t3388,n518,n544,2434,car
t3389,n686,n272,2434,car
t3390,n86,n586,2434,car
t3391,n177,n347,2435,car
t3392,n463,n684,2436,car
t3393,n754,n190,2436,car
t3394,n1031,n793,2436,car
t3395,n529,n468,2437,car
t3396,n466,n643,2438,car
t3397,n962,n713,2438,car
t3398,n95,n822,2438,car
t3399,n666,n62,2438,car
t3400,n609,n364,2439,car
t3401,n419,n116,2440,car
t3402,n281,n405,2441,car
t3403,n1118,n512,2441,car
t3404,n18,n701,2442,car
t3405,n990,n634,2443,car
t3406,n37,n988,2444,car
t3407,n575,n691,2444,car
t3408,n923,n191,2444,car
t3409,n360,n383,2445,car
t3410,n451,n1051,2445,car
t3411,n723,n311,2445,car
t3412,n358,n765,2447,car
t3413,n359,n448,2451,car
t3414,n483,n901,2451,car
t3415,n789,n640,2451,car
t3416,n878,n572,2451,car
t3417,n819,n587,2452,car
t3418,n583,n168,2454,car
t3419,n1153,n693,2454,car
t3420,n971,n530,2455,car
t3421,n1031,n197,2457,car
t3422,n599,n566,2457,car
t3423,n699,n114,2457,car
t3424,n880,n838,2458,car
t3425,n489,n780,2458,car
t3426,n579,n289,2459,car
t3427,n398,n166,2459,car
t3428,n112,n303,2462,car
t3429,n1006,n649,2462,car
t3430,n611,n1112,2463,car
t3431,n168,n1108,2463,car
t3432,n455,n751,2464,car
t3433,n62,n896,2464,car
t3434,n866,n642,2465,car
t3435,n220,n354,2465,car
t3436,n100,n239,2465,car
t3437,n518,n171,2467,car
t3438,n369,n1044,2467,car
t3439,n678,n1004,2467,car
t3440,n482,n483,2467,car
t3441,n249,n467,2467,car
t3442,n654,n1070,2468,car
t3443,n884,n338,2468,car
t3444,n288,n295,2468,car
t3445,n854,n861,2469,car
t3446,n1012,n850,2469,car
t3447,n980,n724,2470,car
t3448,n303,n585,2470,car
t3449,n960,n885,2470,car
t3450,n429,n479,2471,car
t3451,n500,n296,2472,car
t3452,n1072,n928,2472,car
t3453,n140,n532,2473,car
t3454,n223,n361,2473,car
t3455,n75,n76,2474,car
t3456,n1000,n166,2475,car
t3457,n418,n583,2475,car
t3458,n665,n290,2477,car
t3459,n971,n783,2478,car
t3460,n976,n380,2478,car
t3461,n965,n870,2478,car
t3462,n1004,n279,2479,car
t3463,n554,n748,2479,car
t3464,n19,n964,2480,car
t3465,n100,n768,2482,car
t3466,n467,n287,2483,car
t3467,n759,n806,2483,car
t3468,n395,n661,2484,car
t3469,n247,n757,2485,car
t3470,n443,n723,2489,car
t3471,n53,n915,2489,car
t3472,n648,n882,2490,car
t3473,n245,n509,2490,car
t3474,n1124,n1112,2490,car
t3475,n125,n1078,2491,car
t3476,n622,n1069,2494,car
t3477,n133,n124,2494,car
t3478,n44,n1104,2496,car
t3479,n758,n693,2497,car
t3480,n143,n1129,2497,car
t3481,n372,n733,2498,car
t3482,n673,n768,2498,car
t3483,n619,n707,2499,car
t3484,n456,n86,2500,car
t3485,n1005,n676,2500,car
t3486,n743,n333,2502,car
t3487,n389,n850,2502,car
t3488,n565,n1041,2502,car
t3489,n515,n1055,2503,car
t3490,n748,n756,2504,car
t3491,n499,n872,2505,car
t3492,n587,n555,2505,car
t3493,n833,n213,2505,car
t3494,n609,n260,2505,car
t3495,n784,n497,2506,car
t3496,n930,n535,2506,car
t3497,n204,n313,2506,car
t3498,n1049,n819,2507,car
t3499,n335,n1139,2507,car
t3500,n818,n629,2508,car
t3501,n411,n128,2508,car
t3502,n188,n979,2508,car
t3503,n541,n659,2509,car
t3504,n893,n355,2509,car
t3505,n980,n188,2509,car
t3506,n378,n664,2511,car
t3507,n595,n352,2511,car
t3508,n753,n811,2511,car
t3509,n624,n1064,2511,car
t3510,n710,n521,2512,car
t3511,n91,n1015,2513,car
t3512,n242,n573,2513,car
t3513,n63,n484,2513,car
t3514,n525,n606,2513,car
t3515,n750,n264,2514,car
t3516,n755,n831,2514,car
t3517,n929,n744,2514,car
t3518,n61,n880,2515,car
t3519,n136,n256,2516,car
t3520,n392,n968,2516,car
t3521,n85,n724,2517,car
t3522,n583,n281,2517,car
t3523,n980,n970,2517,car
t3524,n77,n805,2518,car
t3525,n913,n986,2518,car
t3526,n102,n533,2519,car
t3527,n111,n109,2520,car
t3528,n771,n1147,2520,car
t3529,n632,n854,2522,car
t3530,n493,n993,2522,car
t3531,n260,n1131,2523,car
t3532,n394,n470,2524,car
t3533,n769,n486,2524,car
t3534,n1012,n8,2525,car
t3535,n85,n1028,2525,car
t3536,n744,n863,2525,car
t3537,n919,n283,2526,car
t3538,n395,n394,2529,car
t3539,n70,n213,2529,car
t3540,n212,n806,2531,car
t3541,n215,n324,2531,car
t3542,n980,n756,2532,car
t3543,n597,n91,2532,car
t3544,n945,n576,2532,car
t3545,n707,n720,2533,car
t3546,n1138,n749,2534,car
t3547,n518,n511,2534,car
t3548,n486,n6,2534,car
t3549,n45,n140,2536,car
t3550,n1042,n69,2536,car
t3551,n332,n311,2537,car
t3552,n40,n322,2538,car
t3553,n812,n440,2539,car
t3554,n979,n121,2539,car
t3555,n105,n954,2540,car
t3556,n358,n1139,2541,car
t3557,n438,n383,2542,car
t3558,n679,n1099,2542,car
t3559,n706,n605,2542,car
t3560,n132,n689,2542,car
t3561,n684,n1004,2543,car
t3562,n183,n268,2545,car
t3563,n348,n368,2545,car
t3564,n213,n452,2545,car
t3565,n19,n966,2546,car
t3566,n552,n534,2547,car
t3567,n82,n545,2547,car
t3568,n689,n868,2547,car
t3569,n380,n246,2549,car
t3570,n921,n1013,2549,car
t3571,n705,n546,2550,car
t3572,n959,n153,2550,car
t3573,n1045,n549,2551,car
t3574,n190,n119,2552,car
t3575,n983,n1021,2553,car
t3576,n204,n191,2554,car
t3577,n575,n334,2555,car
t3578,n913,n567,2556,car
t3579,n821,n983,2559,car
t3580,n643,n648,2561,car
t3581,n769,n1011,2561,car
t3582,n612,n1113,2561,car
t3583,n251,n671,2562,car
t3584,n286,n797,2562,car
t3585,n70,n227,2562,car
t3586,n277,n1084,2563,car
t3587,n840,n606,2563,car
t3588,n414,n869,2564,car
t3589,n63,n119,2564,car
t3590,n632,n368,2565,car
t3591,n614,n273,2567,car
t3592,n1036,n15,2567,car
t3593,n70,n380,2569,car
t3594,n323,n477,2571,car
t3595,n849,n111,2572,car
t3596,n279,n493,2572,car
t3597,n459,n565,2572,car
t3598,n964,n278,2573,car
t3599,n971,n861,2574,car
t3600,n532,n1154,2574,car
t3601,n1091,n268,2574,car
t3602,n477,n669,2575,car
t3603,n487,n383,2576,car
t3604,n560,n745,2576,car
t3605,n75,n357,2576,car
t3606,n1153,n1111,2578,car
t3607,n810,n539,2578,car
t3608,n598,n233,2579,car
t3609,n522,n530,2579,car
t3610,n546,n135,2580,car
t3611,n630,n482,2582,car
t3612,n732,n731,2584,car
t3613,n758,n818,2585,car
t3614,n945,n80,2586,car
t3615,n611,n786,2586,car
t3616,n232,n263,2587,car
t3617,n129,n529,2587,car
t3618,n230,n637,2587,car
t3619,n292,n174,2589,car
t3620,n251,n608,2589,car
t3621,n996,n848,2589,car
t3622,n419,n422,2591,car
t3623,n61,n1098,2591,car
t3624,n430,n806,2591,car
t3625,n944,n945,2592,car
t3626,n390,n1052,2592,car
t3627,n821,n170,2594,car
t3628,n664,n38,2594,car
t3629,n351,n634,2595,car
t3630,n1119,n1134,2595,car
t3631,n284,n405,2596,car
t3632,n394,n1100,2597,car
t3633,n1119,n1116,2597,car
t3634,n930,n151,2597,car
t3635,n518,n747,2598,car
t3636,n878,n244,2600,car
t3637,n558,n703,2600,car
t3638,n659,n61,2602,car
t3639,n549,n433,2602,car
t3640,n1047,n922,2607,car
t3641,n838,n398,2607,car
t3642,n675,n460,2607,car
t3643,n350,n104,2607,car
t3644,n355,n639,2607,car
t3645,n848,n796,2608,car
t3646,n901,n429,2608,car
t3647,n707,n619,2608,car
t3648,n449,n119,2610,car
t3649,n674,n732,2610,car
t3650,n551,n530,2610,car
t3651,n686,n995,2611,car
t3652,n126,n1062,2612,car
t3653,n614,n502,2612,car
t3654,n933,n1136,2613,car
t3655,n527,n484,2614,car
t3656,n6,n868,2614,car
t3657,n695,n1152,2615,car
t3658,n532,n602,2615,car
t3659,n288,n59,2615,car
t3660,n101,n1082,2616,car
t3661,n1122,n718,2617,car
t3662,n259,n678,2618,car
t3663,n516,n1130,2618,car
t3664,n1001,n473,2619,car
t3665,n445,n882,2619,car
t3666,n339,n305,2620,car
t3667,n237,n328,2622,car
t3668,n313,n55,2623,car
t3669,n188,n842,2623,car
t3670,n563,n577,2626,car
t3671,n126,n232,2627,car
t3672,n469,n526,2627,car
t3673,n716,n682,2629,car
t3674,n732,n346,2629,car
t3675,n327,n93,2629,car
t3676,n54,n693,2630,car
t3677,n116,n67,2630,car
t3678,n156,n325,2630,car
t3679,n145,n369,2631,car
t3680,n231,n735,2632,car
t3681,n333,n832,2633,car
t3682,n1154,n1082,2633,car
t3683,n625,n276,2633,car
t3684,n983,n143,2634,car
t3685,n432,n1104,2635,car
t3686,n745,n656,2636,car
t3687,n597,n765,2637,car
t3688,n369,n639,2637,car
t3689,n384,n770,2637,car
t3690,n669,n483,2638,car
t3691,n737,n207,2638,car
t3692,n1104,n15,2638,car
t3693,n174,n383,2638,car
t3694,n429,n422,2640,car
t3695,n80,n1070,2640,car
t3696,n734,n1036,2641,car
t3697,n831,n393,2641,car
t3698,n20,n242,2642,car
t3699,n1143,n619,2643,car
t3700,n459,n951,2643,car
t3701,n930,n130,2644,car
t3702,n776,n1095,2644,car
t3703,n360,n68,2646,car
t3704,n1096,n1095,2647,car
t3705,n889,n960,2647,car
t3706,n692,n318,2647,car
t3707,n798,n492,2647,car
t3708,n881,n642,2647,car
t3709,n342,n924,2648,car
t3710,n270,n664,2649,car
t3711,n829,n994,2649,car
t3712,n558,n307,2649,car
t3713,n971,n279,2650,car
t3714,n287,n59,2650,car
t3715,n1045,n394,2651,car
t3716,n279,n653,2651,car
t3717,n480,n432,2652,car
t3718,n595,n937,2652,car
t3719,n327,n666,2654,car
t3720,n320,n91,2655,car
t3721,n214,n46,2656,car
t3722,n484,n739,2656,car
t3723,n384,n1072,2658,car
t3724,n639,n1069,2661,car
t3725,n495,n111,2661,car
t3726,n629,n699,2661,car
t3727,n158,n1055,2665,car
t3728,n572,n103,2665,car
t3729,n436,n675,2665,car
t3730,n450,n347,2665,car
t3731,n129,n200,2666,car
t3732,n507,n192,2666,car
t3733,n138,n167,2666,car
t3734,n642,n1077,2667,car
t3735,n646,n908,2667,car
t3736,n750,n148,2668,car
t3737,n570,n330,2668,car
t3738,n242,n502,2670,car
t3739,n617,n551,2670,car
t3740,n991,n727,2670,car
t3741,n1125,n798,2670,car
t3742,n290,n789,2670,car
t3743,n390,n595,2671,car
t3744,n1136,n1032,2671,car
t3745,n465,n458,2672,car
t3746,n509,n807,2673,car
t3747,n993,n560,2673,car
t3748,n629,n383,2673,car
t3749,n135,n110,2677,car
t3750,n675,n1090,2679,car
t3751,n83,n863,2679,car
t3752,n1120,n675,2680,car
t3753,n531,n173,2681,car
t3754,n1137,n512,2681,car
t3755,n1018,n956,2681,car
t3756,n781,n415,2682,car
t3757,n487,n879,2683,car
t3758,n1097,n1134,2683,car
t3759,n52,n1043,2683,car
t3760,n1025,n444,2684,car
t3761,n968,n1076,2685,car
t3762,n549,n189,2685,car
t3763,n386,n185,2686,car
t3764,n606,n365,2687,car
t3765,n120,n504,2687,car
t3766,n786,n795,2688,car
t3767,n455,n304,2688,car
t3768,n445,n170,2689,car
t3769,n180,n350,2690,car
t3770,n111,n353,2691,car
t3771,n371,n585,2691,car
t3772,n401,n169,2693,car
t3773,n660,n702,2693,car
t3774,n413,n1063,2695,car
t3775,n20,n369,2696,car
t3776,n462,n536,2696,car
t3777,n39,n1147,2697,car
t3778,n134,n235,2697,car
t3779,n641,n87,2698,car
t3780,n1148,n278,2698,car
t3781,n937,n944,2698,car
t3782,n476,n214,2699,car
t3783,n416,n246,2699,car
t3784,n139,n307,2702,car
t3785,n57,n668,2702,car
t3786,n314,n313,2703,car
t3787,n520,n610,2703,car
t3788,n541,n76,2703,car
t3789,n1091,n732,2704,car
t3790,n92,n554,2704,car
t3791,n19,n119,2705,car
t3792,n282,n280,2706,car
t3793,n972,n401,2706,car
t3794,n1028,n440,2706,car
t3795,n308,n1149,2707,car
t3796,n537,n1022,2708,car
t3797,n480,n537,2708,car
t3798,n622,n479,2709,car
t3799,n368,n913,2709,car
t3800,n1057,n1064,2709,car
t3801,n1048,n75,2710,car
t3802,n787,n688,2711,car
t3803,n735,n113,2711,car
t3804,n587,n763,2711,car
t3805,n231,n127,2712,car
t3806,n771,n84,2712,car
t3807,n939,n169,2713,car
t3808,n909,n1125,2716,car
t3809,n541,n758,2717,car
t3810,n782,n980,2717,car
t3811,n548,n475,2717,car
t3812,n587,n644,2720,car
t3813,n126,n90,2722,car
t3814,n460,n27,2722,car
t3815,n603,n240,2723,car
