trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t2780,n1575,n1454,2020,car
t2781,n1137,n238,2021,car
t2782,n950,n1555,2021,car
t2783,n1372,n310,2021,car
t2784,n1289,n1554,2022,car
t2785,n641,n924,2024,car
t2786,n1595,n955,2025,car
t2787,n748,n1294,2025,car
t2788,n192,n1873,2028,car
t2789,n70,n1249,2028,car
t2790,n944,n1684,2028,car
t2791,n797,n532,2028,car
t2792,n962,n1036,2029,car
t2793,n721,n853,2029,car
t2794,n199,n1801,2029,car
t2795,n292,n1074,2030,car
t2796,n1049,n963,2031,car
t2797,n936,n822,2031,car
t2798,n754,n1911,2032,car
t2799,n1283,n1019,2034,car
t2800,n414,n1648,2034,car
t2801,n1172,n1634,2034,car
t2802,n573,n903,2034,car
t2803,n204,n399,2035,car
t2804,n1495,n366,2035,car
t2805,n102,n1422,2036,car
t2806,n65,n1823,2037,car
t2807,n1456,n1382,2037,car
t2808,n171,n1637,2038,car
t2809,n539,n1053,2038,car
t2810,n1545,n1225,2039,car
t2811,n982,n1179,2039,car
t2812,n620,n406,2040,car
t2813,n1134,n1199,2042,car
t2814,n88,n1017,2042,car
t2815,n1324,n56,2042,car
t2816,n1662,n1743,2044,car
t2817,n556,n564,2044,car
t2818,n857,n241,2044,car
t2819,n955,n1071,2044,car
t2820,n372,n454,2045,car
t2821,n407,n952,2045,car
t2822,n708,n1318,2045,car
t2823,n706,n1071,2045,car
t2824,n1695,n1694,2046,car
t2825,n754,n1737,2047,car
t2826,n1328,n1685,2047,car
t2827,n116,n45,2048,car
t2828,n1622,n1143,2049,car
t2829,n1561,n1127,2049,car
t2830,n1395,n337,2049,car
t2831,n1097,n1579,2050,car
t2832,n1854,n329,2051,car
t2833,n1204,n588,2052,car
t2834,n1755,n196,2052,car
t2835,n1166,n1484,2053,car
t2836,n287,n564,2053,car
t2837,n14,n1614,2054,car
t2838,n160,n1841,2054,car
t2839,n1662,n149,2055,car
t2840,n1455,n1178,2056,car
t2841,n1253,n881,2056,car
t2842,n1096,n402,2056,car
t2843,n1834,n1328,2057,car
t2844,n724,n1216,2058,car
t2845,n448,n111,2060,car
t2846,n1054,n1175,2060,car
t2847,n127,n1419,2061,car
t2848,n1147,n1362,2061,car
t2849,n1408,n1441,2062,car
t2850,n320,n1156,2062,car
t2851,n802,n1362,2063,car
t2852,n1182,n1123,2065,car
t2853,n670,n1187,2065,car
t2854,n137,n1,2066,car
t2855,n141,n1576,2066,car
t2856,n1910,n361,2066,car
t2857,n792,n1249,2066,car
t2858,n1432,n1148,2067,car
t2859,n160,n136,2068,car
t2860,n128,n507,2069,car
t2861,n1821,n722,2069,car
t2862,n572,n83,2069,car
t2863,n1720,n819,2071,car
t2864,n649,n1460,2073,car
t2865,n1843,n792,2073,car
t2866,n1849,n215,2073,car
t2867,n1211,n1646,2073,car
t2868,n839,n823,2074,car
t2869,n1165,n1553,2074,car
t2870,n616,n1586,2075,car
t2871,n1449,n62,2075,car
t2872,n1631,n768,2077,car
t2873,n77,n1703,2077,car
t2874,n1523,n1805,2077,car
t2875,n177,n1326,2080,car
t2876,n1019,n1675,2080,car
t2877,n209,n407,2081,car
t2878,n126,n1820,2082,car
t2879,n266,n1065,2083,car
t2880,n197,n751,2085,car
t2881,n1409,n1835,2085,car
t2882,n56,n1669,2085,car
t2883,n785,n923,2085,car
t2884,n1110,n1347,2086,car
t2885,n940,n57,2091,car
t2886,n202,n348,2091,car
t2887,n610,n367,2092,car
t2888,n1608,n162,2093,car
t2889,n1244,n1866,2093,car
t2890,n1612,n664,2094,car
t2891,n225,n864,2094,car
t2892,n1893,n1737,2094,car
t2893,n1762,n1558,2095,car
t2894,n1216,n588,2096,car
t2895,n520,n1076,2096,car
t2896,n808,n817,2097,car
t2897,n700,n992,2098,car
t2898,n1480,n1533,2098,car
t2899,n1585,n814,2100,car
t2900,n1677,n1151,2100,car
t2901,n589,n1249,2100,car
t2902,n780,n1476,2100,car
t2903,n935,n580,2101,car
t2904,n1103,n1249,2102,car
t2905,n1357,n1689,2102,car
t2906,n264,n350,2103,car
t2907,n854,n242,2103,car
t2908,n640,n785,2103,car
t2909,n464,n349,2104,car
t2910,n746,n1794,2106,car
t2911,n1438,n1068,2107,car
t2912,n1043,n631,2108,car
t2913,n248,n1497,2108,car
t2914,n1182,n594,2108,car
t2915,n1426,n720,2111,car
t2916,n1105,n532,2111,car
t2917,n907,n938,2111,car
t2918,n770,n1603,2112,car
t2919,n853,n1439,2112,car
t2920,n926,n1612,2113,car
t2921,n706,n527,2116,car
t2922,n92,n475,2116,car
t2923,n156,n1770,2117,car
t2924,n1749,n82,2117,car
t2925,n147,n1560,2118,car
t2926,n393,n1108,2118,car
t2927,n1581,n1497,2119,car
t2928,n244,n399,2119,car
t2929,n507,n422,2120,car
t2930,n821,n1807,2121,car
t2931,n313,n1645,2124,car
t2932,n868,n1907,2125,car
t2933,n1685,n1096,2126,car
t2934,n257,n988,2126,car
t2935,n871,n863,2129,car
t2936,n1823,n1608,2130,car
t2937,n59,n2,2131,car
t2938,n1803,n1527,2131,car
t2939,n1069,n521,2132,car
t2940,n1216,n1391,2133,car
t2941,n1138,n1594,2133,car
t2942,n1002,n660,2133,car
t2943,n431,n1252,2134,car
t2944,n969,n1554,2136,car
t2945,n291,n403,2137,car
t2946,n409,n853,2137,car
t2947,n462,n1745,2138,car
t2948,n1095,n1689,2138,car
t2949,n1569,n1717,2138,car
t2950,n1466,n1316,2139,car
t2951,n1461,n1469,2141,car
t2952,n700,n699,2142,car
t2953,n962,n700,2142,car
t2954,n1386,n1601,2142,car
t2955,n49,n1890,2142,car
t2956,n489,n453,2145,car
t2957,n731,n976,2146,car
t2958,n240,n27,2149,car
t2959,n80,n98,2149,car
t2960,n658,n948,2150,car
t2961,n1101,n1074,2152,car
t2962,n89,n961,2152,car
t2963,n1178,n402,2153,car
t2964,n594,n1108,2153,car
t2965,n1442,n637,2155,car
t2966,n560,n1079,2155,car
t2967,n871,n1723,2156,car
t2968,n980,n1452,2156,car
t2969,n1148,n1637,2157,car
t2970,n1435,n46,2158,car
t2971,n667,n1838,2158,car
t2972,n582,n722,2158,car
t2973,n209,n1528,2159,car
t2974,n1549,n642,2159,car
t2975,n1121,n40,2160,car
t2976,n460,n1478,2160,car
t2977,n209,n1527,2160,car
t2978,n289,n327,2163,car
t2979,n531,n1013,2165,car
t2980,n503,n630,2165,car
t2981,n1876,n109,2165,car
t2982,n370,n1130,2167,car
t2983,n1287,n733,2167,car
t2984,n30,n1853,2168,car
t2985,n425,n1081,2168,car
t2986,n1325,n1559,2169,car
t2987,n1480,n401,2170,car
t2988,n1232,n425,2171,car
t2989,n425,n929,2171,car
t2990,n1505,n273,2171,car
t2991,n1573,n1261,2171,car
t2992,n330,n140,2171,car
t2993,n130,n1124,2172,car
t2994,n1188,n710,2172,car
t2995,n2,n315,2173,car
t2996,n267,n1899,2173,car
t2997,n375,n1744,2173,car
t2998,n856,n1483,2174,car
t2999,n294,n43,2174,car
t3000,n1208,n340,2174,car
t3001,n454,n59,2175,car
t3002,n78,n1488,2176,car
t3003,n305,n1017,2176,car
t3004,n1908,n455,2178,car
t3005,n1631,n937,2178,car
t3006,n384,n1854,2178,car
t3007,n714,n858,2179,car
t3008,n1471,n1742,2180,car
t3009,n1034,n284,2180,car
t3010,n954,n218,2180,car
t3011,n810,n952,2182,car
t3012,n719,n632,2182,car
t3013,n1639,n1290,2182,car
t3014,n1843,n558,2182,car
t3015,n331,n296,2182,car
t3016,n864,n331,2182,car
t3017,n247,n1769,2182,car
t3018,n1371,n1165,2183,car
t3019,n737,n722,2183,car
t3020,n74,n355,2184,car
t3021,n225,n1185,2184,car
t3022,n1149,n1473,2185,car
t3023,n330,n1680,2188,car
t3024,n1086,n396,2188,car
t3025,n61,n1435,2189,car
t3026,n568,n1726,2190,car
t3027,n901,n547,2190,car
t3028,n1467,n1847,2191,car
t3029,n254,n1703,2191,car
t3030,n818,n860,2191,car
t3031,n1908,n128,2192,car
t3032,n928,n524,2192,car
t3033,n1076,n604,2193,car
t3034,n637,n463,2194,car
t3035,n1151,n396,2196,car
t3036,n985,n1453,2196,car
t3037,n164,n1553,2197,car
t3038,n451,n877,2197,car
t3039,n490,n1043,2201,car
t3040,n1306,n650,2202,car
t3041,n256,n499,2203,car
t3042,n307,n1186,2204,car
t3043,n1729,n402,2204,car
t3044,n1171,n60,2207,car
t3045,n128,n1215,2207,car
t3046,n1097,n566,2208,car
t3047,n543,n579,2209,car
t3048,n1093,n775,2209,car
t3049,n1197,n326,2210,car
t3050,n1615,n1479,2210,car
t3051,n1501,n1126,2210,car
t3052,n1867,n1339,2211,car
t3053,n213,n1860,2212,car
t3054,n1487,n870,2213,car
t3055,n1105,n1685,2215,car
t3056,n1656,n1648,2215,car
t3057,n355,n1304,2216,car
t3058,n1384,n175,2216,car
t3059,n981,n340,2217,car
t3060,n973,n922,2219,car
t3061,n1538,n304,2219,car
t3062,n515,n1,2220,car
t3063,n639,n1032,2220,car
t3064,n1204,n938,2221,car
t3065,n818,n158,2222,car
t3066,n1043,n1736,2223,car
t3067,n1051,n1427,2223,car
t3068,n1522,n1304,2224,car
t3069,n1825,n1908,2224,car
t3070,n1467,n262,2224,car
t3071,n260,n1741,2225,car
t3072,n1871,n1612,2225,car
t3073,n337,n338,2226,car
t3074,n1639,n1650,2226,car
t3075,n1841,n1820,2226,car
t3076,n804,n1224,2226,car
t3077,n397,n1033,2227,car
t3078,n509,n1709,2227,car
t3079,n1803,n285,2227,car
t3080,n467,n697,2227,car
t3081,n906,n1217,2229,car
t3082,n10,n860,2229,car
t3083,n1395,n1603,2230,car
t3084,n151,n1044,2230,car
t3085,n981,n1721,2231,car
t3086,n135,n1574,2231,car
t3087,n709,n521,2232,car
t3088,n1003,n775,2233,car
t3089,n1208,n1716,2234,car
t3090,n545,n1269,2235,car
t3091,n1209,n197,2235,car
t3092,n1384,n1463,2235,car
t3093,n1864,n513,2236,car
t3094,n1870,n1712,2238,car
t3095,n1664,n306,2238,car
t3096,n1207,n1320,2239,car
t3097,n914,n1122,2240,car
t3098,n106,n222,2240,car
t3099,n1377,n231,2244,car
t3100,n996,n790,2245,car
t3101,n403,n218,2246,car
t3102,n115,n117,2247,car
t3103,n276,n1762,2247,car
t3104,n1365,n110,2247,car
t3105,n1123,n960,2248,car
t3106,n494,n412,2248,car
t3107,n1168,n1878,2248,car
t3108,n360,n362,2249,car
t3109,n784,n623,2250,car
t3110,n1264,n719,2250,car
t3111,n1506,n140,2250,car
t3112,n642,n1611,2250,car
t3113,n932,n1764,2251,car
t3114,n1650,n543,2251,car
t3115,n1212,n551,2252,car
t3116,n781,n424,2252,car
t3117,n1074,n915,2253,car
t3118,n1828,n533,2253,car
t3119,n67,n1422,2254,car
t3120,n1386,n1721,2254,car
t3121,n908,n911,2254,car
t3122,n455,n357,2255,car
t3123,n1094,n1213,2255,car
t3124,n1739,n716,2256,car
t3125,n1802,n1150,2256,car
t3126,n385,n603,2257,car
t3127,n1007,n1294,2257,car
t3128,n605,n718,2258,car
t3129,n966,n225,2258,car
t3130,n1404,n1763,2258,car
t3131,n1084,n1450,2258,car
t3132,n548,n562,2258,car
t3133,n1172,n586,2259,car
t3134,n994,n1193,2261,car
t3135,n1063,n7,2261,car
t3136,n148,n1201,2261,car
t3137,n387,n502,2263,car
t3138,n176,n1760,2263,car
t3139,n1463,n170,2264,car
t3140,n1324,n932,2264,car
t3141,n49,n615,2264,car
t3142,n159,n164,2266,car
t3143,n1229,n107,2267,car
t3144,n375,n51,2268,car
t3145,n338,n1368,2269,car
t3146,n1348,n1040,2269,car
t3147,n1235,n392,2269,car
t3148,n851,n1632,2271,car
t3149,n988,n154,2271,car
t3150,n203,n1236,2271,car
t3151,n990,n1032,2272,car
t3152,n1516,n199,2272,car
t3153,n1626,n1492,2273,car
t3154,n45,n1197,2273,car
t3155,n1775,n1199,2274,car
t3156,n1040,n1804,2277,car
t3157,n707,n1812,2277,car
t3158,n865,n509,2278,car
t3159,n213,n1083,2279,car
t3160,n732,n1681,2279,car
t3161,n1101,n1559,2280,car
t3162,n621,n1716,2281,car
t3163,n1387,n1259,2281,car
t3164,n1598,n1128,2281,car
t3165,n1113,n442,2282,car
t3166,n1008,n298,2283,car
t3167,n1486,n607,2284,car
t3168,n144,n1906,2284,car
t3169,n1728,n362,2287,car
t3170,n631,n1180,2290,car
t3171,n1294,n1097,2291,car
t3172,n779,n1433,2294,car
t3173,n1341,n482,2295,car
t3174,n192,n1442,2296,car
t3175,n658,n478,2298,car
t3176,n481,n625,2298,car
t3177,n1150,n764,2299,car
t3178,n398,n1422,2300,car
t3179,n853,n721,2300,car
t3180,n268,n1269,2301,car
t3181,n1836,n268,2302,car
t3182,n1576,n147,2303,car
t3183,n1451,n295,2303,car
t3184,n1305,n24,2304,car
t3185,n628,n1319,2305,car
t3186,n614,n1772,2306,car
t3187,n1561,n422,2306,car
t3188,n328,n792,2306,car
t3189,n1458,n1257,2307,car
t3190,n886,n1864,2307,car
t3191,n528,n913,2309,car
t3192,n1909,n1313,2309,car
t3193,n723,n387,2309,car
t3194,n529,n1686,2312,car
t3195,n545,n1579,2312,car
t3196,n400,n175,2312,car
t3197,n239,n1780,2312,car
t3198,n1510,n1873,2312,car
t3199,n662,n392,2312,car
t3200,n1192,n1360,2312,car
t3201,n1744,n697,2313,car
t3202,n1708,n1410,2314,car
t3203,n1101,n490,2314,car
t3204,n1336,n141,2315,car
t3205,n1421,n502,2315,car
t3206,n861,n1715,2316,car
t3207,n1296,n1659,2317,car
t3208,n1327,n258,2317,car
t3209,n33,n296,2321,car
t3210,n1401,n1045,2321,car
t3211,n1913,n434,2322,car
t3212,n931,n1798,2322,car
t3213,n1565,n623,2322,car
t3214,n213,n219,2322,car
t3215,n1882,n1361,2323,car
t3216,n422,n312,2323,car
t3217,n1438,n466,2324,car
t3218,n1482,n1380,2325,car
t3219,n134,n1185,2325,car
t3220,n202,n1319,2325,car
t3221,n1153,n1903,2325,car
t3222,n1248,n1712,2327,car
t3223,n402,n1478,2330,car
t3224,n229,n735,2330,car
t3225,n823,n979,2330,car
t3226,n456,n932,2331,car
t3227,n87,n306,2332,car
t3228,n1419,n352,2332,car
t3229,n904,n201,2332,car
t3230,n1155,n1356,2335,car
t3231,n326,n277,2335,car
t3232,n1153,n1020,2336,car
t3233,n466,n1704,2337,car
t3234,n1007,n1005,2337,car
t3235,n170,n955,2338,car
t3236,n1049,n681,2339,car
t3237,n389,n546,2339,car
t3238,n1506,n22,2339,car
t3239,n618,n1731,2339,car
t3240,n273,n142,2340,car
t3241,n1522,n25,2340,car
t3242,n63,n1423,2341,car
t3243,n1051,n289,2341,car
t3244,n1115,n200,2341,car
t3245,n801,n1210,2342,car
t3246,n570,n192,2343,car
t3247,n51,n1267,2343,car
t3248,n1112,n357,2345,car
t3249,n695,n6,2345,car
t3250,n1272,n83,2345,car
t3251,n329,n69,2346,car
t3252,n1625,n934,2347,car
t3253,n434,n469,2347,car
t3254,n1292,n1737,2348,car
t3255,n557,n1425,2350,car
t3256,n333,n115,2350,car
t3257,n1824,n1172,2351,car
t3258,n1618,n223,2351,car
t3259,n1181,n646,2351,car
t3260,n1306,n1290,2353,car
t3261,n1283,n138,2353,car
t3262,n6,n491,2353,car
t3263,n279,n1033,2355,car
t3264,n989,n607,2356,car
t3265,n718,n164,2356,car
t3266,n905,n162,2356,car
t3267,n503,n1029,2356,car
t3268,n495,n588,2357,car
t3269,n1743,n581,2357,car
t3270,n1367,n1064,2359,car
t3271,n759,n191,2359,car
t3272,n436,n1079,2359,car
t3273,n703,n1266,2359,car
t3274,n684,n331,2361,car
t3275,n1024,n815,2362,car
t3276,n1242,n472,2363,car
t3277,n631,n750,2364,car
t3278,n735,n1853,2364,car
t3279,n637,n18,2364,car
t3280,n1379,n92,2364,car
t3281,n67,n1203,2364,car
t3282,n1674,n727,2365,car
t3283,n1430,n301,2366,car
t3284,n1819,n952,2366,car
t3285,n168,n1551,2366,car
t3286,n1315,n1429,2367,car
t3287,n725,n1751,2368,car
t3288,n826,n1614,2369,car
t3289,n259,n1735,2370,car
t3290,n399,n1491,2370,car
t3291,n488,n924,2372,car
t3292,n876,n106,2373,car
t3293,n1170,n905,2373,car
t3294,n471,n1841,2373,car
t3295,n1151,n1152,2373,car
t3296,n117,n1207,2373,car
t3297,n288,n232,2374,car
t3298,n928,n270,2374,car
t3299,n833,n745,2374,car
t3300,n1865,n94,2375,car
t3301,n237,n887,2376,car
t3302,n728,n64,2376,car
t3303,n1253,n160,2376,car
t3304,n1060,n1214,2377,car
t3305,n415,n413,2377,car
t3306,n1015,n347,2377,car
t3307,n905,n518,2378,car
t3308,n1423,n1628,2379,car
t3309,n784,n243,2379,car
t3310,n1363,n817,2380,car
t3311,n972,n1477,2380,car
t3312,n1542,n1670,2381,car
t3313,n452,n220,2382,car
t3314,n1774,n1799,2382,car
t3315,n1466,n618,2382,car
t3316,n119,n499,2382,car
t3317,n1824,n1052,2383,car
t3318,n1445,n1793,2383,car
t3319,n1060,n329,2384,car
t3320,n1549,n1718,2384,car
t3321,n845,n670,2384,car
t3322,n476,n1491,2385,car
t3323,n1111,n870,2385,car
t3324,n1242,n1241,2387,car
t3325,n1548,n669,2388,car
t3326,n1552,n296,2388,car
t3327,n1325,n1553,2388,car
t3328,n1664,n44,2390,car
t3329,n369,n471,2392,car
t3330,n599,n1779,2392,car
t3331,n1098,n1728,2393,car
t3332,n157,n1285,2393,car
t3333,n627,n1550,2393,car
t3334,n917,n160,2394,car
t3335,n1424,n943,2394,car
t3336,n1087,n1204,2395,car
t3337,n3,n170,2395,car
t3338,n567,n1179,2395,car
t3339,n142,n638,2396,car
t3340,n1649,n1230,2397,car
t3341,n1547,n484,2398,car
t3342,n94,n712,2399,car
t3343,n1715,n1478,2401,car
t3344,n1728,n714,2401,car
t3345,n477,n1206,2403,car
t3346,n1448,n1474,2403,car
t3347,n926,n911,2404,car
t3348,n1312,n621,2406,car
t3349,n1307,n1559,2407,car
t3350,n983,n219,2408,car
t3351,n1057,n255,2408,car
t3352,n594,n1029,2408,car
t3353,n427,n2,2408,car
t3354,n1161,n1224,2410,car
t3355,n265,n3,2411,car
t3356,n818,n138,2412,car
t3357,n161,n1666,2412,car
t3358,n1137,n282,2412,car
t3359,n35,n858,2412,car
t3360,n459,n1605,2412,car
t3361,n1893,n1675,2412,car
t3362,n464,n1141,2416,car
t3363,n300,n693,2417,car
t3364,n601,n295,2417,car
t3365,n1117,n1728,2417,car
t3366,n1632,n1647,2417,car
t3367,n1110,n1716,2418,car
t3368,n1584,n1715,2418,car
t3369,n945,n118,2419,car
t3370,n1043,n824,2420,car
t3371,n300,n236,2420,car
t3372,n762,n1365,2421,car
t3373,n1224,n1268,2421,car
t3374,n1573,n1199,2422,car
t3375,n572,n110,2423,car
t3376,n531,n974,2423,car
t3377,n1445,n419,2424,car
t3378,n521,n327,2425,car
t3379,n1820,n707,2425,car
t3380,n510,n556,2428,car
t3381,n741,n622,2428,car
t3382,n686,n615,2430,car
t3383,n1882,n790,2430,car
t3384,n544,n1286,2432,car
t3385,n142,n1415,2432,car
t3386,n1314,n1168,2432,car
t3387,n263,n261,2434,car
t3388,n177,n448,2434,car
t3389,n1310,n1382,2434,car
t3390,n686,n1090,2434,car
t3391,n797,n1625,2435,car
t3392,n840,n1572,2436,car
t3393,n1578,n620,2436,car
t3394,n1121,n1725,2436,car
t3395,n1417,n1762,2437,car
t3396,n1103,n912,2438,car
t3397,n1226,n1185,2438,car
t3398,n771,n1906,2438,car
t3399,n1298,n398,2438,car
t3400,n1119,n1700,2439,car
t3401,n698,n948,2440,car
t3402,n1326,n143,2441,car
t3403,n360,n504,2441,car
t3404,n1341,n1589,2442,car
t3405,n1038,n863,2443,car
t3406,n437,n987,2444,car
t3407,n27,n460,2444,car
t3408,n1099,n1862,2444,car
t3409,n1818,n931,2445,car
t3410,n273,n598,2445,car
t3411,n488,n1474,2445,car
t3412,n340,n985,2447,car
t3413,n1747,n320,2451,car
t3414,n341,n1383,2451,car
t3415,n690,n1132,2451,car
t3416,n1438,n452,2451,car
t3417,n1863,n299,2452,car
t3418,n1182,n819,2454,car
t3419,n1735,n1601,2454,car
t3420,n438,n1599,2455,car
t3421,n1121,n527,2457,car
t3422,n1589,n1244,2457,car
t3423,n1743,n1157,2457,car
t3424,n1381,n1804,2458,car
t3425,n491,n284,2458,car
t3426,n19,n504,2459,car
t3427,n105,n1314,2459,car
t3428,n545,n845,2462,car
t3429,n1257,n1770,2462,car
t3430,n1181,n1186,2463,car
t3431,n483,n343,2463,car
t3432,n1618,n687,2464,car
t3433,n592,n1553,2464,car
t3434,n1476,n1181,2465,car
t3435,n582,n129,2465,car
t3436,n1782,n528,2465,car
t3437,n104,n1031,2467,car
t3438,n1459,n1907,2467,car
t3439,n646,n1394,2467,car
t3440,n688,n170,2467,car
t3441,n156,n551,2467,car
t3442,n958,n361,2468,car
t3443,n1669,n570,2468,car
t3444,n1214,n1720,2468,car
t3445,n454,n469,2469,car
t3446,n1791,n193,2469,car
t3447,n1246,n1154,2470,car
t3448,n764,n701,2470,car
t3449,n372,n1446,2470,car
t3450,n168,n1728,2471,car
t3451,n1426,n288,2472,car
t3452,n1330,n1725,2472,car
t3453,n344,n1763,2473,car
t3454,n1779,n707,2473,car
t3455,n1129,n185,2474,car
t3456,n399,n1670,2475,car
t3457,n1261,n95,2475,car
t3458,n61,n1839,2477,car
t3459,n944,n1517,2478,car
t3460,n1545,n1058,2478,car
t3461,n1194,n619,2478,car
t3462,n848,n1044,2479,car
t3463,n249,n1678,2479,car
t3464,n275,n789,2480,car
t3465,n1843,n1761,2482,car
t3466,n1023,n699,2483,car
t3467,n1195,n1781,2483,car
t3468,n279,n833,2484,car
t3469,n549,n1076,2485,car
t3470,n272,n1564,2489,car
t3471,n1561,n1461,2489,car
t3472,n780,n981,2490,car
t3473,n1003,n776,2490,car
t3474,n824,n878,2490,car
t3475,n1091,n1125,2491,car
t3476,n1717,n487,2494,car
t3477,n883,n1769,2494,car
t3478,n56,n1609,2496,car
t3479,n834,n952,2497,car
t3480,n1175,n1831,2497,car
t3481,n1762,n399,2498,car
t3482,n743,n1016,2498,car
t3483,n638,n708,2499,car
t3484,n1344,n1573,2500,car
t3485,n542,n573,2500,car
t3486,n459,n1192,2502,car
t3487,n1302,n1122,2502,car
t3488,n1161,n546,2502,car
t3489,n918,n860,2503,car
t3490,n120,n1157,2504,car
t3491,n1197,n1377,2505,car
t3492,n583,n1458,2505,car
t3493,n1558,n1180,2505,car
t3494,n1159,n1728,2505,car
t3495,n243,n851,2506,car
t3496,n1292,n1728,2506,car
t3497,n813,n1496,2506,car
t3498,n541,n1838,2507,car
t3499,n159,n1095,2507,car
t3500,n112,n853,2508,car
t3501,n1313,n17,2508,car
t3502,n390,n521,2508,car
t3503,n389,n371,2509,car
t3504,n1324,n122,2509,car
t3505,n828,n1355,2509,car
t3506,n247,n1646,2511,car
t3507,n745,n1269,2511,car
t3508,n150,n1839,2511,car
t3509,n47,n117,2511,car
t3510,n1363,n1702,2512,car
t3511,n1345,n855,2513,car
t3512,n1349,n1563,2513,car
t3513,n1008,n1340,2513,car
t3514,n1824,n441,2513,car
t3515,n288,n1331,2514,car
t3516,n1359,n1726,2514,car
t3517,n76,n326,2514,car
t3518,n1742,n85,2515,car
t3519,n212,n908,2516,car
t3520,n263,n151,2516,car
t3521,n1568,n358,2517,car
t3522,n314,n238,2517,car
t3523,n828,n625,2517,car
t3524,n129,n897,2518,car
t3525,n1647,n1783,2518,car
t3526,n500,n169,2519,car
t3527,n1565,n1795,2520,car
t3528,n547,n610,2520,car
t3529,n67,n1791,2522,car
t3530,n107,n1114,2522,car
t3531,n1112,n1365,2523,car
t3532,n72,n1118,2524,car
t3533,n891,n1058,2524,car
t3534,n909,n1893,2525,car
t3535,n1810,n34,2525,car
t3536,n402,n817,2525,car
t3537,n739,n794,2526,car
t3538,n279,n1399,2529,car
t3539,n512,n760,2529,car
t3540,n984,n1212,2531,car
t3541,n866,n597,2531,car
t3542,n1246,n1725,2532,car
t3543,n177,n1075,2532,car
t3544,n1596,n1668,2532,car
t3545,n1689,n26,2533,car
t3546,n1194,n329,2534,car
t3547,n104,n1876,2534,car
t3548,n535,n434,2534,car
t3549,n809,n1430,2536,car
t3550,n1027,n1723,2536,car
t3551,n415,n361,2537,car
t3552,n284,n923,2538,car
t3553,n1617,n261,2539,car
t3554,n216,n874,2539,car
t3555,n345,n1064,2540,car
t3556,n340,n1656,2541,car
t3557,n1234,n1804,2542,car
t3558,n1160,n1044,2542,car
t3559,n77,n1319,2542,car
t3560,n696,n1633,2542,car
t3561,n1171,n1662,2543,car
t3562,n1580,n503,2545,car
t3563,n1327,n1596,2545,car
t3564,n935,n1157,2545,car
t3565,n275,n1687,2546,car
t3566,n595,n1235,2547,car
t3567,n1852,n1375,2547,car
t3568,n960,n1725,2547,car
t3569,n6,n345,2549,car
t3570,n333,n511,2549,car
t3571,n1751,n1728,2550,car
t3572,n295,n496,2550,car
t3573,n383,n878,2551,car
t3574,n1594,n235,2552,car
t3575,n387,n87,2553,car
t3576,n813,n96,2554,car
t3577,n822,n1522,2555,car
t3578,n706,n1224,2556,car
t3579,n902,n1509,2559,car
t3580,n1277,n1680,2561,car
t3581,n891,n689,2561,car
t3582,n477,n786,2561,car
t3583,n241,n784,2562,car
t3584,n970,n1773,2562,car
t3585,n512,n1600,2562,car
t3586,n411,n174,2563,car
t3587,n1525,n1770,2563,car
t3588,n381,n1430,2564,car
t3589,n1008,n781,2564,car
t3590,n67,n813,2565,car
t3591,n135,n1659,2567,car
t3592,n647,n719,2567,car
t3593,n512,n756,2569,car
t3594,n69,n1314,2571,car
t3595,n230,n27,2572,car
t3596,n1638,n1738,2572,car
t3597,n696,n680,2572,car
t3598,n864,n1205,2573,car
t3599,n944,n955,2574,car
t3600,n1678,n1213,2574,car
t3601,n1549,n1387,2574,car
t3602,n1706,n1873,2575,car
t3603,n1867,n1509,2576,car
t3604,n1427,n607,2576,car
t3605,n1129,n54,2576,car
t3606,n1735,n447,2578,car
t3607,n1166,n1619,2578,car
t3608,n1413,n217,2579,car
t3609,n455,n105,2579,car
t3610,n1586,n1671,2580,car
t3611,n10,n1259,2582,car
t3612,n1722,n916,2584,car
t3613,n834,n817,2585,car
t3614,n352,n796,2586,car
t3615,n1057,n43,2586,car
t3616,n68,n1439,2587,car
t3617,n316,n1778,2587,car
t3618,n1367,n1552,2587,car
t3619,n192,n716,2589,car
t3620,n241,n504,2589,car
t3621,n1810,n1684,2589,car
t3622,n1028,n192,2591,car
t3623,n174,n1307,2591,car
t3624,n1245,n1848,2591,car
t3625,n766,n471,2592,car
t3626,n1493,n18,2592,car
t3627,n453,n693,2594,car
t3628,n1073,n1056,2594,car
t3629,n131,n1280,2595,car
t3630,n555,n1823,2595,car
t3631,n74,n791,2596,car
t3632,n1100,n175,2597,car
t3633,n555,n197,2597,car
t3634,n754,n967,2597,car
t3635,n104,n1033,2598,car
t3636,n1438,n1669,2600,car
t3637,n701,n676,2600,car
t3638,n330,n935,2602,car
t3639,n264,n1637,2602,car
t3640,n190,n628,2607,car
t3641,n617,n878,2607,car
t3642,n1369,n505,2607,car
t3643,n420,n528,2607,car
t3644,n765,n84,2607,car
t3645,n1916,n1448,2608,car
t3646,n1030,n1642,2608,car
t3647,n1349,n1453,2608,car
t3648,n1489,n331,2610,car
t3649,n162,n1331,2610,car
t3650,n1715,n1769,2610,car
t3651,n1310,n285,2611,car
t3652,n1396,n920,2612,car
t3653,n135,n720,2612,car
t3654,n1259,n587,2613,car
t3655,n1118,n71,2614,car
