trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t39564,n7842,n9027,30117,car
t39565,n13269,n21376,30117,car
t39566,n6563,n3694,30117,car
t39567,n3333,n15986,30117,car
t39568,n3207,n21370,30117,car
t39569,n9905,n7406,30118,car
t39570,n760,n6667,30118,car
t39571,n7938,n17944,30118,car
t39572,n1966,n15591,30119,car
t39573,n9975,n371,30119,car
t39574,n17822,n216,30119,car
t39575,n910,n754,30120,car
t39576,n21593,n16728,30120,car
t39577,n6127,n6391,30120,car
t39578,n11062,n15403,30120,car
t39579,n5478,n18675,30121,car
t39580,n16301,n9175,30121,car
t39581,n3544,n107,30121,car
t39582,n12149,n3206,30121,car
t39583,n6352,n12967,30121,car
t39584,n2660,n11554,30121,car
t39585,n8268,n9559,30122,car
t39586,n5210,n7905,30122,transit
t39587,n11066,n16377,30122,car
t39588,n8771,n11892,30122,car
t39589,n4975,n13510,30123,car
t39590,n16119,n12571,30123,car
t39591,n20907,n4988,30123,car
t39592,n11965,n3720,30123,car
t39593,n13774,n14449,30123,car
t39594,n2633,n9715,30123,car
t39595,n6370,n11900,30123,car
t39596,n2095,n8966,30123,car
t39597,n6231,n19885,30123,car
t39598,n13558,n14248,30124,car
t39599,n5244,n6177,30124,car
t39600,n2440,n5570,30124,car
t39601,n7612,n16743,30124,car
t39602,n6455,n17299,30125,car
t39603,n3857,n19616,30125,car
t39604,n18942,n9494,30125,car
t39605,n6488,n160,30126,car
t39606,n396,n10962,30126,car
t39607,n17106,n8183,30126,car
t39608,n13138,n1209,30126,car
t39609,n6862,n22307,30126,car
t39610,n17389,n593,30126,car
t39611,n3195,n8070,30127,car
t39612,n6362,n15028,30127,car
t39613,n20041,n9544,30128,car
t39614,n2577,n493,30128,car
t39615,n4001,n21710,30128,car
t39616,n5614,n19286,30128,car
t39617,n17848,n13403,30128,car
t39618,n7848,n8211,30129,car
t39619,n18723,n10636,30129,car
t39620,n4662,n11991,30129,car
t39621,n10714,n8340,30129,car
t39622,n13002,n12339,30130,car
t39623,n9929,n21543,30130,car
t39624,n2815,n18516,30130,car
t39625,n7273,n6192,30130,car
t39626,n9852,n4824,30130,car
t39627,n5276,n5759,30130,car
t39628,n16734,n8329,30130,car
t39629,n4611,n2993,30130,car
t39630,n10937,n5430,30131,car
t39631,n13076,n21810,30131,car
t39632,n2191,n19320,30131,car
t39633,n11042,n6838,30131,transit
t39634,n16687,n15783,30131,car
t39635,n8550,n8578,30131,car
t39636,n2566,n12895,30131,car
t39637,n7835,n5889,30131,car
t39638,n6883,n7870,30132,car
t39639,n10871,n11811,30132,car
t39640,n18752,n22317,30132,car
t39641,n3372,n5121,30132,car
t39642,n20891,n3029,30132,car
t39643,n7818,n15027,30132,car
t39644,n1442,n20797,30133,car
t39645,n11526,n15730,30133,car
t39646,n10050,n11507,30133,car
t39647,n10511,n8433,30133,car
t39648,n9694,n18264,30133,car
t39649,n10623,n10754,30134,car
t39650,n10977,n336,30134,car
t39651,n11888,n21044,30134,car
t39652,n10822,n2787,30134,car
t39653,n11097,n7985,30135,car
t39654,n19873,n15651,30135,car
t39655,n17629,n7850,30135,car
t39656,n12886,n2608,30135,car
t39657,n10101,n17621,30136,car
t39658,n14229,n16139,30136,car
t39659,n9345,n13950,30136,car
t39660,n16383,n16110,30136,car
t39661,n9231,n16405,30136,car
t39662,n5852,n14608,30136,car
t39663,n985,n20005,30136,car
t39664,n792,n9313,30137,car
t39665,n5107,n20862,30137,car
t39666,n1580,n5626,30137,car
t39667,n20105,n21894,30137,car
t39668,n15711,n3752,30138,car
t39669,n7922,n16780,30138,car
t39670,n5948,n13906,30138,car
t39671,n389,n15905,30139,car
t39672,n5774,n4362,30139,car
t39673,n8075,n6996,30139,car
t39674,n4295,n6877,30140,car
t39675,n18379,n20067,30140,transit
t39676,n13369,n12572,30140,car
t39677,n10143,n6413,30140,car
t39678,n12029,n3455,30141,car
t39679,n7624,n5181,30141,car
t39680,n8856,n11099,30141,car
t39681,n14750,n205,30141,car
t39682,n3248,n19258,30141,car
t39683,n2102,n13656,30141,car
t39684,n9798,n11121,30141,car
t39685,n16595,n16652,30141,car
t39686,n344,n1024,30142,car
t39687,n12430,n17713,30142,car
t39688,n16799,n570,30142,car
t39689,n12346,n11119,30142,car
t39690,n5567,n22081,30142,car
t39691,n2311,n11935,30142,car
t39692,n17821,n21826,30142,car
t39693,n10644,n14873,30143,car
t39694,n15210,n10693,30143,car
t39695,n10509,n13869,30143,car
t39696,n6457,n2421,30143,car
t39697,n7626,n18956,30143,car
t39698,n11270,n8589,30143,car
t39699,n4903,n11081,30144,car
t39700,n6237,n11136,30144,car
t39701,n997,n2093,30144,car
t39702,n17239,n11087,30144,car
t39703,n2706,n21971,30145,car
t39704,n18539,n15544,30145,car
t39705,n4737,n21586,30145,car
t39706,n8731,n4799,30145,car
t39707,n17290,n19148,30145,car
t39708,n16962,n17670,30145,car
t39709,n16799,n9868,30145,car
t39710,n9961,n7338,30146,car
t39711,n11578,n5465,30146,car
t39712,n7808,n21013,30146,car
t39713,n7557,n4316,30146,car
t39714,n12052,n13733,30147,car
t39715,n7421,n7021,30147,car
t39716,n11503,n2540,30147,car
t39717,n2569,n3535,30147,car
t39718,n19544,n2503,30147,car
t39719,n7258,n21441,30147,car
t39720,n10149,n13763,30147,car
t39721,n9788,n16809,30148,car
t39722,n1406,n2028,30148,car
t39723,n8659,n14545,30149,car
t39724,n12635,n16413,30149,car
t39725,n10564,n841,30149,car
t39726,n6942,n15065,30149,car
t39727,n5514,n19901,30149,car
t39728,n1335,n17403,30149,car
t39729,n13258,n11866,30149,car
t39730,n14549,n8888,30149,car
t39731,n6942,n12708,30149,car
t39732,n9759,n21334,30149,car
t39733,n18482,n2157,30150,car
t39734,n8533,n21941,30150,car
t39735,n19368,n22323,30150,car
t39736,n6311,n18822,30150,car
t39737,n9508,n21800,30150,car
t39738,n1718,n17875,30150,car
t39739,n14742,n210,30150,car
t39740,n11294,n18272,30151,transit
t39741,n11590,n2433,30151,car
t39742,n13482,n22135,30151,car
t39743,n5971,n9144,30152,car
t39744,n7383,n12214,30152,car
t39745,n16198,n11103,30152,car
t39746,n6358,n6799,30152,car
t39747,n7353,n9936,30153,car
t39748,n9823,n6193,30153,car
t39749,n17349,n12740,30154,bike
t39750,n6963,n2045,30154,car
t39751,n18076,n7773,30154,car
t39752,n2142,n5441,30154,car
t39753,n21148,n22025,30154,car
t39754,n13225,n1475,30155,car
t39755,n6189,n5559,30155,car
t39756,n12042,n14583,30155,car
t39757,n7548,n14481,30155,car
t39758,n9418,n19531,30155,car
t39759,n1099,n13471,30155,car
t39760,n16948,n6708,30155,car
t39761,n5765,n5296,30155,car
t39762,n21322,n12865,30155,car
t39763,n20929,n14255,30155,car
t39764,n13173,n13713,30155,car
t39765,n8151,n12038,30156,car
t39766,n9965,n387,30156,car
t39767,n11543,n13643,30156,car
t39768,n16603,n6647,30156,car
t39769,n632,n17601,30156,car
t39770,n18540,n9410,30156,car
t39771,n957,n7880,30156,car
t39772,n13168,n13576,30156,car
t39773,n13431,n8304,30157,car
t39774,n12769,n21406,30157,car
t39775,n9507,n12944,30157,car
t39776,n8690,n17184,30157,car
t39777,n12427,n15854,30157,car
t39778,n5190,n12028,30158,car
t39779,n18661,n274,30158,car
t39780,n8053,n5951,30158,car
t39781,n10018,n10907,30158,car
t39782,n13565,n7795,30158,car
t39783,n12042,n16279,30158,car
t39784,n2693,n4407,30158,car
t39785,n6613,n10781,30158,car
t39786,n3587,n7286,30158,car
t39787,n2577,n8435,30158,car
t39788,n16833,n11348,30158,car
t39789,n12326,n20845,30159,car
t39790,n16754,n19851,30159,car
t39791,n19719,n2060,30159,car
t39792,n11649,n15345,30159,car
t39793,n15092,n102,30160,car
t39794,n7414,n4263,30160,car
t39795,n9633,n3139,30160,car
t39796,n8480,n19453,30160,car
t39797,n9886,n6576,30161,car
t39798,n2545,n5399,30161,transit
t39799,n20935,n16732,30161,car
t39800,n6271,n12865,30161,car
t39801,n16937,n7770,30162,car
t39802,n2800,n11971,30162,car
t39803,n9338,n18833,30162,car
t39804,n2314,n176,30162,car
t39805,n5567,n3649,30162,car
t39806,n12729,n14738,30162,car
t39807,n7120,n11355,30162,car
t39808,n3896,n10952,30162,car
t39809,n7924,n7774,30162,car
t39810,n8601,n14225,30163,car
t39811,n6924,n613,30163,car
t39812,n632,n299,30163,car
t39813,n11827,n4389,30163,car
t39814,n22197,n6512,30164,car
t39815,n4370,n5533,30164,car
t39816,n8430,n19703,30164,car
t39817,n16789,n12728,30164,car
t39818,n10661,n14654,30164,car
t39819,n19142,n9895,30164,car
t39820,n19426,n2412,30164,car
t39821,n18255,n11137,30164,transit
t39822,n16048,n10778,30165,car
t39823,n19410,n1608,30165,car
t39824,n10828,n397,30165,car
t39825,n2094,n14987,30165,car
t39826,n9675,n21475,30165,car
t39827,n10000,n7928,30165,car
t39828,n632,n2062,30165,transit
t39829,n3134,n10868,30166,car
t39830,n5473,n14666,30166,car
t39831,n14549,n9518,30166,car
t39832,n3846,n20479,30166,car
t39833,n2268,n4547,30166,car
t39834,n3866,n10988,30167,car
t39835,n21323,n1007,30167,car
t39836,n10097,n8505,30167,car
t39837,n13097,n15840,30167,transit
t39838,n9550,n3407,30168,car
t39839,n10511,n18231,30168,car
t39840,n16465,n4251,30168,car
t39841,n13554,n7423,30168,car
t39842,n21724,n6400,30168,car
t39843,n11564,n6121,30168,car
t39844,n7319,n21394,30168,car
t39845,n5961,n19949,30169,car
t39846,n20891,n3263,30169,car
t39847,n3887,n2639,30169,car
t39848,n12042,n3573,30169,car
t39849,n10799,n14370,30170,car
t39850,n9285,n5087,30170,car
t39851,n7467,n12786,30170,car
t39852,n16383,n2316,30170,car
t39853,n16385,n15349,30170,car
t39854,n7312,n19110,30171,car
t39855,n3780,n8184,30171,car
t39856,n7195,n3695,30171,car
t39857,n16742,n20371,30171,car
t39858,n5468,n755,30171,car
t39859,n13248,n12293,30172,car
t39860,n8051,n6106,30172,car
t39861,n20916,n15027,30172,car
t39862,n7775,n2368,30172,car
t39863,n12775,n5238,30173,car
t39864,n344,n22238,30173,car
t39865,n2677,n4651,30173,car
t39866,n4809,n3810,30173,car
t39867,n17255,n6057,30173,car
t39868,n982,n18341,30173,car
t39869,n8009,n7279,30174,car
t39870,n3544,n14155,30174,car
t39871,n6898,n4922,30174,car
t39872,n3134,n18644,30174,car
t39873,n6455,n2544,30174,car
t39874,n8543,n2000,30174,car
t39875,n3446,n16328,30174,car
t39876,n12727,n14148,30175,car
t39877,n5104,n2941,30175,car
t39878,n19698,n16761,30175,car
t39879,n21090,n2140,30175,car
t39880,n11113,n2494,30175,car
t39881,n11870,n11796,30176,car
t39882,n17002,n18612,30176,car
t39883,n11050,n2385,30176,car
t39884,n17404,n22105,30176,car
t39885,n2096,n7305,30176,car
t39886,n6868,n4006,30176,car
t39887,n12815,n3224,30176,car
t39888,n6491,n13071,30177,car
t39889,n1324,n15111,30177,car
t39890,n9964,n839,30177,car
t39891,n13623,n9443,30177,car
t39892,n2965,n2964,30177,car
t39893,n4904,n6981,30178,car
t39894,n6673,n5182,30178,car
t39895,n1080,n12731,30178,car
t39896,n8003,n12445,30178,car
t39897,n8660,n18112,30178,car
t39898,n11048,n7789,30178,car
t39899,n4947,n622,30179,car
t39900,n20897,n401,30179,car
t39901,n3489,n5866,30179,car
t39902,n5749,n8531,30179,car
t39903,n12117,n7560,30179,car
t39904,n2268,n22088,30180,car
t39905,n8384,n17805,30180,car
t39906,n11279,n13306,30180,car
t39907,n16616,n13047,30180,car
t39908,n20893,n5687,30181,car
t39909,n13154,n13494,30181,car
t39910,n10100,n12019,30181,car
t39911,n4925,n8468,30181,car
t39912,n6962,n17240,30181,transit
t39913,n9894,n17825,30182,car
t39914,n6231,n3810,30182,car
t39915,n1718,n12889,30182,transit
t39916,n9060,n13666,30182,car
t39917,n14381,n11769,30182,car
t39918,n6339,n15560,30183,car
t39919,n18267,n14765,30183,car
t39920,n12021,n4493,30183,transit
t39921,n5787,n7739,30183,car
t39922,n9387,n21177,30184,car
t39923,n11979,n18657,30184,car
t39924,n12729,n269,30184,car
t39925,n7042,n22099,30184,car
t39926,n4737,n21947,30185,car
t39927,n5752,n17304,30185,car
t39928,n742,n10419,30185,car
t39929,n978,n8728,30185,car
t39930,n12704,n22227,30185,car
t39931,n11050,n10426,30185,car
t39932,n4742,n3498,30185,car
t39933,n8589,n17676,30185,car
t39934,n11182,n8605,30185,car
t39935,n7042,n4195,30186,car
t39936,n19292,n8161,30186,car
t39937,n17657,n12028,30186,car
t39938,n3790,n11553,30186,car
t39939,n16674,n20965,30186,car
t39940,n18271,n7018,30186,car
t39941,n11971,n3004,30187,car
t39942,n16741,n11583,30187,car
t39943,n7061,n2032,30187,car
t39944,n11519,n10062,30187,car
t39945,n19639,n5190,30188,car
t39946,n18733,n14942,30188,car
t39947,n16362,n10770,30188,car
t39948,n2705,n15795,30188,car
t39949,n22040,n7490,30188,car
t39950,n15465,n3445,30188,car
t39951,n1614,n2406,30188,car
t39952,n12748,n20781,30189,car
t39953,n5792,n9564,30189,car
t39954,n4160,n17393,30189,car
t39955,n12084,n1277,30189,car
t39956,n8702,n11079,30189,car
t39957,n13000,n11481,30189,car
t39958,n3919,n13630,30189,car
t39959,n3481,n11872,30190,car
t39960,n4777,n7308,30190,car
t39961,n5567,n7668,30190,car
t39962,n8882,n5426,30190,car
t39963,n20990,n19039,30190,car
t39964,n18253,n5567,30191,car
t39965,n12679,n10625,30191,car
t39966,n2676,n21768,30191,car
t39967,n8449,n20412,30191,car
t39968,n16389,n8769,30191,car
t39969,n1100,n8815,30192,car
t39970,n10462,n4525,30192,car
t39971,n2677,n10074,30192,car
t39972,n1900,n20277,30192,car
t39973,n13560,n12094,30192,car
t39974,n8103,n18114,30192,car
t39975,n17333,n15518,30192,car
t39976,n8819,n21091,30192,transit
t39977,n217,n8140,30192,car
t39978,n16503,n2878,30192,car
t39979,n8695,n8847,30193,car
t39980,n10143,n18337,30193,car
t39981,n4186,n5327,30193,car
t39982,n16890,n17749,30193,car
t39983,n13001,n20153,30193,car
t39984,n13561,n21482,30193,car
t39985,n5485,n19198,30194,car
t39986,n8124,n2789,30194,car
t39987,n6232,n21727,30194,car
t39988,n8243,n9705,30194,car
t39989,n5354,n21198,30194,car
t39990,n7849,n6776,30194,car
t39991,n16310,n12419,30194,car
t39992,n20195,n19770,30194,car
t39993,n1677,n195,30194,car
t39994,n18616,n14200,30195,car
t39995,n2359,n5603,30195,car
t39996,n9337,n7718,30195,car
t39997,n10420,n21280,30195,car
t39998,n8106,n3870,30195,transit
t39999,n8601,n8400,30195,car
t40000,n2822,n19701,30196,car
t40001,n8258,n1186,30196,car
t40002,n6942,n2537,30196,car
t40003,n3487,n12334,30196,car
t40004,n1785,n17488,30197,car
t40005,n809,n8895,30197,car
t40006,n16645,n10327,30197,car
t40007,n20048,n8188,30197,car
t40008,n11151,n11191,30197,car
t40009,n12885,n2108,30198,car
t40010,n3862,n9592,30198,car
t40011,n15982,n19693,30198,car
t40012,n3071,n15244,30198,car
t40013,n12052,n3976,30198,car
t40014,n11936,n18897,30199,car
t40015,n5355,n3729,30199,car
t40016,n18593,n21484,30199,car
t40017,n10799,n11033,30199,car
t40018,n19571,n897,30199,car
t40019,n12744,n13360,30199,car
t40020,n615,n3491,30199,car
t40021,n11433,n4335,30200,car
t40022,n12934,n16864,30200,car
t40023,n2039,n10771,30200,car
t40024,n10799,n11474,30200,car
t40025,n1785,n2352,30201,car
t40026,n3767,n7345,30201,car
t40027,n13265,n22239,30201,car
t40028,n19662,n4976,30201,car
t40029,n6950,n7832,30201,car
t40030,n19422,n3323,30201,car
t40031,n5968,n6802,30201,car
t40032,n849,n1627,30201,car
t40033,n4658,n17733,30202,car
t40034,n7405,n17568,30202,car
t40035,n7613,n1278,30202,car
t40036,n1442,n6727,30202,car
t40037,n12712,n16868,30202,car
t40038,n19373,n69,30203,car
t40039,n12113,n14658,30203,car
t40040,n15565,n7705,30203,car
t40041,n9759,n13066,30203,car
t40042,n4948,n22330,30203,car
t40043,n6448,n1574,30203,car
t40044,n21593,n8625,30203,car
t40045,n2379,n13791,30203,car
t40046,n5240,n3295,30203,car
t40047,n21322,n18215,30204,car
t40048,n7468,n761,30204,car
t40049,n7270,n19333,30204,car
t40050,n9818,n1572,30204,car
t40051,n9951,n8976,30204,car
t40052,n7805,n10459,30204,car
t40053,n4161,n775,30204,car
t40054,n18435,n2354,30205,car
t40055,n19312,n21692,30205,car
t40056,n10143,n2929,30205,car
t40057,n1658,n828,30205,car
t40058,n17685,n20107,30206,car
t40059,n2796,n14710,30206,car
t40060,n20903,n21257,30206,car
t40061,n18080,n18635,30206,car
t40062,n11503,n11808,30206,car
t40063,n1122,n3006,30206,car
t40064,n5961,n22066,30207,car
t40065,n12448,n20088,30207,car
t40066,n2189,n12537,30207,car
t40067,n13481,n5776,30207,car
t40068,n12104,n12323,30207,car
t40069,n10109,n16376,30207,car
t40070,n5732,n3293,30207,car
t40071,n7670,n20854,30207,car
t40072,n1323,n1351,30208,car
t40073,n2257,n1005,30208,car
t40074,n7614,n11920,30208,car
t40075,n11558,n11325,30209,car
t40076,n10694,n9753,30209,car
t40077,n3761,n4310,30209,car
t40078,n20902,n11785,30209,car
t40079,n9718,n7554,30209,car
t40080,n5003,n16669,30210,car
t40081,n13361,n9382,30210,car
t40082,n3480,n12685,30210,car
t40083,n300,n2877,30210,car
t40084,n11381,n16915,30210,car
t40085,n12794,n9074,30210,car
t40086,n10049,n18240,30210,car
t40087,n14969,n7425,30211,car
t40088,n9564,n4965,30211,car
t40089,n2247,n2827,30211,car
t40090,n6501,n13997,30211,car
t40091,n11642,n6192,30211,car
t40092,n11543,n11152,30212,car
t40093,n8539,n10840,30212,car
t40094,n10126,n14030,30212,car
t40095,n18530,n13643,30212,car
t40096,n3248,n5630,30212,car
t40097,n11324,n17112,30213,car
t40098,n5780,n20097,30213,car
t40099,n5945,n2132,30213,car
t40100,n12020,n21091,30214,car
t40101,n20937,n22244,30214,car
t40102,n1443,n11142,30214,car
t40103,n2483,n2290,30214,car
t40104,n10971,n15433,30214,car
t40105,n2372,n21051,30214,car
t40106,n5210,n12845,30214,car
t40107,n7620,n13006,30214,car
t40108,n12346,n7692,30214,car
t40109,n19047,n20153,30215,car
t40110,n19512,n1311,30215,car
t40111,n11706,n4398,30215,car
t40112,n6362,n14287,30215,car
t40113,n7768,n16325,30215,car
t40114,n7261,n6920,30215,transit
t40115,n7422,n20990,30215,car
t40116,n13590,n11655,30215,car
t40117,n10131,n14927,30215,car
t40118,n5360,n7998,30215,car
t40119,n3997,n6452,30216,car
t40120,n4589,n15804,30216,car
t40121,n18472,n3947,30216,car
t40122,n10498,n9121,30217,car
t40123,n5361,n4368,30217,car
t40124,n6455,n21742,30217,car
t40125,n17319,n12687,30217,car
t40126,n9886,n8374,30217,car
t40127,n10180,n3640,30217,car
t40128,n2282,n9656,30218,car
t40129,n8158,n11835,30218,car
t40130,n1506,n6787,30218,car
t40131,n12930,n21949,30218,car
t40132,n4048,n5325,30218,car
t40133,n4203,n8799,30218,car
t40134,n8594,n11859,30218,car
t40135,n5825,n301,30218,car
t40136,n1785,n15652,30218,car
t40137,n12176,n12919,30218,car
t40138,n12531,n6562,30218,car
t40139,n17319,n8730,30219,car
t40140,n12042,n509,30219,car
t40141,n11382,n10339,30219,car
t40142,n9270,n1245,30219,car
t40143,n5315,n17114,30219,car
t40144,n10773,n3648,30219,car
t40145,n20647,n8342,30219,car
t40146,n3586,n1548,30220,car
t40147,n11042,n14485,30220,transit
t40148,n2957,n18080,30220,car
t40149,n4889,n6346,30220,car
t40150,n13421,n7036,30220,car
t40151,n8231,n12831,30220,car
t40152,n14953,n9613,30221,car
t40153,n18916,n9473,30221,car
t40154,n13722,n13310,30221,car
t40155,n5417,n1858,30221,car
t40156,n2418,n9447,30221,car
t40157,n18293,n20772,30222,car
t40158,n9317,n13355,30223,car
t40159,n5339,n14594,30223,car
t40160,n4549,n10965,30223,car
t40161,n20898,n4358,30224,car
t40162,n3248,n1775,30224,car
t40163,n18157,n7346,30224,car
t40164,n10129,n18890,30224,car
t40165,n20041,n16446,30224,transit
t40166,n9437,n629,30224,car
t40167,n9761,n4098,30224,car
t40168,n2059,n1769,30224,car
t40169,n11095,n2761,30224,car
t40170,n14361,n5970,30225,car
t40171,n8678,n8650,30225,car
t40172,n18399,n2830,30225,car
t40173,n18306,n3016,30225,car
t40174,n15515,n9817,30225,car
t40175,n5359,n3204,30225,car
t40176,n21281,n18001,30226,car
t40177,n12021,n18783,30226,transit
t40178,n7787,n5216,30226,car
t40179,n12121,n17247,30226,car
t40180,n13287,n1405,30226,car
t40181,n9214,n1824,30226,car
t40182,n11543,n19184,30226,car
t40183,n7799,n16277,30226,car
t40184,n5855,n9003,30227,car
t40185,n6127,n4371,30227,car
t40186,n14706,n7811,30227,car
t40187,n21036,n12002,30228,car
t40188,n19081,n4678,30228,car
t40189,n7272,n11126,30228,car
t40190,n21394,n12296,30228,car
t40191,n11229,n19858,30228,car
t40192,n2060,n7043,30228,car
t40193,n1128,n7444,30228,car
t40194,n13090,n6952,30228,car
t40195,n12363,n17175,30228,car
t40196,n9130,n754,30228,car
t40197,n2314,n20257,30228,car
t40198,n5125,n6476,30229,car
t40199,n16937,n17511,30229,car
t40200,n16089,n12638,30229,car
t40201,n9143,n12429,30229,car
t40202,n8709,n5491,30229,car
t40203,n3884,n19139,30229,car
t40204,n16181,n5378,30229,car
t40205,n2352,n15137,30229,car
t40206,n12746,n13740,30229,car
t40207,n6087,n10728,30229,car
t40208,n10739,n7511,30230,car
t40209,n12729,n10864,30230,car
t40210,n1704,n19878,30230,car
t40211,n16596,n20432,30230,car
t40212,n11182,n21599,30230,car
t40213,n10678,n2963,30230,car
t40214,n14961,n18322,30230,car
t40215,n9420,n8497,30230,car
t40216,n2722,n9185,30230,car
t40217,n17425,n16933,30231,car
t40218,n12042,n16657,30231,car
t40219,n5758,n16612,30231,car
t40220,n6273,n10860,30231,car
t40221,n4162,n1669,30231,car
t40222,n876,n69,30232,car
t40223,n10132,n20911,30232,car
t40224,n11638,n15321,30232,car
t40225,n11435,n15720,30232,car
t40226,n11048,n12710,30233,car
t40227,n5948,n19807,30233,car
t40228,n2947,n3238,30233,car
t40229,n1328,n6716,30233,car
t40230,n1608,n14382,30234,car
t40231,n13236,n8278,30234,car
t40232,n5142,n16443,30234,car
t40233,n11824,n5327,30234,car
t40234,n12104,n5759,30235,car
t40235,n16794,n4718,30235,car
t40236,n17245,n3210,30235,car
t40237,n6750,n15666,30235,car
t40238,n9285,n13423,30235,car
t40239,n12137,n7746,30236,car
t40240,n2677,n11828,30236,car
t40241,n10070,n11978,30236,car
t40242,n8937,n6426,30236,car
t40243,n8426,n5423,30237,car
t40244,n303,n11061,30237,car
t40245,n8671,n5528,30237,car
t40246,n20800,n5008,30237,car
t40247,n16416,n561,30237,car
t40248,n7614,n2825,30237,car
t40249,n11717,n10634,30237,car
t40250,n2728,n9731,30238,car
t40251,n9555,n19562,30238,car
t40252,n17309,n13311,30238,car
t40253,n18130,n17320,30238,transit
t40254,n18566,n8543,30238,car
t40255,n8623,n6854,30239,car
t40256,n6101,n19886,30239,car
t40257,n6231,n10453,30239,car
t40258,n5357,n8472,30239,car
t40259,n10248,n8172,30240,car
t40260,n11126,n9599,30240,car
t40261,n11702,n1778,30240,car
t40262,n20900,n16793,30240,car
t40263,n20871,n9499,30240,car
t40264,n20691,n9252,30241,car
t40265,n15933,n864,30241,car
t40266,n2219,n2942,30242,car
t40267,n4132,n8810,30242,car
t40268,n19389,n13789,30242,transit
t40269,n17216,n4916,30242,car
t40270,n6224,n9929,30242,car
t40271,n14549,n1633,30242,car
t40272,n11383,n5591,30242,car
t40273,n6961,n4073,30242,car
t40274,n7517,n9627,30243,car
t40275,n12110,n3030,30243,car
t40276,n8660,n4494,30243,car
t40277,n2155,n16625,30243,car
t40278,n10816,n7294,30243,car
t40279,n8384,n11019,30243,car
t40280,n5784,n9860,30243,car
t40281,n3248,n14877,30243,car
t40282,n4697,n21461,30244,car
t40283,n12401,n2281,30244,car
t40284,n4076,n278,30244,car
t40285,n9707,n14968,30244,car
t40286,n16651,n9918,30245,car
t40287,n2556,n16156,30246,car
t40288,n18569,n9210,30246,car
t40289,n16922,n8866,30246,car
t40290,n2568,n6358,30246,car
t40291,n11805,n9952,30246,car
t40292,n13482,n6804,30246,car
t40293,n9111,n2289,30246,car
t40294,n22255,n7158,30247,car
t40295,n4745,n13397,30247,car
t40296,n14706,n18789,30247,car
t40297,n9500,n13077,30247,car
t40298,n16873,n21295,30247,car
t40299,n6345,n7007,30248,car
t40300,n11046,n7742,30249,car
t40301,n1681,n14087,30249,car
t40302,n1709,n21943,30249,car
t40303,n9971,n16492,30249,car
t40304,n18685,n11081,30249,car
t40305,n2267,n6501,30249,car
t40306,n7536,n5668,30249,car
t40307,n12176,n14167,30249,car
t40308,n9851,n18993,30249,car
t40309,n7916,n20505,30249,car
t40310,n11183,n4610,30249,car
t40311,n8955,n14103,30249,car
t40312,n18551,n12491,30249,car
t40313,n12147,n5662,30250,car
t40314,n18147,n18139,30250,car
t40315,n3308,n18529,30250,car
t40316,n2881,n2779,30250,car
t40317,n3437,n21941,30250,car
t40318,n17627,n8164,30250,car
t40319,n18154,n22108,30250,car
t40320,n2126,n9395,30251,car
t40321,n747,n4861,30251,car
t40322,n4018,n9813,30251,car
t40323,n1948,n3164,30251,car
t40324,n11978,n8728,30251,car
t40325,n21641,n1137,30251,car
t40326,n17858,n6521,30252,car
t40327,n16688,n11448,30252,car
t40328,n3852,n6066,30252,car
t40329,n21598,n11066,30252,car
t40330,n8858,n10369,30252,car
t40331,n5681,n7998,30252,car
t40332,n16058,n15138,30253,car
t40333,n632,n12014,30253,car
t40334,n16614,n14783,30253,car
t40335,n13345,n13374,30253,car
t40336,n16843,n13392,30253,car
t40337,n10622,n2446,30253,car
t40338,n3205,n4917,30253,car
t40339,n1101,n4092,30253,car
t40340,n2780,n17420,30254,car
t40341,n14706,n21783,30254,car
t40342,n5791,n13413,30254,car
t40343,n13000,n410,30254,car
t40344,n2707,n7582,30254,car
t40345,n1845,n349,30254,car
t40346,n3869,n15013,30254,car
t40347,n7623,n10433,30255,car
t40348,n14226,n8766,30255,car
t40349,n22082,n10061,30256,car
t40350,n3773,n11012,30256,car
t40351,n1159,n13193,30257,car
t40352,n17266,n1586,30257,car
t40353,n1604,n14441,30257,car
t40354,n3790,n6441,30257,car
t40355,n2161,n681,30257,car
t40356,n9423,n18116,30258,car
t40357,n8026,n17149,30258,car
t40358,n20902,n3785,30258,car
t40359,n2719,n21218,30258,car
t40360,n11042,n6059,30258,car
t40361,n12897,n7288,30258,car
t40362,n3864,n666,30258,car
t40363,n19719,n9731,30258,car
t40364,n16579,n13033,30258,car
t40365,n8112,n17619,30258,car
t40366,n5306,n11086,30259,car
t40367,n12744,n7615,30259,car
t40368,n13453,n8580,30259,car
t40369,n20195,n13760,30259,car
t40370,n18312,n19056,30259,car
t40371,n8309,n6732,30259,car
t40372,n7271,n18101,30259,car
t40373,n6491,n13192,30259,car
t40374,n16639,n10374,30259,car
t40375,n17052,n4582,30260,car
t40376,n13826,n10626,30260,car
t40377,n15123,n22234,30260,car
t40378,n3073,n21057,30260,car
t40379,n21092,n3769,30260,car
t40380,n18938,n18873,30260,car
t40381,n10152,n2565,30260,car
t40382,n2190,n19669,30261,car
t40383,n8702,n12635,30261,car
t40384,n2963,n1148,30261,car
t40385,n2060,n754,30261,car
t40386,n5785,n12303,30261,car
t40387,n6626,n13123,30261,car
