trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t41498,n46160,n73552,30851,car,schedule
t41499,n85314,n53059,30851,car,schedule
t41500,n22051,n89470,30852,car,schedule
t41501,n2256,n53617,30852,car,schedule
t41502,n23828,n41038,30852,car,schedule
t41503,n39091,n1607,30852,car,schedule
t41504,n487,n31570,30852,car,schedule
t41505,n67627,n86236,30852,car,schedule
t41506,n10062,n30477,30853,car,schedule
t41507,n141238,n49774,30853,car,schedule
t41508,n24310,n125172,30853,car,schedule
t41509,n3724,n76373,30853,car,schedule
t41510,n47072,n41038,30853,car,schedule
t41511,n4790,n11042,30853,car,schedule
t41512,n69311,n57933,30853,car,schedule
t41513,n12614,n111190,30854,car,schedule
t41514,n44456,n123762,30854,car,schedule
t41515,n51602,n80228,30854,car,schedule
t41516,n56814,n136480,30854,car,schedule
t41517,n83479,n61316,30854,car,schedule
t41518,n85355,n64541,30854,car,schedule
t41519,n1297,n4804,30855,car,schedule
t41520,n133961,n108168,30855,car,schedule
t41521,n152530,n88928,30855,car,schedule
t41522,n2753,n47079,30855,car,schedule
t41523,n36905,n80548,30855,car,schedule
t41524,n47079,n111675,30855,car,schedule
t41525,n54076,n20016,30855,car,schedule
t41526,n13983,n76802,30856,car,schedule
t41527,n54078,n2236,30856,car,schedule
t41528,n60283,n33010,30856,car,schedule
t41529,n89378,n147207,30856,car,schedule
t41530,n92421,n116827,30856,car,schedule
t41531,n116050,n15342,30857,car,schedule
t41532,n117421,n116063,30857,car,schedule
t41533,n12818,n152007,30857,car,schedule
t41534,n49886,n111877,30857,car,schedule
t41535,n13683,n583,30858,car,schedule
t41536,n140137,n45099,30858,car,schedule
t41537,n35412,n90517,30858,car,schedule
t41538,n53488,n108168,30858,car,schedule
t41539,n71289,n112928,30858,car,schedule
t41540,n86203,n80776,30858,car,schedule
t41541,n9057,n834,30858,car,schedule
t41542,n97167,n49096,30858,car,schedule
t41543,n149475,n49839,30859,car,schedule
t41544,n23214,n5569,30859,car,schedule
t41545,n12123,n37615,30860,car,schedule
t41546,n1593,n44448,30860,car,schedule
t41547,n17713,n13373,30860,car,schedule
t41548,n19926,n71243,30860,car,schedule
t41549,n52784,n9477,30860,car,schedule
t41550,n58640,n104151,30860,car,schedule
t41551,n65361,n119061,30860,car,schedule
t41552,n69219,n117733,30860,car,schedule
t41553,n8262,n61516,30860,car,schedule
t41554,n95854,n72552,30860,car,schedule
t41555,n146888,n3105,30861,car,schedule
t41556,n153625,n62890,30861,car,schedule
t41557,n75230,n66718,30861,car,schedule
t41558,n77147,n78149,30861,car,schedule
t41559,n114378,n44529,30862,car,schedule
t41560,n140327,n17949,30862,car,schedule
t41561,n59937,n84464,30862,car,schedule
t41562,n1107,n84345,30863,car,schedule
t41563,n33576,n157314,30863,car,schedule
t41564,n3606,n119609,30863,car,schedule
t41565,n6368,n154268,30863,car,schedule
t41566,n99414,n9540,30863,car,schedule
t41567,n103553,n125761,30864,car,schedule
t41568,n106188,n124911,30864,car,schedule
t41569,n1962,n69120,30864,car,schedule
t41570,n20289,n117900,30864,car,schedule
t41571,n31414,n70600,30864,car,schedule
t41572,n75049,n148623,30864,car,schedule
t41573,n8983,n10661,30864,car,schedule
t41574,n98322,n56663,30864,car,schedule
t41575,n12481,n60416,30865,car,schedule
t41576,n12615,n82189,30865,car,schedule
t41577,n72728,n87284,30865,car,schedule
t41578,n83375,n98006,30865,car,schedule
t41579,n115890,n86360,30866,car,schedule
t41580,n22272,n63489,30866,car,schedule
t41581,n23824,n81281,30866,car,schedule
t41582,n5883,n57203,30866,car,schedule
t41583,n78680,n2224,30866,car,schedule
t41584,n1025,n107731,30867,car,schedule
t41585,n12309,n69629,30867,car,schedule
t41586,n1430,n112679,30867,car,schedule
t41587,n17615,n44133,30867,car,schedule
t41588,n26179,n129403,30867,car,schedule
t41589,n70598,n113548,30867,car,schedule
t41590,n10740,n157115,30868,car,schedule
t41591,n1999,n51600,30868,car,schedule
t41592,n5924,n84365,30868,car,schedule
t41593,n66770,n114344,30868,car,schedule
t41594,n8747,n143067,30868,car,schedule
t41595,n98364,n138529,30868,car,schedule
t41596,n139596,n58000,30869,car,schedule
t41597,n19775,n69629,30869,car,schedule
t41598,n28415,n102420,30869,car,schedule
t41599,n3881,n57769,30869,car,schedule
t41600,n5606,n69574,30869,car,schedule
t41601,n5609,n918,30869,car,schedule
t41602,n5859,n60376,30869,car,schedule
t41603,n117254,n30066,30870,car,schedule
t41604,n137235,n145273,30870,car,schedule
t41605,n23363,n84214,30870,car,schedule
t41606,n109114,n31058,30871,car,schedule
t41607,n11974,n127197,30871,car,schedule
t41608,n146097,n25525,30871,car,schedule
t41609,n20092,n23179,30871,car,schedule
t41610,n22566,n46732,30871,car,schedule
t41611,n4204,n71960,30871,car,schedule
t41612,n7079,n143773,30871,car,schedule
t41613,n962,n58828,30871,car,schedule
t41614,n10062,n30454,30872,car,schedule
t41615,n114798,n10586,30872,car,schedule
t41616,n119231,n80548,30872,car,schedule
t41617,n121666,n32231,30872,car,schedule
t41618,n131370,n62166,30872,car,schedule
t41619,n20237,n24866,30872,car,schedule
t41620,n20392,n17243,30872,car,schedule
t41621,n80673,n50102,30872,car,schedule
t41622,n85342,n87435,30872,car,schedule
t41623,n9742,n49839,30872,car,schedule
t41624,n13256,n73552,30873,car,schedule
t41625,n137358,n103363,30873,car,schedule
t41626,n16717,n6196,30873,car,schedule
t41627,n26179,n48269,30873,car,schedule
t41628,n5859,n20450,30873,car,schedule
t41629,n67726,n19962,30873,car,schedule
t41630,n68923,n16719,30873,car,schedule
t41631,n85257,n3970,30873,car,schedule
t41632,n9742,n24001,30873,car,schedule
t41633,n29608,n46480,30874,car,schedule
t41634,n36861,n7337,30874,car,schedule
t41635,n4534,n21643,30874,car,schedule
t41636,n65982,n125761,30874,car,schedule
t41637,n48382,n127220,30875,car,schedule
t41638,n5774,n110516,30875,car,schedule
t41639,n72412,n102420,30875,car,schedule
t41640,n82629,n88993,30875,car,schedule
t41641,n115370,n49191,30876,car,schedule
t41642,n131797,n5600,30876,car,schedule
t41643,n16108,n56161,30876,car,schedule
t41644,n30049,n95568,30876,car,schedule
t41645,n53706,n58384,30876,car,schedule
t41646,n10468,n25513,30877,car,schedule
t41647,n153072,n107938,30877,car,schedule
t41648,n51146,n68663,30877,car,schedule
t41649,n85117,n10840,30877,car,schedule
t41650,n15557,n49500,30878,car,schedule
t41651,n2859,n54813,30878,car,schedule
t41652,n33383,n59040,30878,car,schedule
t41653,n45906,n25554,30878,car,schedule
t41654,n10838,n61875,30879,car,schedule
t41655,n10931,n90870,30879,car,schedule
t41656,n22157,n60831,30879,car,schedule
t41657,n42739,n148658,30879,car,schedule
t41658,n82734,n73132,30879,car,schedule
t41659,n105299,n1984,30880,car,schedule
t41660,n134220,n69093,30880,car,schedule
t41661,n41904,n103861,30880,car,schedule
t41662,n60172,n110749,30880,car,schedule
t41663,n77403,n80561,30880,car,schedule
t41664,n86540,n113112,30880,car,schedule
t41665,n87311,n20620,30880,car,schedule
t41666,n17999,n49687,30881,car,schedule
t41667,n23367,n67608,30881,car,schedule
t41668,n54881,n17009,30881,car,schedule
t41669,n153293,n141226,30882,car,schedule
t41670,n23971,n93128,30882,car,schedule
t41671,n29289,n17008,30882,car,schedule
t41672,n57433,n48324,30882,car,schedule
t41673,n150923,n32120,30883,car,schedule
t41674,n22650,n25317,30883,car,schedule
t41675,n2387,n32282,30883,car,schedule
t41676,n58137,n115869,30883,car,schedule
t41677,n59091,n14439,30883,car,schedule
t41678,n108573,n9316,30884,car,schedule
t41679,n131113,n60322,30884,car,schedule
t41680,n33215,n135661,30884,car,schedule
t41681,n4756,n83567,30884,car,schedule
t41682,n6666,n41428,30884,car,schedule
t41683,n119503,n119955,30885,car,schedule
t41684,n141430,n6290,30885,car,schedule
t41685,n8164,n5787,30885,car,schedule
t41686,n82926,n61764,30885,car,schedule
t41687,n86203,n67455,30885,car,schedule
t41688,n10889,n26112,30886,car,schedule
t41689,n409,n129002,30886,car,schedule
t41690,n45349,n48589,30886,car,schedule
t41691,n49061,n62942,30886,car,schedule
t41692,n91679,n101771,30886,car,schedule
t41693,n108438,n38780,30887,car,schedule
t41694,n108956,n32231,30887,car,schedule
t41695,n114420,n13075,30887,car,schedule
t41696,n135486,n121408,30887,car,schedule
t41697,n140246,n84656,30887,car,schedule
t41698,n26667,n115757,30887,car,schedule
t41699,n9032,n21115,30887,car,schedule
t41700,n1368,n119485,30888,car,schedule
t41701,n51818,n49413,30888,car,schedule
t41702,n7906,n4892,30888,car,schedule
t41703,n10938,n110509,30889,car,schedule
t41704,n12245,n82804,30889,car,schedule
t41705,n13312,n113332,30889,car,schedule
t41706,n155148,n82903,30889,car,schedule
t41707,n29612,n124630,30889,car,schedule
t41708,n3632,n58218,30889,car,schedule
t41709,n5346,n44876,30889,car,schedule
t41710,n765,n102429,30889,car,schedule
t41711,n90146,n49435,30889,car,schedule
t41712,n129510,n40773,30890,car,schedule
t41713,n134439,n52714,30890,car,schedule
t41714,n140095,n5385,30890,car,schedule
t41715,n17980,n57563,30890,car,schedule
t41716,n20554,n73417,30890,car,schedule
t41717,n47845,n600,30890,car,schedule
t41718,n64281,n117650,30890,car,schedule
t41719,n93140,n105034,30890,car,schedule
t41720,n9514,n84090,30890,car,schedule
t41721,n126800,n83842,30891,car,schedule
t41722,n28923,n57888,30891,car,schedule
t41723,n77147,n49540,30891,car,schedule
t41724,n83083,n41558,30891,car,schedule
t41725,n137368,n80548,30892,car,schedule
t41726,n14180,n135996,30892,car,schedule
t41727,n785,n50502,30892,car,schedule
t41728,n12818,n145745,30893,car,schedule
t41729,n132673,n58426,30893,car,schedule
t41730,n14076,n26285,30893,car,schedule
t41731,n153401,n53256,30893,car,schedule
t41732,n23358,n59244,30893,car,schedule
t41733,n43954,n57806,30893,car,schedule
t41734,n4539,n83783,30893,car,schedule
t41735,n49061,n73552,30893,car,schedule
t41736,n59844,n121622,30893,car,schedule
t41737,n81236,n118473,30893,car,schedule
t41738,n9512,n912,30893,car,schedule
t41739,n12167,n127094,30894,car,schedule
t41740,n131617,n81949,30894,car,schedule
t41741,n20457,n49684,30894,car,schedule
t41742,n4392,n109057,30894,car,schedule
t41743,n54504,n92323,30894,car,schedule
t41744,n65415,n65845,30894,car,schedule
t41745,n77349,n50453,30894,car,schedule
t41746,n8213,n61991,30894,car,schedule
t41747,n14042,n32231,30895,car,schedule
t41748,n16291,n136390,30895,car,schedule
t41749,n28792,n89876,30895,car,schedule
t41750,n43954,n112759,30895,car,schedule
t41751,n45282,n61317,30895,car,schedule
t41752,n46876,n65845,30895,car,schedule
t41753,n51126,n66446,30895,car,schedule
t41754,n1114,n121780,30896,car,schedule
t41755,n11471,n136559,30896,car,schedule
t41756,n147377,n71908,30896,car,schedule
t41757,n23976,n6209,30896,car,schedule
t41758,n29591,n32681,30896,car,schedule
t41759,n104345,n17054,30897,car,schedule
t41760,n57210,n53900,30897,car,schedule
t41761,n11682,n71949,30898,car,schedule
t41762,n13945,n34712,30898,car,schedule
t41763,n23688,n25426,30898,car,schedule
t41764,n84072,n111648,30898,car,schedule
t41765,n101642,n72678,30899,car,schedule
t41766,n120307,n86011,30899,car,schedule
t41767,n129174,n101789,30899,car,schedule
t41768,n13690,n77612,30899,car,schedule
t41769,n46881,n110385,30899,car,schedule
t41770,n94618,n114343,30899,car,schedule
t41771,n14401,n149439,30900,car,schedule
t41772,n150486,n114339,30900,car,schedule
t41773,n5147,n44678,30900,car,schedule
t41774,n58875,n40503,30900,car,schedule
t41775,n943,n55415,30900,car,schedule
t41776,n96122,n109057,30900,car,schedule
t41777,n127356,n45418,30901,car,schedule
t41778,n2419,n113272,30901,car,schedule
t41779,n39212,n109479,30901,car,schedule
t41780,n58041,n59723,30901,car,schedule
t41781,n59574,n61119,30901,car,schedule
t41782,n102449,n73552,30902,car,schedule
t41783,n76546,n47510,30902,car,schedule
t41784,n9040,n8295,30902,car,schedule
t41785,n9700,n47616,30902,car,schedule
t41786,n43424,n21139,30903,car,schedule
t41787,n49061,n49268,30903,car,schedule
t41788,n5939,n80548,30903,car,schedule
t41789,n9055,n40450,30903,car,schedule
t41790,n92047,n38203,30903,car,schedule
t41791,n101,n2991,30904,car,schedule
t41792,n12651,n3296,30904,car,schedule
t41793,n22055,n83282,30904,car,schedule
t41794,n7489,n139422,30904,car,schedule
t41795,n114856,n54411,30905,car,schedule
t41796,n11693,n124351,30905,car,schedule
t41797,n43911,n71774,30905,car,schedule
t41798,n75234,n116356,30905,car,schedule
t41799,n94437,n50597,30905,car,schedule
t41800,n152603,n94269,30906,car,schedule
t41801,n18331,n147732,30906,car,schedule
t41802,n36887,n123755,30906,car,schedule
t41803,n4750,n113223,30906,car,schedule
t41804,n56952,n92855,30906,car,schedule
t41805,n10936,n50978,30907,car,schedule
t41806,n22055,n78454,30907,car,schedule
t41807,n22799,n84479,30907,car,schedule
t41808,n23527,n78007,30907,car,schedule
t41809,n29912,n37898,30907,car,schedule
t41810,n69133,n62808,30907,car,schedule
t41811,n81513,n103634,30907,car,schedule
t41812,n9796,n125924,30907,car,schedule
t41813,n12272,n119061,30908,car,schedule
t41814,n12763,n15342,30908,car,schedule
t41815,n13592,n54821,30908,car,schedule
t41816,n144491,n97523,30908,car,schedule
t41817,n17140,n83282,30908,car,schedule
t41818,n29735,n76719,30908,car,schedule
t41819,n85327,n117825,30908,car,schedule
t41820,n95084,n15342,30908,car,schedule
t41821,n97988,n49625,30908,car,schedule
t41822,n5704,n6428,30909,car,schedule
t41823,n59791,n29726,30909,car,schedule
t41824,n101797,n11054,30910,car,schedule
t41825,n108563,n65014,30910,car,schedule
t41826,n128019,n102420,30910,car,schedule
t41827,n136523,n65845,30910,car,schedule
t41828,n15036,n50388,30910,car,schedule
t41829,n18590,n113739,30910,car,schedule
t41830,n20553,n3777,30910,car,schedule
t41831,n23688,n61934,30910,car,schedule
t41832,n20213,n48111,30911,car,schedule
t41833,n3631,n58104,30911,car,schedule
t41834,n45318,n11293,30911,car,schedule
t41835,n51324,n19897,30911,car,schedule
t41836,n6888,n68784,30911,car,schedule
t41837,n1217,n56719,30912,car,schedule
t41838,n141603,n57313,30912,car,schedule
t41839,n20248,n147522,30912,car,schedule
t41840,n3288,n136174,30912,car,schedule
t41841,n62528,n49628,30912,car,schedule
t41842,n13928,n49212,30913,car,schedule
t41843,n22762,n88916,30913,car,schedule
t41844,n487,n58834,30913,car,schedule
t41845,n76815,n76887,30913,car,schedule
t41846,n8587,n129343,30913,car,schedule
t41847,n19923,n142385,30914,car,schedule
t41848,n20577,n154074,30914,car,schedule
t41849,n22844,n81147,30914,car,schedule
t41850,n33256,n108168,30914,car,schedule
t41851,n6100,n138727,30914,car,schedule
t41852,n64471,n123857,30914,car,schedule
t41853,n8662,n49499,30914,car,schedule
t41854,n108401,n146546,30915,car,schedule
t41855,n10940,n57429,30915,car,schedule
t41856,n57013,n47648,30915,car,schedule
t41857,n119733,n19908,30916,car,schedule
t41858,n39691,n77660,30916,car,schedule
t41859,n68821,n114554,30916,car,schedule
t41860,n132312,n114694,30917,car,schedule
t41861,n135378,n113558,30917,car,schedule
t41862,n146818,n153430,30917,car,schedule
t41863,n88613,n23724,30917,car,schedule
t41864,n18001,n136526,30918,car,schedule
t41865,n4418,n79679,30918,car,schedule
t41866,n49607,n61275,30918,car,schedule
t41867,n80283,n116511,30918,car,schedule
t41868,n82454,n132012,30918,car,schedule
t41869,n8667,n119061,30918,car,schedule
t41870,n87443,n57941,30918,car,schedule
t41871,n117243,n78380,30919,car,schedule
t41872,n20447,n118951,30919,car,schedule
t41873,n28443,n2387,30919,car,schedule
t41874,n29472,n50538,30919,car,schedule
t41875,n68372,n81679,30919,car,schedule
t41876,n8263,n134808,30919,car,schedule
t41877,n139947,n29615,30920,car,schedule
t41878,n143286,n22735,30920,car,schedule
t41879,n154796,n135589,30920,car,schedule
t41880,n156642,n18615,30920,car,schedule
t41881,n2417,n6635,30920,car,schedule
t41882,n25816,n125273,30920,car,schedule
t41883,n2837,n76430,30920,car,schedule
t41884,n90638,n74911,30920,car,schedule
t41885,n116374,n91309,30921,car,schedule
t41886,n28458,n95481,30921,car,schedule
t41887,n100913,n23267,30922,car,schedule
t41888,n102449,n8304,30922,car,schedule
t41889,n1169,n58444,30922,car,schedule
t41890,n155675,n53529,30922,car,schedule
t41891,n17807,n116356,30922,car,schedule
t41892,n20443,n83843,30922,car,schedule
t41893,n26667,n30477,30922,car,schedule
t41894,n3241,n66668,30922,car,schedule
t41895,n5892,n119061,30922,car,schedule
t41896,n6738,n32681,30922,car,schedule
t41897,n8060,n49387,30922,car,schedule
t41898,n96406,n69333,30922,car,schedule
t41899,n109701,n51640,30923,car,schedule
t41900,n139593,n82720,30923,car,schedule
t41901,n43051,n54862,30923,car,schedule
t41902,n9962,n45276,30923,car,schedule
t41903,n10897,n119650,30924,car,schedule
t41904,n153633,n149860,30924,car,schedule
t41905,n42200,n84100,30924,car,schedule
t41906,n4698,n134204,30924,car,schedule
t41907,n70419,n2959,30924,car,schedule
t41908,n116360,n54126,30925,car,schedule
t41909,n119192,n130833,30925,car,schedule
t41910,n17360,n46479,30925,car,schedule
t41911,n24163,n87549,30925,car,schedule
t41912,n25648,n66446,30925,car,schedule
t41913,n50923,n3972,30925,car,schedule
t41914,n8020,n87446,30925,car,schedule
t41915,n114097,n50597,30926,car,schedule
t41916,n1286,n89876,30926,car,schedule
t41917,n13690,n47616,30926,car,schedule
t41918,n139596,n30201,30926,car,schedule
t41919,n144485,n50102,30926,car,schedule
t41920,n150535,n57007,30926,car,schedule
t41921,n31398,n30188,30926,car,schedule
t41922,n63509,n102429,30926,car,schedule
t41923,n7556,n75060,30926,car,schedule
t41924,n91613,n109058,30926,car,schedule
t41925,n22065,n65661,30927,car,schedule
t41926,n9057,n82150,30927,car,schedule
t41927,n22311,n60757,30928,car,schedule
t41928,n7558,n8448,30928,car,schedule
t41929,n11472,n78377,30929,car,schedule
t41930,n120256,n29690,30929,car,schedule
t41931,n2387,n22851,30929,car,schedule
t41932,n24802,n142116,30929,car,schedule
t41933,n38770,n149288,30929,car,schedule
t41934,n72354,n152581,30929,car,schedule
t41935,n7764,n81791,30929,car,schedule
t41936,n144851,n57040,30930,car,schedule
t41937,n30090,n26291,30930,car,schedule
t41938,n48950,n145648,30930,car,schedule
t41939,n101,n2991,30931,car,schedule
t41940,n24978,n47740,30931,car,schedule
t41941,n260,n74691,30931,car,schedule
t41942,n3564,n110271,30931,car,schedule
t41943,n4881,n128424,30931,car,schedule
t41944,n9090,n103057,30931,car,schedule
t41945,n13054,n116454,30932,car,schedule
t41946,n4857,n122152,30932,car,schedule
t41947,n62861,n32681,30932,car,schedule
t41948,n7425,n32231,30932,car,schedule
t41949,n75841,n47649,30932,car,schedule
t41950,n10921,n32120,30933,car,schedule
t41951,n116091,n32681,30933,car,schedule
t41952,n118245,n78541,30933,car,schedule
t41953,n136135,n96856,30934,car,schedule
t41954,n20075,n3965,30934,car,schedule
t41955,n133915,n48478,30935,car,schedule
t41956,n59610,n129101,30935,car,schedule
t41957,n65281,n2421,30935,car,schedule
t41958,n11081,n57007,30936,car,schedule
t41959,n13187,n46732,30936,car,schedule
t41960,n23938,n26678,30936,car,schedule
t41961,n47830,n142402,30936,car,schedule
t41962,n10250,n105869,30937,car,schedule
t41963,n12326,n20464,30937,car,schedule
t41964,n131213,n100526,30938,car,schedule
t41965,n22056,n91806,30938,car,schedule
t41966,n23577,n60283,30938,car,schedule
t41967,n45251,n6058,30938,car,schedule
t41968,n6409,n56781,30938,car,schedule
t41969,n71127,n30679,30938,car,schedule
t41970,n85979,n128327,30938,car,schedule
t41971,n93320,n110722,30938,car,schedule
t41972,n112930,n3108,30939,car,schedule
t41973,n117134,n74506,30939,car,schedule
t41974,n12807,n8636,30939,car,schedule
t41975,n13297,n116066,30939,car,schedule
t41976,n17883,n133039,30939,car,schedule
t41977,n1990,n6052,30939,car,schedule
t41978,n20362,n78683,30939,car,schedule
t41979,n17096,n66445,30940,car,schedule
t41980,n5599,n95582,30940,car,schedule
t41981,n20317,n102429,30941,car,schedule
t41982,n25649,n56673,30941,car,schedule
t41983,n29951,n68348,30941,car,schedule
t41984,n5076,n30116,30941,car,schedule
t41985,n54907,n117808,30941,car,schedule
t41986,n6134,n63370,30941,car,schedule
t41987,n8919,n57273,30941,car,schedule
t41988,n113461,n77661,30942,car,schedule
t41989,n17220,n5182,30942,car,schedule
t41990,n49061,n92002,30942,car,schedule
t41991,n49607,n49826,30942,car,schedule
t41992,n59279,n126153,30942,car,schedule
t41993,n76884,n3296,30942,car,schedule
t41994,n84871,n5371,30942,car,schedule
t41995,n117243,n73551,30943,car,schedule
t41996,n126800,n52424,30943,car,schedule
t41997,n131962,n70265,30943,car,schedule
t41998,n17085,n120305,30943,car,schedule
t41999,n20806,n61867,30943,car,schedule
t42000,n59610,n34712,30943,car,schedule
t42001,n11719,n45418,30944,car,schedule
t42002,n118612,n118372,30944,car,schedule
t42003,n59101,n68389,30944,car,schedule
t42004,n65761,n83601,30944,car,schedule
t42005,n68139,n110739,30944,car,schedule
t42006,n82334,n136561,30944,car,schedule
t42007,n127796,n45414,30945,car,schedule
t42008,n24015,n142369,30945,car,schedule
t42009,n65761,n108436,30945,car,schedule
t42010,n103553,n125761,30946,car,schedule
t42011,n142453,n36213,30946,car,schedule
t42012,n3267,n145728,30946,car,schedule
t42013,n3289,n59875,30946,car,schedule
t42014,n136211,n49668,30947,car,schedule
t42015,n51602,n80228,30947,car,schedule
t42016,n71127,n136561,30947,car,schedule
t42017,n78677,n78459,30947,car,schedule
t42018,n78965,n55944,30947,car,schedule
t42019,n87542,n50947,30947,car,schedule
t42020,n137441,n53890,30948,car,schedule
t42021,n2862,n56161,30948,car,schedule
t42022,n33383,n73192,30948,car,schedule
t42023,n18303,n110510,30949,car,schedule
t42024,n21176,n48286,30949,car,schedule
t42025,n31414,n141617,30949,car,schedule
t42026,n3273,n155843,30949,car,schedule
t42027,n49262,n135184,30949,car,schedule
t42028,n53546,n44516,30949,car,schedule
t42029,n6189,n46200,30949,car,schedule
t42030,n62956,n55505,30949,car,schedule
t42031,n12091,n13632,30950,car,schedule
t42032,n19987,n58969,30950,car,schedule
t42033,n20314,n68808,30950,car,schedule
t42034,n24022,n75499,30950,car,schedule
t42035,n43765,n78387,30950,car,schedule
t42036,n54862,n125245,30950,car,schedule
t42037,n65239,n59526,30950,car,schedule
t42038,n98685,n16719,30950,car,schedule
t42039,n20323,n110271,30951,car,schedule
t42040,n23251,n128063,30951,car,schedule
t42041,n34397,n25171,30951,car,schedule
t42042,n71127,n98046,30951,car,schedule
t42043,n91666,n25594,30951,car,schedule
t42044,n79689,n12910,30952,car,schedule
t42045,n10250,n88885,30953,car,schedule
t42046,n143073,n142327,30953,car,schedule
t42047,n48483,n38633,30953,car,schedule
t42048,n1282,n5228,30954,car,schedule
t42049,n13297,n116066,30954,car,schedule
t42050,n70244,n59723,30954,car,schedule
t42051,n7722,n113142,30954,car,schedule
t42052,n148381,n8871,30955,car,schedule
t42053,n47161,n108330,30955,car,schedule
t42054,n5354,n20513,30955,car,schedule
t42055,n5603,n38942,30955,car,schedule
t42056,n59479,n37523,30955,car,schedule
t42057,n107794,n148044,30956,car,schedule
t42058,n20566,n25596,30956,car,schedule
t42059,n57937,n125270,30956,car,schedule
t42060,n84997,n62855,30956,car,schedule
t42061,n102449,n76732,30957,car,schedule
t42062,n11382,n85104,30957,car,schedule
t42063,n146812,n17915,30957,car,schedule
t42064,n5352,n112703,30957,car,schedule
t42065,n10123,n17852,30958,car,schedule
t42066,n126800,n52423,30958,car,schedule
t42067,n18303,n110510,30958,car,schedule
t42068,n29969,n90512,30958,car,schedule
t42069,n3492,n117775,30958,car,schedule
t42070,n52785,n56776,30958,car,schedule
t42071,n117421,n61680,30959,car,schedule
t42072,n20562,n50947,30959,car,schedule
t42073,n2392,n102429,30959,car,schedule
t42074,n61335,n145501,30959,car,schedule
t42075,n76921,n48340,30959,car,schedule
t42076,n83375,n37057,30959,car,schedule
t42077,n10095,n81442,30960,car,schedule
t42078,n110198,n39592,30960,car,schedule
t42079,n11035,n104151,30960,car,schedule
t42080,n130381,n46223,30960,car,schedule
t42081,n140180,n31231,30960,car,schedule
t42082,n24558,n84025,30960,car,schedule
t42083,n27074,n98177,30960,car,schedule
t42084,n33576,n48478,30960,car,schedule
t42085,n5861,n134343,30960,car,schedule
t42086,n61207,n51285,30960,car,schedule
t42087,n8167,n121995,30960,car,schedule
t42088,n102789,n68651,30961,car,schedule
t42089,n122019,n4537,30961,car,schedule
t42090,n13690,n80548,30961,car,schedule
t42091,n20548,n39592,30961,car,schedule
t42092,n121834,n38633,30962,car,schedule
t42093,n12852,n81949,30962,car,schedule
t42094,n138821,n62932,30962,car,schedule
t42095,n47830,n82024,30962,car,schedule
t42096,n82454,n15854,30962,car,schedule
t42097,n10256,n66353,30963,car,schedule
t42098,n19453,n39622,30963,car,schedule
t42099,n67588,n3716,30963,car,schedule
t42100,n113571,n29664,30964,car,schedule
t42101,n135877,n15342,30964,car,schedule
t42102,n23244,n106624,30964,car,schedule
t42103,n3273,n84579,30964,car,schedule
t42104,n372,n89876,30964,car,schedule
t42105,n48767,n127197,30964,car,schedule
t42106,n5571,n26213,30964,car,schedule
t42107,n76433,n80548,30964,car,schedule
t42108,n891,n114080,30964,car,schedule
t42109,n10963,n135407,30965,car,schedule
t42110,n23311,n66446,30965,car,schedule
t42111,n3233,n127493,30965,car,schedule
t42112,n47756,n112250,30965,car,schedule
t42113,n8212,n51873,30965,car,schedule
t42114,n49607,n87601,30966,car,schedule
t42115,n54988,n81534,30966,car,schedule
t42116,n69458,n90750,30967,car,schedule
t42117,n75854,n103363,30967,car,schedule
t42118,n110672,n107938,30968,car,schedule
t42119,n1210,n60769,30968,car,schedule
t42120,n15546,n48010,30968,car,schedule
t42121,n17789,n125265,30968,car,schedule
t42122,n34242,n3493,30968,car,schedule
t42123,n80488,n51254,30968,car,schedule
t42124,n118182,n17861,30969,car,schedule
t42125,n127844,n68808,30969,car,schedule
t42126,n131744,n124554,30969,car,schedule
t42127,n25543,n111198,30969,car,schedule
t42128,n2959,n10683,30969,car,schedule
t42129,n62809,n119869,30969,car,schedule
t42130,n1029,n23806,30970,car,schedule
t42131,n107578,n88922,30970,car,schedule
t42132,n111457,n50538,30970,car,schedule
t42133,n11263,n102429,30970,car,schedule
t42134,n146722,n140474,30970,car,schedule
t42135,n85356,n113160,30970,car,schedule
t42136,n17920,n25945,30971,car,schedule
t42137,n2419,n97487,30971,car,schedule
t42138,n3538,n67314,30971,car,schedule
t42139,n51324,n112138,30971,car,schedule
t42140,n5775,n37331,30971,car,schedule
t42141,n72728,n77211,30971,car,schedule
t42142,n87895,n57970,30971,car,schedule
t42143,n903,n119061,30971,car,schedule
t42144,n100446,n50502,30972,car,schedule
t42145,n10948,n48990,30972,car,schedule
t42146,n13069,n10552,30972,car,schedule
t42147,n25510,n108168,30972,car,schedule
t42148,n31398,n135879,30972,car,schedule
t42149,n4757,n44887,30972,car,schedule
t42150,n68883,n30087,30972,car,schedule
t42151,n76033,n28867,30972,car,schedule
t42152,n93358,n19314,30972,car,schedule
t42153,n101797,n69608,30973,car,schedule
t42154,n10939,n9477,30973,car,schedule
t42155,n29819,n18085,30973,car,schedule
t42156,n69202,n72135,30973,car,schedule
t42157,n23626,n56826,30974,car,schedule
t42158,n24740,n50982,30974,car,schedule
t42159,n25648,n66446,30974,car,schedule
t42160,n3094,n53692,30974,car,schedule
t42161,n9849,n46619,30974,car,schedule
t42162,n108955,n34712,30975,car,schedule
