trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t42743,n109782,n81679,28500,car,schedule,HBW_AM
t42744,n1099,n20217,28500,car,schedule,HBW_AM
t42745,n1099,n46732,28500,car,schedule,HBW_AM
t42746,n1099,n47461,28500,car,schedule,HBW_AM
t42747,n1099,n47461,28500,car,schedule,HBW_AM
t42748,n109916,n109477,28500,car,schedule,HBSchool_AM
t42749,n109916,n109477,28500,car,schedule,HBSchool_AM
t42750,n109916,n109477,28500,car,schedule,HBSchool_AM
t42751,n109916,n109477,28500,car,schedule,HBSchool_AM
t42752,n109916,n109477,28500,car,schedule,HBSchool_AM
t42753,n109916,n109477,28500,car,schedule,HBSchool_AM
t42754,n109916,n109477,28500,car,schedule,HBSchool_AM
t42755,n109916,n109477,28500,car,schedule,HBSchool_AM
t42756,n110190,n142132,28500,car,schedule,HBW_AM
t42757,n110190,n158766,28500,car,schedule,HBW_AM
t42758,n110555,n114970,28500,car,schedule,HBW_AM
t42759,n110555,n135308,28500,car,schedule,HBW_AM
t42760,n110555,n136473,28500,car,schedule,HBW_AM
t42761,n110555,n136473,28500,car,schedule,HBW_AM
t42762,n110555,n19838,28500,car,schedule,HBW_AM
t42763,n110555,n54219,28500,car,schedule,HBW_AM
t42764,n110555,n81534,28500,car,schedule,HBW_AM
t42765,n110590,n83293,28500,car,schedule,HBW_AM
t42766,n110873,n61466,28500,car,schedule,HBSchool_AM
t42767,n110873,n61466,28500,car,schedule,HBSchool_AM
t42768,n110873,n61466,28500,car,schedule,HBSchool_AM
t42769,n110873,n61466,28500,car,schedule,HBSchool_AM
t42770,n110873,n61466,28500,car,schedule,HBSchool_AM
t42771,n110892,n74320,28500,car,schedule,HBSchool_AM
t42772,n110892,n74320,28500,car,schedule,HBSchool_AM
t42773,n110892,n74320,28500,car,schedule,HBSchool_AM
t42774,n110892,n74320,28500,car,schedule,HBSchool_AM
t42775,n110892,n74320,28500,car,schedule,HBSchool_AM
t42776,n110892,n74320,28500,car,schedule,HBSchool_AM
t42777,n111498,n126146,28500,car,schedule,HBW_AM
t42778,n111498,n130617,28500,car,schedule,HBW_AM
t42779,n111498,n130617,28500,car,schedule,HBW_AM
t42780,n111498,n42773,28500,car,schedule,HBW_AM
t42781,n111498,n42773,28500,car,schedule,HBW_AM
t42782,n111498,n59723,28500,car,schedule,HBW_AM
t42783,n111637,n44209,28500,car,schedule,HBW_AM_chained
t42784,n111637,n59781,28500,car,schedule,HBW_AM_chained
t42785,n111637,n84096,28500,car,schedule,HBW_AM_chained
t42786,n11166,n28103,28500,car,schedule,HBSchool_AM
t42787,n111682,n67098,28500,car,schedule,HBSchool_AM
t42788,n111682,n67098,28500,car,schedule,HBSchool_AM
t42789,n11179,n137991,28500,car,schedule,HBW_AM
t42790,n11179,n144896,28500,car,schedule,HBW_AM
t42791,n11179,n69518,28500,car,schedule,HBW_AM
t42792,n111796,n117326,28500,car,schedule,HBW_AM
t42793,n111796,n136492,28500,car,schedule,HBW_AM
t42794,n111796,n136542,28500,car,schedule,HBW_AM
t42795,n111796,n136542,28500,car,schedule,HBW_AM
t42796,n111796,n58728,28500,car,schedule,HBW_AM
t42797,n111796,n58728,28500,car,schedule,HBW_AM
t42798,n111796,n77661,28500,car,schedule,HBW_AM
t42799,n111820,n15719,28500,car,schedule,HBSchool_AM
t42800,n111820,n15719,28500,car,schedule,HBSchool_AM
t42801,n111820,n15719,28500,car,schedule,HBSchool_AM
t42802,n111820,n15719,28500,car,schedule,HBSchool_AM
t42803,n111820,n15719,28500,car,schedule,HBSchool_AM
t42804,n111820,n15719,28500,car,schedule,HBSchool_AM
t42805,n1120,n8808,28500,car,schedule,HBSchool_AM
t42806,n112080,n49626,28500,car,schedule,HBSchool_AM
t42807,n11237,n52301,28500,car,schedule,HBSchool_AM
t42808,n11237,n52301,28500,car,schedule,HBSchool_AM
t42809,n11237,n52301,28500,car,schedule,HBSchool_AM
t42810,n112563,n50102,28500,car,schedule,HBW_AM_chained
t42811,n112563,n81538,28500,car,schedule,HBW_AM_chained
t42812,n11264,n38721,28500,car,schedule,HBW_AM
t42813,n11264,n57484,28500,car,schedule,HBW_AM
t42814,n11264,n61528,28500,car,schedule,HBW_AM
t42815,n11264,n61529,28500,car,schedule,HBW_AM
t42816,n11264,n78624,28500,car,schedule,HBW_AM
t42817,n112903,n118226,28500,car,schedule,HBW_AM_chained
t42818,n112903,n29513,28500,car,schedule,HBW_AM_chained
t42819,n112903,n4042,28500,car,schedule,HBW_AM_chained
t42820,n112903,n4042,28500,car,schedule,HBW_AM_chained
t42821,n112903,n51873,28500,car,schedule,HBW_AM_chained
t42822,n112903,n64127,28500,car,schedule,HBW_AM_chained
t42823,n112903,n65028,28500,car,schedule,HBW_AM_chained
t42824,n112903,n71369,28500,car,schedule,HBW_AM_chained
t42825,n112903,n71369,28500,car,schedule,HBW_AM_chained
t42826,n112903,n77661,28500,car,schedule,HBW_AM_chained
t42827,n112903,n89569,28500,car,schedule,HBW_AM_chained
t42828,n112903,n89594,28500,car,schedule,HBW_AM_chained
t42829,n112903,n97328,28500,car,schedule,HBW_AM_chained
t42830,n113025,n49626,28500,car,schedule,HBSchool_AM
t42831,n113170,n127458,28500,car,schedule,HBSchool_AM
t42832,n113172,n127458,28500,car,schedule,HBSchool_AM
t42833,n113172,n127458,28500,car,schedule,HBSchool_AM
t42834,n1133,n264,28500,car,schedule,HBSchool_AM
t42835,n1133,n264,28500,car,schedule,HBSchool_AM
t42836,n1133,n264,28500,car,schedule,HBSchool_AM
t42837,n1133,n264,28500,car,schedule,HBSchool_AM
t42838,n1133,n264,28500,car,schedule,HBSchool_AM
t42839,n1133,n264,28500,car,schedule,HBSchool_AM
t42840,n113457,n74320,28500,car,schedule,HBSchool_AM
t42841,n113457,n74320,28500,car,schedule,HBSchool_AM
t42842,n113457,n74320,28500,car,schedule,HBSchool_AM
t42843,n113457,n74320,28500,car,schedule,HBSchool_AM
t42844,n113457,n74320,28500,car,schedule,HBSchool_AM
t42845,n113457,n74320,28500,car,schedule,HBSchool_AM
t42846,n113461,n74320,28500,car,schedule,HBSchool_AM
t42847,n113461,n74320,28500,car,schedule,HBSchool_AM
t42848,n113461,n74320,28500,car,schedule,HBSchool_AM
t42849,n113588,n123469,28500,car,schedule,HBSchool_AM
t42850,n113588,n123469,28500,car,schedule,HBSchool_AM
t42851,n113588,n123469,28500,car,schedule,HBSchool_AM
t42852,n113588,n123469,28500,car,schedule,HBSchool_AM
t42853,n113588,n123469,28500,car,schedule,HBSchool_AM
t42854,n113588,n123469,28500,car,schedule,HBSchool_AM
t42855,n113588,n123469,28500,car,schedule,HBSchool_AM
t42856,n113588,n123469,28500,car,schedule,HBSchool_AM
t42857,n113588,n123469,28500,car,schedule,HBSchool_AM
t42858,n113588,n123469,28500,car,schedule,HBSchool_AM
t42859,n113592,n123469,28500,car,schedule,HBSchool_AM
t42860,n113607,n123469,28500,car,schedule,HBSchool_AM
t42861,n113654,n42300,28500,car,schedule,HBW_AM
t42862,n11382,n11383,28500,car,schedule,HBSchool_AM
t42863,n11383,n12193,28500,car,schedule,HBW_AM_chained
t42864,n11383,n40452,28500,car,schedule,HBW_AM_chained
t42865,n11383,n40452,28500,car,schedule,HBW_AM_chained
t42866,n11383,n40452,28500,car,schedule,HBW_AM_chained
t42867,n11383,n80435,28500,car,schedule,HBW_AM_chained
t42868,n113896,n137105,28500,car,schedule,HBW_AM
t42869,n113896,n137105,28500,car,schedule,HBW_AM
t42870,n113896,n137105,28500,car,schedule,HBW_AM
t42871,n113896,n142382,28500,car,schedule,HBW_AM
t42872,n113896,n142382,28500,car,schedule,HBW_AM
t42873,n113896,n58932,28500,car,schedule,HBW_AM
t42874,n113896,n69629,28500,car,schedule,HBW_AM
t42875,n113915,n56443,28500,car,schedule,HBSchool_AM
t42876,n113915,n56443,28500,car,schedule,HBSchool_AM
t42877,n113915,n56443,28500,car,schedule,HBSchool_AM
t42878,n113915,n56443,28500,car,schedule,HBSchool_AM
t42879,n113915,n56443,28500,car,schedule,HBSchool_AM
t42880,n113915,n56443,28500,car,schedule,HBSchool_AM
t42881,n113915,n56443,28500,car,schedule,HBSchool_AM
t42882,n113915,n56443,28500,car,schedule,HBSchool_AM
t42883,n113915,n56443,28500,car,schedule,HBSchool_AM
t42884,n113915,n56443,28500,car,schedule,HBSchool_AM
t42885,n114085,n108436,28500,car,schedule,HBW_AM
t42886,n114085,n117657,28500,car,schedule,HBW_AM
t42887,n114085,n41322,28500,car,schedule,HBW_AM
t42888,n114085,n43821,28500,car,schedule,HBW_AM
t42889,n11417,n8271,28500,car,schedule,HBSchool_AM
t42890,n11420,n5776,28500,car,schedule,HBSchool_AM
t42891,n11420,n5776,28500,car,schedule,HBSchool_AM
t42892,n114264,n32681,28500,car,schedule,HBW_AM
t42893,n114264,n46211,28500,car,schedule,HBW_AM
t42894,n114264,n57354,28500,car,schedule,HBW_AM
t42895,n114264,n58932,28500,car,schedule,HBW_AM
t42896,n114264,n58932,28500,car,schedule,HBW_AM
t42897,n114264,n90512,28500,car,schedule,HBW_AM
t42898,n114264,n91042,28500,car,schedule,HBW_AM
t42899,n114286,n123050,28500,car,schedule,HBW_AM
t42900,n114286,n142442,28500,car,schedule,HBW_AM
t42901,n114286,n142442,28500,car,schedule,HBW_AM
t42902,n114286,n54783,28500,car,schedule,HBW_AM
t42903,n114286,n56719,28500,car,schedule,HBW_AM
t42904,n114286,n56719,28500,car,schedule,HBW_AM
t42905,n114286,n56719,28500,car,schedule,HBW_AM
t42906,n114286,n67088,28500,car,schedule,HBW_AM
t42907,n114286,n69629,28500,car,schedule,HBW_AM
t42908,n114286,n69629,28500,car,schedule,HBW_AM
t42909,n114286,n70786,28500,car,schedule,HBW_AM
t42910,n114301,n13632,28500,car,schedule,HBW_AM
t42911,n114301,n65364,28500,car,schedule,HBW_AM
t42912,n114301,n88355,28500,car,schedule,HBW_AM
t42913,n114301,n97823,28500,car,schedule,HBW_AM
t42914,n114301,n97823,28500,car,schedule,HBW_AM
t42915,n114303,n135765,28500,car,schedule,HBW_AM
t42916,n114303,n135765,28500,car,schedule,HBW_AM
t42917,n114303,n56305,28500,car,schedule,HBW_AM
t42918,n114303,n84097,28500,car,schedule,HBW_AM
t42919,n114317,n96856,28500,car,schedule,HBW_AM
t42920,n114451,n101475,28500,car,schedule,HBW_AM
t42921,n114451,n141129,28500,car,schedule,HBW_AM
t42922,n114451,n141129,28500,car,schedule,HBW_AM
t42923,n114451,n36948,28500,car,schedule,HBW_AM
t42924,n114451,n37057,28500,car,schedule,HBW_AM
t42925,n114451,n37057,28500,car,schedule,HBW_AM
t42926,n114451,n37057,28500,car,schedule,HBW_AM
t42927,n114451,n37057,28500,car,schedule,HBW_AM
t42928,n114451,n37057,28500,car,schedule,HBW_AM
t42929,n114451,n37057,28500,car,schedule,HBW_AM
t42930,n114451,n47503,28500,car,schedule,HBW_AM
t42931,n114451,n47503,28500,car,schedule,HBW_AM
t42932,n114451,n50457,28500,car,schedule,HBW_AM
t42933,n114451,n50458,28500,car,schedule,HBW_AM
t42934,n114451,n50458,28500,car,schedule,HBW_AM
t42935,n114451,n50458,28500,car,schedule,HBW_AM
t42936,n114451,n75016,28500,car,schedule,HBW_AM
t42937,n114451,n75016,28500,car,schedule,HBW_AM
t42938,n114451,n75016,28500,car,schedule,HBW_AM
t42939,n114451,n75016,28500,car,schedule,HBW_AM
t42940,n114451,n75016,28500,car,schedule,HBW_AM
t42941,n114451,n84212,28500,car,schedule,HBW_AM
t42942,n114451,n84212,28500,car,schedule,HBW_AM
t42943,n114451,n84212,28500,car,schedule,HBW_AM
t42944,n114451,n85121,28500,car,schedule,HBW_AM
t42945,n114451,n87670,28500,car,schedule,HBW_AM
t42946,n114451,n87670,28500,car,schedule,HBW_AM
t42947,n114451,n87672,28500,car,schedule,HBW_AM
t42948,n114451,n87672,28500,car,schedule,HBW_AM
t42949,n114451,n87672,28500,car,schedule,HBW_AM
t42950,n114451,n87672,28500,car,schedule,HBW_AM
t42951,n114451,n87672,28500,car,schedule,HBW_AM
t42952,n114451,n98071,28500,car,schedule,HBW_AM
t42953,n114451,n98071,28500,car,schedule,HBW_AM
t42954,n114451,n98071,28500,car,schedule,HBW_AM
t42955,n114551,n11293,28500,car,schedule,HBW_AM_chained
t42956,n114551,n118232,28500,car,schedule,HBW_AM_chained
t42957,n114551,n136561,28500,car,schedule,HBW_AM_chained
t42958,n114551,n138727,28500,car,schedule,HBW_AM_chained
t42959,n114551,n15342,28500,car,schedule,HBW_AM_chained
t42960,n114551,n15342,28500,car,schedule,HBW_AM_chained
t42961,n114551,n15342,28500,car,schedule,HBW_AM_chained
t42962,n114551,n15342,28500,car,schedule,HBW_AM_chained
t42963,n114551,n16719,28500,car,schedule,HBW_AM_chained
t42964,n114551,n32231,28500,car,schedule,HBW_AM_chained
t42965,n114551,n32231,28500,car,schedule,HBW_AM_chained
t42966,n114551,n32231,28500,car,schedule,HBW_AM_chained
t42967,n114551,n32681,28500,car,schedule,HBW_AM_chained
t42968,n114551,n32681,28500,car,schedule,HBW_AM_chained
t42969,n114551,n43947,28500,car,schedule,HBW_AM_chained
t42970,n114551,n6194,28500,car,schedule,HBW_AM_chained
t42971,n114551,n80548,28500,car,schedule,HBW_AM_chained
t42972,n114551,n82319,28500,car,schedule,HBW_AM_chained
t42973,n114551,n83732,28500,car,schedule,HBW_AM_chained
t42974,n114551,n83732,28500,car,schedule,HBW_AM_chained
t42975,n114551,n88900,28500,car,schedule,HBW_AM_chained
t42976,n114551,n88900,28500,car,schedule,HBW_AM_chained
t42977,n114551,n88910,28500,car,schedule,HBW_AM_chained
t42978,n114783,n100526,28500,car,schedule,HBW_AM_chained
t42979,n114783,n117808,28500,car,schedule,HBW_AM_chained
t42980,n114783,n126131,28500,car,schedule,HBW_AM_chained
t42981,n114785,n114783,28500,car,schedule,HBSchool_AM
t42982,n114785,n114783,28500,car,schedule,HBSchool_AM
t42983,n114787,n114783,28500,car,schedule,HBSchool_AM
t42984,n114854,n112903,28500,car,schedule,HBSchool_AM
t42985,n114854,n112903,28500,car,schedule,HBSchool_AM
t42986,n114854,n112903,28500,car,schedule,HBSchool_AM
t42987,n114854,n112903,28500,car,schedule,HBSchool_AM
t42988,n114854,n112903,28500,car,schedule,HBSchool_AM
t42989,n114854,n112903,28500,car,schedule,HBSchool_AM
t42990,n114854,n112903,28500,car,schedule,HBSchool_AM
t42991,n114854,n112903,28500,car,schedule,HBSchool_AM
t42992,n114854,n112903,28500,car,schedule,HBSchool_AM
t42993,n114854,n112903,28500,car,schedule,HBSchool_AM
t42994,n114854,n112903,28500,car,schedule,HBSchool_AM
t42995,n114854,n112903,28500,car,schedule,HBSchool_AM
t42996,n114856,n54411,28500,car,schedule,HBW_AM
t42997,n114856,n54717,28500,car,schedule,HBW_AM
t42998,n114856,n65028,28500,car,schedule,HBW_AM
t42999,n114856,n97328,28500,car,schedule,HBW_AM
t43000,n114976,n104151,28500,car,schedule,HBW_AM
t43001,n114976,n34730,28500,car,schedule,HBW_AM
t43002,n115119,n13365,28500,car,schedule,HBW_AM_chained
t43003,n115119,n23101,28500,car,schedule,HBW_AM_chained
t43004,n115124,n116683,28500,car,schedule,HBW_AM
t43005,n115138,n113026,28500,car,schedule,HBW_AM
t43006,n115138,n119061,28500,car,schedule,HBW_AM
t43007,n115138,n61317,28500,car,schedule,HBW_AM
t43008,n115138,n61317,28500,car,schedule,HBW_AM
t43009,n115138,n77514,28500,car,schedule,HBW_AM
t43010,n115168,n108789,28500,car,schedule,HBW_AM
t43011,n115168,n127078,28500,car,schedule,HBW_AM
t43012,n115168,n127078,28500,car,schedule,HBW_AM
t43013,n115168,n129360,28500,car,schedule,HBW_AM
t43014,n115191,n116677,28500,car,schedule,HBW_AM
t43015,n115191,n117897,28500,car,schedule,HBW_AM
t43016,n115191,n135659,28500,car,schedule,HBW_AM
t43017,n115191,n18615,28500,car,schedule,HBW_AM
t43018,n115191,n48748,28500,car,schedule,HBW_AM
t43019,n115363,n78624,28500,car,schedule,HBW_AM
t43020,n115363,n78624,28500,car,schedule,HBW_AM
t43021,n115363,n78624,28500,car,schedule,HBW_AM
t43022,n115367,n49094,28500,car,schedule,HBW_AM
t43023,n115367,n49191,28500,car,schedule,HBW_AM
t43024,n115367,n78624,28500,car,schedule,HBW_AM
t43025,n115370,n145826,28500,car,schedule,HBW_AM
t43026,n115370,n49094,28500,car,schedule,HBW_AM
t43027,n115370,n49094,28500,car,schedule,HBW_AM
t43028,n115370,n49191,28500,car,schedule,HBW_AM
t43029,n115370,n49325,28500,car,schedule,HBW_AM
t43030,n115370,n78624,28500,car,schedule,HBW_AM
t43031,n115378,n49935,28500,car,schedule,HBW_AM
t43032,n115378,n60092,28500,car,schedule,HBW_AM
t43033,n115378,n60092,28500,car,schedule,HBW_AM
t43034,n11539,n20840,28500,car,schedule,HBSchool_AM
t43035,n11539,n20840,28500,car,schedule,HBSchool_AM
t43036,n11539,n20840,28500,car,schedule,HBSchool_AM
t43037,n11551,n128321,28500,car,schedule,HBW_AM_chained
t43038,n11551,n128321,28500,car,schedule,HBW_AM_chained
t43039,n11551,n128321,28500,car,schedule,HBW_AM_chained
t43040,n11551,n147995,28500,car,schedule,HBW_AM_chained
t43041,n11551,n147995,28500,car,schedule,HBW_AM_chained
t43042,n11551,n147995,28500,car,schedule,HBW_AM_chained
t43043,n11551,n21258,28500,car,schedule,HBW_AM_chained
t43044,n11551,n2237,28500,car,schedule,HBW_AM_chained
t43045,n11551,n3108,28500,car,schedule,HBW_AM_chained
t43046,n11551,n3108,28500,car,schedule,HBW_AM_chained
t43047,n11551,n3493,28500,car,schedule,HBW_AM_chained
t43048,n11551,n3493,28500,car,schedule,HBW_AM_chained
t43049,n11551,n41774,28500,car,schedule,HBW_AM_chained
t43050,n11551,n41774,28500,car,schedule,HBW_AM_chained
t43051,n11551,n52917,28500,car,schedule,HBW_AM_chained
t43052,n11551,n59008,28500,car,schedule,HBW_AM_chained
t43053,n11551,n59008,28500,car,schedule,HBW_AM_chained
t43054,n11551,n59008,28500,car,schedule,HBW_AM_chained
t43055,n11551,n61936,28500,car,schedule,HBW_AM_chained
t43056,n11551,n70245,28500,car,schedule,HBW_AM_chained
t43057,n11551,n78644,28500,car,schedule,HBW_AM_chained
t43058,n115682,n25755,28500,car,schedule,HBW_AM
t43059,n115685,n117856,28500,car,schedule,HBW_AM
t43060,n115685,n58016,28500,car,schedule,HBW_AM
t43061,n115710,n107338,28500,car,schedule,HBW_AM
t43062,n115710,n124430,28500,car,schedule,HBW_AM
t43063,n115776,n50090,28500,car,schedule,HBW_AM
t43064,n115776,n70650,28500,car,schedule,HBW_AM
t43065,n115777,n116063,28500,car,schedule,HBW_AM
t43066,n115777,n125187,28500,car,schedule,HBW_AM
t43067,n115777,n137251,28500,car,schedule,HBW_AM
t43068,n115777,n69629,28500,car,schedule,HBW_AM
t43069,n115777,n90494,28500,car,schedule,HBW_AM
t43070,n115777,n94280,28500,car,schedule,HBW_AM
t43071,n11583,n46067,28500,car,schedule,HBSchool_AM
t43072,n11583,n46067,28500,car,schedule,HBSchool_AM
t43073,n11583,n46067,28500,car,schedule,HBSchool_AM
t43074,n11585,n154949,28500,car,schedule,HBW_AM
t43075,n11585,n29351,28500,car,schedule,HBW_AM
t43076,n11585,n29421,28500,car,schedule,HBW_AM
t43077,n11585,n29422,28500,car,schedule,HBW_AM
t43078,n116050,n15342,28500,car,schedule,HBW_AM
t43079,n116091,n114551,28500,car,schedule,HBSchool_AM
t43080,n116091,n114551,28500,car,schedule,HBSchool_AM
t43081,n116091,n114551,28500,car,schedule,HBSchool_AM
t43082,n116091,n114551,28500,car,schedule,HBSchool_AM
t43083,n116091,n114551,28500,car,schedule,HBSchool_AM
t43084,n116091,n114551,28500,car,schedule,HBSchool_AM
t43085,n116091,n114551,28500,car,schedule,HBSchool_AM
t43086,n116091,n114551,28500,car,schedule,HBSchool_AM
t43087,n116091,n114551,28500,car,schedule,HBSchool_AM
t43088,n116091,n114551,28500,car,schedule,HBSchool_AM
t43089,n116091,n114551,28500,car,schedule,HBSchool_AM
t43090,n116091,n114551,28500,car,schedule,HBSchool_AM
t43091,n116091,n114551,28500,car,schedule,HBSchool_AM
t43092,n116091,n114551,28500,car,schedule,HBSchool_AM
t43093,n116091,n114551,28500,car,schedule,HBSchool_AM
t43094,n116264,n86332,28500,car,schedule,HBW_AM
t43095,n116316,n40520,28500,car,schedule,HBW_AM
t43096,n11635,n5601,28500,car,schedule,HBSchool_AM
t43097,n11635,n5601,28500,car,schedule,HBSchool_AM
t43098,n11635,n5601,28500,car,schedule,HBSchool_AM
t43099,n11635,n5601,28500,car,schedule,HBSchool_AM
t43100,n11635,n5601,28500,car,schedule,HBSchool_AM
t43101,n11635,n5601,28500,car,schedule,HBSchool_AM
t43102,n11635,n5601,28500,car,schedule,HBSchool_AM
t43103,n11635,n5601,28500,car,schedule,HBSchool_AM
t43104,n11635,n5601,28500,car,schedule,HBSchool_AM
t43105,n11635,n5601,28500,car,schedule,HBSchool_AM
t43106,n11635,n5601,28500,car,schedule,HBSchool_AM
t43107,n11640,n106150,28500,car,schedule,HBSchool_AM
t43108,n11640,n106150,28500,car,schedule,HBSchool_AM
t43109,n116449,n113559,28500,car,schedule,HBW_AM
t43110,n116680,n116682,28500,car,schedule,HBSchool_AM
t43111,n116680,n116682,28500,car,schedule,HBSchool_AM
t43112,n116680,n116682,28500,car,schedule,HBSchool_AM
t43113,n116682,n119485,28500,car,schedule,HBW_AM_chained
t43114,n116682,n119584,28500,car,schedule,HBW_AM_chained
t43115,n116682,n35482,28500,car,schedule,HBW_AM_chained
t43116,n116682,n48697,28500,car,schedule,HBW_AM_chained
t43117,n116682,n53790,28500,car,schedule,HBW_AM_chained
t43118,n116682,n68189,28500,car,schedule,HBW_AM_chained
t43119,n11693,n129804,28500,car,schedule,HBW_AM
t43120,n11693,n129804,28500,car,schedule,HBW_AM
t43121,n11693,n129804,28500,car,schedule,HBW_AM
t43122,n11693,n129804,28500,car,schedule,HBW_AM
t43123,n11693,n129804,28500,car,schedule,HBW_AM
t43124,n11693,n129804,28500,car,schedule,HBW_AM
t43125,n11693,n131358,28500,car,schedule,HBW_AM
t43126,n11693,n138193,28500,car,schedule,HBW_AM
t43127,n11693,n36706,28500,car,schedule,HBW_AM
t43128,n11693,n39055,28500,car,schedule,HBW_AM
t43129,n11693,n47036,28500,car,schedule,HBW_AM
t43130,n11693,n47168,28500,car,schedule,HBW_AM
t43131,n11693,n57484,28500,car,schedule,HBW_AM
t43132,n11693,n57484,28500,car,schedule,HBW_AM
t43133,n11693,n57484,28500,car,schedule,HBW_AM
t43134,n11693,n61991,28500,car,schedule,HBW_AM
t43135,n11693,n61991,28500,car,schedule,HBW_AM
t43136,n11693,n64765,28500,car,schedule,HBW_AM
t43137,n11693,n66850,28500,car,schedule,HBW_AM
t43138,n11693,n66850,28500,car,schedule,HBW_AM
t43139,n11693,n78638,28500,car,schedule,HBW_AM
t43140,n11693,n87603,28500,car,schedule,HBW_AM
t43141,n11693,n92002,28500,car,schedule,HBW_AM
t43142,n11693,n97813,28500,car,schedule,HBW_AM
t43143,n11720,n58426,28500,car,schedule,HBSchool_AM
t43144,n11720,n58426,28500,car,schedule,HBSchool_AM
t43145,n11720,n58426,28500,car,schedule,HBSchool_AM
t43146,n11720,n58426,28500,car,schedule,HBSchool_AM
t43147,n11720,n58426,28500,car,schedule,HBSchool_AM
t43148,n11720,n58426,28500,car,schedule,HBSchool_AM
t43149,n11721,n76777,28500,car,schedule,HBW_AM
t43150,n117215,n56527,28500,car,schedule,HBW_AM
t43151,n117215,n84256,28500,car,schedule,HBW_AM
t43152,n117235,n112903,28500,car,schedule,HBSchool_AM
t43153,n117243,n112246,28500,car,schedule,HBW_AM
t43154,n117243,n117665,28500,car,schedule,HBW_AM
t43155,n117243,n20694,28500,car,schedule,HBW_AM
t43156,n117243,n20694,28500,car,schedule,HBW_AM
t43157,n117243,n48111,28500,car,schedule,HBW_AM
t43158,n117243,n48111,28500,car,schedule,HBW_AM
t43159,n117243,n49261,28500,car,schedule,HBW_AM
t43160,n117243,n49261,28500,car,schedule,HBW_AM
t43161,n117243,n49261,28500,car,schedule,HBW_AM
t43162,n117243,n49261,28500,car,schedule,HBW_AM
t43163,n117243,n49261,28500,car,schedule,HBW_AM
t43164,n117243,n49261,28500,car,schedule,HBW_AM
t43165,n117243,n63078,28500,car,schedule,HBW_AM
t43166,n117243,n63078,28500,car,schedule,HBW_AM
t43167,n117243,n63078,28500,car,schedule,HBW_AM
t43168,n117243,n73551,28500,car,schedule,HBW_AM
t43169,n117243,n73551,28500,car,schedule,HBW_AM
t43170,n117243,n78380,28500,car,schedule,HBW_AM
t43171,n117421,n57037,28500,car,schedule,HBSchool_AM
t43172,n117421,n57037,28500,car,schedule,HBSchool_AM
t43173,n117421,n57037,28500,car,schedule,HBSchool_AM
t43174,n117421,n57037,28500,car,schedule,HBSchool_AM
t43175,n117421,n57037,28500,car,schedule,HBSchool_AM
t43176,n117421,n57037,28500,car,schedule,HBSchool_AM
t43177,n117421,n57037,28500,car,schedule,HBSchool_AM
t43178,n117421,n57037,28500,car,schedule,HBSchool_AM
t43179,n117421,n57037,28500,car,schedule,HBSchool_AM
t43180,n117421,n57037,28500,car,schedule,HBSchool_AM
t43181,n117421,n57037,28500,car,schedule,HBSchool_AM
t43182,n117421,n57037,28500,car,schedule,HBSchool_AM
t43183,n117540,n110496,28500,car,schedule,HBW_AM
t43184,n117540,n110496,28500,car,schedule,HBW_AM
t43185,n117540,n110913,28500,car,schedule,HBW_AM
t43186,n117540,n52640,28500,car,schedule,HBW_AM
t43187,n11763,n75108,28500,car,schedule,HBSchool_AM
t43188,n11763,n75108,28500,car,schedule,HBSchool_AM
t43189,n11763,n75108,28500,car,schedule,HBSchool_AM
t43190,n11763,n75108,28500,car,schedule,HBSchool_AM
t43191,n11777,n113536,28500,car,schedule,HBW_AM
t43192,n11777,n84756,28500,car,schedule,HBW_AM
t43193,n117904,n64960,28500,car,schedule,HBSchool_AM
t43194,n117904,n64960,28500,car,schedule,HBSchool_AM
t43195,n117904,n64960,28500,car,schedule,HBSchool_AM
t43196,n117904,n64960,28500,car,schedule,HBSchool_AM
t43197,n117904,n64960,28500,car,schedule,HBSchool_AM
t43198,n117945,n113272,28500,car,schedule,HBW_AM
t43199,n117945,n116550,28500,car,schedule,HBW_AM
t43200,n117945,n116550,28500,car,schedule,HBW_AM
t43201,n117945,n116550,28500,car,schedule,HBW_AM
t43202,n117945,n121896,28500,car,schedule,HBW_AM
t43203,n117945,n121896,28500,car,schedule,HBW_AM
t43204,n117945,n127159,28500,car,schedule,HBW_AM
t43205,n117945,n54354,28500,car,schedule,HBW_AM
t43206,n117973,n103587,28500,car,schedule,HBW_AM
t43207,n117973,n48990,28500,car,schedule,HBW_AM
t43208,n1180,n101284,28500,car,schedule,HBW_AM_chained
t43209,n1180,n1169,28500,car,schedule,HBW_AM
t43210,n1180,n1302,28500,car,schedule,HBW_AM_chained
t43211,n1180,n1331,28500,car,schedule,HBW_AM_chained
t43212,n1180,n17690,28500,car,schedule,HBW_AM_chained
t43213,n1180,n28787,28500,car,schedule,HBW_AM
t43214,n1180,n305,28500,car,schedule,HBW_AM_chained
t43215,n1180,n41428,28500,car,schedule,HBW_AM_chained
t43216,n118176,n116682,28500,car,schedule,HBSchool_AM
t43217,n118176,n116682,28500,car,schedule,HBSchool_AM
t43218,n118200,n30192,28500,car,schedule,HBW_AM
t43219,n11851,n157316,28500,car,schedule,HBSchool_AM
t43220,n118550,n78251,28500,car,schedule,HBW_AM
